id,parent_id,order,unit_type,source_local_ids,source_path,line_start,line_end,source_sha256,translation_state,rights_component_ids
3b45c972-4f12-577c-b7de-d173ab1640e3,697eee11-37f2-5f2e-8492-16a070ccd069,3,subsection,"[""R011-B009"",""disjoint-or-mutually-exclusive-outcomes""]",ch_probability/TeX/ch_probability.tex,143,275,f7ec682f7b6eab4f010af5cef012ded73c4d5fc9f4d928fdccfb85c9e946dca3,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
3b51eaaa-1838-524c-a1a8-7d199197a3d9,5d52d2c3-518e-5fb4-9993-fc3cb99829f2,6,guided_exercise,"[""R011-B010"",""ch03-sec3.2-06""]",ch_probability/TeX/ch_probability.tex,1188,1192,1dcf7767e1c67d0f859dd39c498d39c0a9949070c8acc244e2cefe2e54943fce,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
3b68d9fa-7e93-50a1-81e4-ef957e5fd55e,3f62bfe2-5a2e-5441-86ab-c703b5da5e32,1,companion_gap,"[""O001"",""eoce_2_32"",""R011-B008""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
3bd4a01b-3e04-5838-9c65-e744700c9e17,697eee11-37f2-5f2e-8492-16a070ccd069,18,guided_exercise,"[""R011-B009"",""ch03-sec3.1-18""]",ch_probability/TeX/ch_probability.tex,654,665,81abf7a337d54e933f7886e4dcf6ec4793369d8cbdea8e63e73f3501694305a9,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
3d7fc080-b542-5ce0-bc46-480b7738b62b,38d29400-2764-5109-a7fd-d245c7e52b17,20,exercise,"[""housing_proposal_dorms"",""eoce_1_20"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,133,145,a791265c5111df914f5e1e34db017265f2812a2de681dd3367416b28bb662d58,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
3f62bfe2-5a2e-5441-86ab-c703b5da5e32,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,32,exercise,"[""dist_shape_exam_scores"",""eoce_2_32"",""R011-B008""]",ch_summarizing_data/TeX/review_exercises.tex,100,107,af875b273324ae74554dc8bbc9787632701be106e91768c906368ca45f85313c,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
40116ec4-9cb8-5f8f-95bb-1f397c042240,697eee11-37f2-5f2e-8492-16a070ccd069,8,guided_exercise,"[""R011-B009"",""ch03-sec3.1-08""]",ch_probability/TeX/ch_probability.tex,342,346,c4bc32c3e8cbee36fdf56089969a23f40d2a22ee69f848c97777453b48412be7,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
40c6efec-8d75-5c57-a51b-ee316ebc5f0c,697eee11-37f2-5f2e-8492-16a070ccd069,5,exercise,"[""R011-B009"",""coin_flips""]",ch_probability/TeX/defining_probability.tex,77,86,1bd9a14c26b961d6f3bb25761a61763e3c6c44e76a700e139c9dc10e3619dfca,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
42d71cb2-708a-5c1c-bdc6-5d86d05d2841,e3317173-2b2f-5983-a8d4-d251370857eb,1,solution,"[""% 17"",""eoce_sol_1_17"",""R011-B003""]",extraTeX/eoceSolutions/eoceSolutions.tex,84,89,67c0396a63f33062aa1b64322c65043778fc8a6d18e65acb9b9ecb5e7788f556,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
44b85273-e757-59b5-85c9-11547f246ae1,193a93a2-5f42-56b5-a579-7a4c8b028e6d,19,exercise,"[""R011-B010"",""tree_drawing_box_plots""]",ch_probability/TeX/conditional_probability.tex,177,188,6d46fdbc1b573321045b291ba42442bcc602a1b4adc17a5371d93a84208d0ed8,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
464d9b37-0ad1-53d0-b540-74effa8239f3,ca6367c4-15b1-502f-9fa9-3f7229c912ee,2,guided_exercise,"[""nexercise-2.1-02"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,152,155,8cf5ab9361cefccb36f0c0bf58676a1188f2290a9e2736640ab215eef7349773,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
464e9807-e94f-510e-8157-c2c60c345df9,b44842e4-51b4-52b7-8653-480ff0007c50,12,exercise,"[""estimate_mean_median_simple"",""eoce_2_12"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,179,188,e2882c3f0bd92f9adf6ffec41fa54250b9948a6850a2fa4693560ffe7666ec65,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
470c3927-0fbc-5034-9d45-fbf0ba065727,193a93a2-5f42-56b5-a579-7a4c8b028e6d,22,exercise,"[""R011-B010"",""tree_exit_poll""]",ch_probability/TeX/conditional_probability.tex,217,228,912d172c83487b159bd7ae71b9fd1a5cad8cd674873e5f01c54e1060cc6413d2,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
472bec5c-8b39-5aaa-846f-e89ddd224353,b23f3ca2-973a-561f-8d7b-0808ca9315e8,3,guided_exercise,"[""nexercise-2.2-03"",""R011-B006""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,2103,2111,5abc0b0dde38147629961e2f6076c359920ce6a22529edd07aa06755cc6d7a72,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
47687132-fc76-5fdf-b8dd-3eb2def70a0b,b44842e4-51b4-52b7-8653-480ff0007c50,7,exercise,"[""days_off_mining"",""eoce_2_7"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,85,95,54f8c1786cb634336e889ad60cdfcfacfd55b008ee0759af5f574fb303507c0d,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
47a4fe12-f3c0-587a-b879-47adb3ee9dc9,193a93a2-5f42-56b5-a579-7a4c8b028e6d,6,subsection,"[""R011-B010"",""considering-independence-in-conditional-probability""]",ch_probability/TeX/ch_probability.tex,1278,1316,b336c716f43f14da439bbf374ad573e1b0466b5fe15aca57b8b5a5363867aee3,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
48408c78-fc77-5a5e-a880-0f7dfcbed0f1,09615ad9-b250-53c0-9814-d60b7f700fc3,1,solution,"[""% 19"",""eoce_sol_2_19"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,312,323,8404ecdd696e8b3b7f8077161d29f84551415fd499ffde0ca61b5c2223d8fa6e,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4855a03b-af6e-56cc-ad3b-7d0f5e26745e,13d6426f-763c-54c4-97d9-632bb975a7de,5,chapter,"[""summarizingData"",""ch_summarizing_data"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1,1322,f3f1155e2e4f47e503466af0529bfd71815855d2d95179ae4c935dc64de1740f,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
48d76130-cdf3-5c50-aecb-e80b5c96ded3,ef7f55d2-6426-5c6b-a525-29e747da8d0b,29,exercise,"[""light_exam_performance"",""eoce_1_29"",""R011-B004""]",ch_intro_to_data/TeX/experiments.tex,5,17,b345834578c33c0eacde4487984e9b6884691c1c3cdfbd53d8705cea6733da65,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
48df496b-fc5a-582c-9e16-216936988dee,a1826e03-0981-5650-8830-88dc2ad8b719,7,guided_exercise,"[""R011-B010"",""ch03-sec3.2-07""]",ch_probability/TeX/ch_probability.tex,1239,1243,18cf5ea8fa62da2ae0bbd449d880b4ee61f0308d96a0ac9b94a7f2340f5075f6,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
49928af2-5b48-5390-8a64-218e71c10a1a,58a46bf1-0ddc-500b-908e-b1ca06bb63d2,1,solution,"[""% 13"",""eoce_sol_1_13"",""R011-B003""]",extraTeX/eoceSolutions/eoceSolutions.tex,65,72,23f297121ec0b0836532ba8cc1159223986ef5d4798c204a7136cc061c54176f,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
49ca843c-e79c-5858-96ba-34396dd18ae6,38d29400-2764-5109-a7fd-d245c7e52b17,21,exercise,"[""internet_life_expectancy"",""eoce_1_21"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,147,168,46325971374cd8c8fe2220893e8aafea1df9b601fae455993d1679b618399de4,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""0f82ea30-16ac-53ad-afe5-d62667bc819b"",""328e0168-0cda-50d4-bfc4-3f3e8d555983""]"
4a0f5bef-95db-5c6c-ae94-097778cff15d,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,3,section,"[""categoricalData"",""R011-B006""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1323,2165,8090875754f2e3d18f563081b0d12fc3efc6da2bca3bf1db13166b88a1b42767,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4a3973ff-5ada-5171-b55f-5dd0783c3cde,b23f3ca2-973a-561f-8d7b-0808ca9315e8,4,guided_exercise,"[""nexercise-2.2-04"",""R011-B006""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,2130,2134,87d4080b91211eac7639b2ad2ac01c9136f695eae3fbf7b0d48c7ae75165b2a2,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4a67928d-9842-5598-8a98-8360b6b3ab69,aa6de920-293e-53d9-bae5-bdb90e35f8f4,8,subsection,"[""mapping-data"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1207,1322,e3bfdbe80c502e01a86dece0bee5a3f194573b221d4e6d140fa7081bb76a1d28,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4ad79ac2-b6ea-5eb3-86f4-298962d0bb50,dcd87770-5428-5ca2-8375-09e2744b09a7,1,solution,"[""% 23"",""eoce_sol_2_23"",""R011-B006""]",extraTeX/eoceSolutions/eoceSolutions.tex,331,340,58e1494404b049c827c270b475bf9aab180cf8c8763ef89e4da8c9dc2e9d8b07,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4b6d3a80-1d24-55b9-84dd-6d4068279d00,b44842e4-51b4-52b7-8653-480ff0007c50,10,exercise,"[""mix_and_match"",""eoce_2_10"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,131,151,88f06c69163d7b1b654ecdacb37ee30ef1dd37953bae9fe08118392a441874c9,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4c0edf10-83ae-5f81-9b5c-cdd22190cf82,697eee11-37f2-5f2e-8492-16a070ccd069,12,exercise,"[""R011-B009"",""school_absences""]",ch_probability/TeX/defining_probability.tex,210,232,0cdf394ffc658fc6b20e8e94fbec86c8db7785787af4af66c9c94f5a3714d7ee,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4cdfa335-3e1e-523b-88f0-48d4d680a618,b1193e47-cb89-5836-85ff-5fa2be7997ce,1,solution,"[""eoce_sol_1_1""]",extraTeX/eoceSolutions/eoceSolutions.tex,18,23,2d742fbda5e3785c4973c51470b4302294c686ad28dbc3067a36a6eb28f8285c,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4cdfc3db-0562-5833-a04f-2007948b7200,1d288b7a-abb4-52c9-a011-f3226ffd930d,1,companion_gap,"[""R011-B009"",""3.8""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
4d283c50-161a-5cc0-983b-b7fa7c39ae0f,934f478e-1372-5c73-9c65-90094a7a5d9a,1,solution,"[""R011-B010"",""3.15""]",extraTeX/eoceSolutions/eoceSolutions.tex,492,499,e85de36674f546d13288b3d27c9b7ffca54eee3d71ab8716a22a1e7978d18935,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4d7e1beb-821d-5a81-b350-46eb6bf05f55,13d6426f-763c-54c4-97d9-632bb975a7de,6,chapter,"[""R011-B009"",""ch_probability""]",ch_probability/TeX/ch_probability.tex,1,2329,4f07fcf0e71e52bc99657835d5cced47b10ce9fc66b23dce156d400840690361,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4e1c6418-f726-5213-b9d2-5a6b60a82c54,c3157d89-9939-5e00-8270-80b6ad9e0f89,1,companion_gap,"[""R011-B010"",""3.14""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
50c1d32b-6f15-57f9-be96-bdb3a7c1760e,4d7e1beb-821d-5a81-b350-46eb6bf05f55,1,chapter_intro,"[""R011-B009"",""intro""]",ch_probability/TeX/ch_probability.tex,1,37,4f627fac926e0600ef322841e46967a9af9f2331d2434fba218ceb51eca14071,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
515efb79-a528-5356-a661-9d8e8ce9caad,7ede0e9f-047f-5ea5-acdf-149e26f70e15,1,companion_gap,"[""R011-B009"",""3.10""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
5172495b-cd2b-5f34-b695-29ce4bc07662,60a2cb71-2aa1-5917-9379-f7f55474c01a,44,exercise,"[""space_launches"",""eoce_1_44"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,276,308,d82364aae9187e94b2c78f68c6cea054a0471c92eb7a410741db441437315deb,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
51f8c9e8-d47d-503f-a0db-38a0564b62f2,d7955a56-864b-500a-a33b-7c476b342c7e,1,subsection,"[""variabilityWithinData"",""sec2.3-subsection-1"",""R011-B007""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,2187,2361,96e65159d60fdc8398430fcd8d7d6ea97c384b298e13c4464fd691740cde798e,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
52bf0186-4674-569a-b8c7-783489172959,697eee11-37f2-5f2e-8492-16a070ccd069,7,subsection,"[""R011-B009"",""probabilityIndependence""]",ch_probability/TeX/ch_probability.tex,554,690,5d0db7768e4519f59e326a605992559e3c7ebce8cb9dad4f8106284642016cab,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
530ee541-0ab6-5e92-9af5-eebd34e31095,3d7fc080-b542-5ce0-bc46-480b7738b62b,1,companion_gap,"[""O001"",""eoce_1_20"",""R011-B003""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
539c9f92-ebb5-583a-bbe7-033054cf48e2,dbda91d1-7c2a-59ea-8049-c1847a4c4218,3,guided_exercise,"[""nexercise-2.1-03"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,240,245,5a65b642e0499b81f9b384811b7c891674fefbdab31bcd3627fd4da09536ce52,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5418b4f9-77ac-546a-b7e2-5bc1c3fb75ca,38d29400-2764-5109-a7fd-d245c7e52b17,28,exercise,"[""reading_paper"",""eoce_1_28"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,269,302,441807a0122342c714e792eab47adf9d7ed8106c564102d3c68087e10ad6c286,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""33ab015a-b878-52bd-af46-2f824ee486c4""]"
54ab5e7d-5810-58e1-b6c1-e8b43217aece,874701bb-ab89-5499-9df6-344ae73c9aa3,2,guided_exercise,"[""R011-B010"",""ch03-sec3.2-02""]",ch_probability/TeX/ch_probability.tex,1068,1080,2f994852304a3b50c9fd3db591b594866558d0da44935bdb3eb3be9ab6a93c5b,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
55052df6-d488-53ed-8f4c-e0bb4a894836,697eee11-37f2-5f2e-8492-16a070ccd069,6,subsection,"[""R011-B009"",""complement-of-an-event""]",ch_probability/TeX/ch_probability.tex,470,553,dee2455076c9af2d72a5c00ab0f1d722cce61e2823fd5929d6aedf6e0664b725,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
56a76996-2c09-5515-b086-e9f4a051ed88,2c6d8e91-4e76-57eb-a714-bcac9f61be47,1,solution,"[""R011-B009"",""3.7""]",extraTeX/eoceSolutions/eoceSolutions.tex,442,457,9d8a609268f94f76be1faefa557a56d192869b54e82b84938a30059d56038bfe,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
57c61a2c-45fe-56ee-b26e-78b4607cf27f,68bfba60-9cd5-54a0-94f7-11662305a6a3,1,companion_gap,"[""R011-B010"",""3.20""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
57d11337-8399-5156-84a2-79beb091af68,cf7a2c60-ae2b-561a-983a-401900ec14f8,33,solution,"[""answer_2_33"",""R011-B008""]",extraTeX/eoceSolutions/eoceSolutions.tex,400,402,23d364a7d3ba28561cc70ec1aedf80bfe1e2bf66af9bca4379226979e63808b1,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
580446af-d384-52ed-bf61-e76ca3df060f,13d6426f-763c-54c4-97d9-632bb975a7de,3,preface,[],extraTeX/preamble/preface.tex,1,276,af5029f8f17f98dc094b6ce036a74143b803f71d841d6235bb70d130c57d1424,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
58a46bf1-0ddc-500b-908e-b1ca06bb63d2,38d29400-2764-5109-a7fd-d245c7e52b17,13,exercise,"[""scope_airpoll"",""eoce_1_13"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,5,19,abb2ca12aff54cafca81843f328e61b5043204ec572406e2a93ab49bf2b72811,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5bfb5b40-d95a-5f3f-a0fb-f65bf49e01a7,748801d5-dff8-5970-9094-9b6e46cc74b3,13,guided_exercise,"[""R011-B010"",""ch03-sec3.2-13""]",ch_probability/TeX/ch_probability.tex,1550,1554,885a525d90a2a8c01d2e9a260b9c5523050a6658e72f8dae3dd0310788dcfa48,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5d1c54cb-75dd-5f1d-94d9-0795134806dd,38d29400-2764-5109-a7fd-d245c7e52b17,16,exercise,"[""scope_stealers"",""eoce_1_16"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,59,78,84949f7fcdaa67353df1b64e0e1904d89643d53da7870fdf08054bef80525916,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5d52d2c3-518e-5fb4-9993-fc3cb99829f2,193a93a2-5f42-56b5-a579-7a4c8b028e6d,4,subsection,"[""R011-B010"",""smallpox-in-boston-1721""]",ch_probability/TeX/ch_probability.tex,1131,1195,2e60e11377ad46f6d41a4588b2ad8755ff431ce58ab64d877cdb312ad709c62f,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5e79109c-05de-5995-8080-138aa82c199d,4a67928d-9842-5598-8a98-8360b6b3ab69,13,guided_exercise,"[""nexercise-2.1-13"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1254,1258,a6ff1ffb7520cf360f33fad6f4f100a25382f7e00e0da61fdfac79fbf7045384,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
60a2cb71-2aa1-5917-9379-f7f55474c01a,7c6f18a3-f953-577e-a859-eda10519975c,6,chapter_review,"[""reviewexercisesheader"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,1,308,7e660f5fd14c1dc8b838ad48dfcad7da74ecef17517d43301fc83c5a04e4b91a,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6136c364-c7dd-5c31-acbc-fb1316ed3e6a,464e9807-e94f-510e-8157-c2c60c345df9,1,companion_gap,"[""O001"",""eoce_2_12"",""R011-B005""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
6253fb91-64d4-50f6-a839-acbe722d89db,1d4258d2-754c-5f2a-b382-28e0c5cf5252,1,companion_gap,"[""O001"",""eoce_1_4""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
637ef199-c248-5656-98db-90f81aaf11cc,47a4fe12-f3c0-587a-b879-47adb3ee9dc9,11,guided_exercise,"[""R011-B010"",""ch03-sec3.2-11""]",ch_probability/TeX/ch_probability.tex,1307,1311,b1a59eca6ae08c92308e622bd8e12514afe50ebf1ff4558cf660c382bdce3cc0,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
64168f66-cd8a-5a1b-a859-284c1a945475,193a93a2-5f42-56b5-a579-7a4c8b028e6d,17,exercise,"[""R011-B010"",""burger_preferences""]",ch_probability/TeX/conditional_probability.tex,104,141,03542fac7e6b1b4662f97eaee16e23b533124060905eafad6aad005c4f331a14,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
645a441c-5609-5ae7-9a39-ce2aa74eb3b2,eb7f6e94-501d-595e-8eaa-4e48c95d5afd,1,solution,"[""% 41"",""eoce_sol_1_41"",""R011-B004R""]",extraTeX/eoceSolutions/eoceSolutions.tex,210,217,8d448081dd9710488c8df3dd2de3d101fa4eebfd6a887bc79e4a25e585d0367c,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
64f44ebe-ba42-5019-b5eb-5340940dc948,9cf167d5-4320-5a32-b56f-605c6e7ff489,8,exercise,"[""sinusitis_and_antibiotics_exp_resp"",""eoce_1_8""]",ch_intro_to_data/TeX/data_basics.tex,120,133,0efd63c63c8b21f1a00847aa072e5606a78379c46ce7fa368d1e93ecbcbf4edf,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
65551ca9-43d7-5ff5-957c-31dfc67eb47a,b44842e4-51b4-52b7-8653-480ff0007c50,16,exercise,"[""dist_shape_housing_alcohol_salary"",""eoce_2_16"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,230,250,4e8caf7bcf89b0e112318708497efbb21178564b2c7c1afc65f93ac772c2e066,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
662ada1b-d83f-5db6-bffc-6ef98ab85458,38d29400-2764-5109-a7fd-d245c7e52b17,22,exercise,"[""stressed_out_observational"",""eoce_1_22"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,170,184,f87b277cfb613581c1b06784c775e90467786853a066efec69d3ec4f1e57a6ae,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
68bfba60-9cd5-54a0-94f7-11662305a6a3,193a93a2-5f42-56b5-a579-7a4c8b028e6d,20,exercise,"[""R011-B010"",""tree_thrombosis""]",ch_probability/TeX/conditional_probability.tex,190,202,a7ef93ef8d6be02273963c37251e3bba7520c0cc7f5f7b279684732798999547,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
697eee11-37f2-5f2e-8492-16a070ccd069,4d7e1beb-821d-5a81-b350-46eb6bf05f55,1,section,"[""R011-B009"",""basicsOfProbability""]",ch_probability/TeX/ch_probability.tex,38,690,4341c93dab38328b141c4b8e3603908dd0c536dd5a85235b08ffd0c096f96705,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,60a2cb71-2aa1-5917-9379-f7f55474c01a,36,exercise,"[""stressed_out_experiment"",""eoce_1_36"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,47,56,a746618ffe6ab99f2fcb0f6f024b1add62f3faa57361a2b4d5f8c3d8e8d94e32,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6a258b93-849d-54a4-a975-577311e28a44,089a1c0f-be6b-55c7-889c-45c6aa156692,1,companion_gap,"[""O001"",""eoce_2_28"",""R011-B008""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
6a4104b8-6358-5cac-bb8f-44a62a948843,9cf167d5-4320-5a32-b56f-605c6e7ff489,11,exercise,"[""US Airports"",""eoce_1_11""]",ch_intro_to_data/TeX/data_basics.tex,202,222,0acc42a171a89cd61c2c945f24dc9765cd6f75edb620a1b6d6f53dee8dd80523,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6a97129a-886b-5c53-bcbb-de071986d1e8,d031fd92-364c-5922-9977-7d4f68b6f109,2,guided_exercise,"[""nexercise-2.2-02"",""R011-B006""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1590,1597,3d7fde403c78b48034f261f58745dd2e43559e66f62a6436b7abccb119e02055,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6cdc5305-7872-5fcc-b9b1-267950977dbe,9cf167d5-4320-5a32-b56f-605c6e7ff489,10,exercise,"[""smoking_habits_UK_datamatrix"",""eoce_1_10""]",ch_intro_to_data/TeX/data_basics.tex,170,200,f2c35547c56a685412bf2860cfb5b21fef82814f97740864a89aa56e7fcdae7c,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6cf76de5-ad58-56a0-8ae3-941bf2616c52,5d52d2c3-518e-5fb4-9993-fc3cb99829f2,5,guided_exercise,"[""R011-B010"",""ch03-sec3.2-05""]",ch_probability/TeX/ch_probability.tex,1181,1185,4c4b61c1614e0771ca01c21cdc72af28a24b1226708e04c50d1999214467b5f7,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6e4e8c2c-e78c-58d3-afef-7c55af54eb37,193a93a2-5f42-56b5-a579-7a4c8b028e6d,1,subsection,"[""R011-B010"",""exploring-probabilities-with-contingency-tables""]",ch_probability/TeX/ch_probability.tex,703,814,7ca458f161fe0f63ab7956d7711d2315a68a0abd0799e9ab907bcce5d5f11236,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6e9dc374-9378-5c52-b2ae-88d498bcec17,49ca843c-e79c-5858-96ba-34396dd18ae6,1,solution,"[""% 21"",""eoce_sol_1_21"",""R011-B003""]",extraTeX/eoceSolutions/eoceSolutions.tex,97,105,c24a97fd3cda692d9f43e6a1e76811873a2bfdb4c7bbeec2c5578b96e5a61051,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6f102af0-0e7f-5a14-9f29-8abb91c6cd56,fbe8307c-8576-5fc9-9d86-4ffff1359550,1,companion_gap,"[""O001"",""eoce_2_8"",""R011-B005""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
6f83dd5f-f193-5e7a-b366-f24ab038d7b0,9c3f7c19-0f6c-5060-9c70-d8585ba33850,1,companion_gap,"[""O001"",""eoce_1_32"",""R011-B004""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,60a2cb71-2aa1-5917-9379-f7f55474c01a,38,exercise,"[""city_council_survey"",""eoce_1_38"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,80,110,4f4a365b1c5a32b9996bab7009cef01bb98db0a0865b8958ca5d7125f39fd05f,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
