id,parent_id,order,unit_type,source_local_ids,source_path,line_start,line_end,source_sha256,translation_state,rights_component_ids
58a46bf1-0ddc-500b-908e-b1ca06bb63d2,38d29400-2764-5109-a7fd-d245c7e52b17,13,exercise,"[""scope_airpoll"",""eoce_1_13"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,5,19,abb2ca12aff54cafca81843f328e61b5043204ec572406e2a93ab49bf2b72811,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5d1c54cb-75dd-5f1d-94d9-0795134806dd,38d29400-2764-5109-a7fd-d245c7e52b17,16,exercise,"[""scope_stealers"",""eoce_1_16"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,59,78,84949f7fcdaa67353df1b64e0e1904d89643d53da7870fdf08054bef80525916,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5e79109c-05de-5995-8080-138aa82c199d,4a67928d-9842-5598-8a98-8360b6b3ab69,13,guided_exercise,"[""nexercise-2.1-13"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1254,1258,a6ff1ffb7520cf360f33fad6f4f100a25382f7e00e0da61fdfac79fbf7045384,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
60a2cb71-2aa1-5917-9379-f7f55474c01a,7c6f18a3-f953-577e-a859-eda10519975c,6,chapter_review,"[""reviewexercisesheader"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,1,308,7e660f5fd14c1dc8b838ad48dfcad7da74ecef17517d43301fc83c5a04e4b91a,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6136c364-c7dd-5c31-acbc-fb1316ed3e6a,464e9807-e94f-510e-8157-c2c60c345df9,1,companion_gap,"[""O001"",""eoce_2_12"",""R011-B005""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
6253fb91-64d4-50f6-a839-acbe722d89db,1d4258d2-754c-5f2a-b382-28e0c5cf5252,1,companion_gap,"[""O001"",""eoce_1_4""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
645a441c-5609-5ae7-9a39-ce2aa74eb3b2,eb7f6e94-501d-595e-8eaa-4e48c95d5afd,1,solution,"[""% 41"",""eoce_sol_1_41"",""R011-B004R""]",extraTeX/eoceSolutions/eoceSolutions.tex,210,217,8d448081dd9710488c8df3dd2de3d101fa4eebfd6a887bc79e4a25e585d0367c,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
64f44ebe-ba42-5019-b5eb-5340940dc948,9cf167d5-4320-5a32-b56f-605c6e7ff489,8,exercise,"[""sinusitis_and_antibiotics_exp_resp"",""eoce_1_8""]",ch_intro_to_data/TeX/data_basics.tex,120,133,0efd63c63c8b21f1a00847aa072e5606a78379c46ce7fa368d1e93ecbcbf4edf,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
65551ca9-43d7-5ff5-957c-31dfc67eb47a,b44842e4-51b4-52b7-8653-480ff0007c50,16,exercise,"[""dist_shape_housing_alcohol_salary"",""eoce_2_16"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,230,250,4e8caf7bcf89b0e112318708497efbb21178564b2c7c1afc65f93ac772c2e066,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
662ada1b-d83f-5db6-bffc-6ef98ab85458,38d29400-2764-5109-a7fd-d245c7e52b17,22,exercise,"[""stressed_out_observational"",""eoce_1_22"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,170,184,f87b277cfb613581c1b06784c775e90467786853a066efec69d3ec4f1e57a6ae,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,60a2cb71-2aa1-5917-9379-f7f55474c01a,36,exercise,"[""stressed_out_experiment"",""eoce_1_36"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,47,56,a746618ffe6ab99f2fcb0f6f024b1add62f3faa57361a2b4d5f8c3d8e8d94e32,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6a4104b8-6358-5cac-bb8f-44a62a948843,9cf167d5-4320-5a32-b56f-605c6e7ff489,11,exercise,"[""US Airports"",""eoce_1_11""]",ch_intro_to_data/TeX/data_basics.tex,202,222,0acc42a171a89cd61c2c945f24dc9765cd6f75edb620a1b6d6f53dee8dd80523,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6a97129a-886b-5c53-bcbb-de071986d1e8,d031fd92-364c-5922-9977-7d4f68b6f109,2,guided_exercise,"[""nexercise-2.2-02"",""R011-B006""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1590,1597,3d7fde403c78b48034f261f58745dd2e43559e66f62a6436b7abccb119e02055,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6cdc5305-7872-5fcc-b9b1-267950977dbe,9cf167d5-4320-5a32-b56f-605c6e7ff489,10,exercise,"[""smoking_habits_UK_datamatrix"",""eoce_1_10""]",ch_intro_to_data/TeX/data_basics.tex,170,200,f2c35547c56a685412bf2860cfb5b21fef82814f97740864a89aa56e7fcdae7c,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6e9dc374-9378-5c52-b2ae-88d498bcec17,49ca843c-e79c-5858-96ba-34396dd18ae6,1,solution,"[""% 21"",""eoce_sol_1_21"",""R011-B003""]",extraTeX/eoceSolutions/eoceSolutions.tex,97,105,c24a97fd3cda692d9f43e6a1e76811873a2bfdb4c7bbeec2c5578b96e5a61051,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6f102af0-0e7f-5a14-9f29-8abb91c6cd56,fbe8307c-8576-5fc9-9d86-4ffff1359550,1,companion_gap,"[""O001"",""eoce_2_8"",""R011-B005""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
6f83dd5f-f193-5e7a-b366-f24ab038d7b0,9c3f7c19-0f6c-5060-9c70-d8585ba33850,1,companion_gap,"[""O001"",""eoce_1_32"",""R011-B004""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,60a2cb71-2aa1-5917-9379-f7f55474c01a,38,exercise,"[""city_council_survey"",""eoce_1_38"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,80,110,4f4a365b1c5a32b9996bab7009cef01bb98db0a0865b8958ca5d7125f39fd05f,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
73520ca6-33b3-53b3-9713-2ad77ac46942,b44842e4-51b4-52b7-8653-480ff0007c50,6,exercise,"[""college_sleeping"",""eoce_2_6"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,74,83,934f2a997afb3103fa6b56e2d634d30a92e286542b8fea621239016bc10035f1,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
73da116e-6d01-56d0-b143-2ec2806b49a2,b44842e4-51b4-52b7-8653-480ff0007c50,17,exercise,"[""income_coffee_shop"",""eoce_2_17"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,252,288,ee0f93d4a20ad063de2e81fb64c4381a913da06265e27575d83f1a86a25244f5,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
74df7b7d-b3b8-5719-9c25-bb11c33719ce,be68d249-d0b7-55f6-9d31-100dc668e656,1,companion_gap,"[""O001"",""eoce_2_4"",""R011-B005""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
76494447-2b5b-55a0-acf9-028b903fa8cb,38d29400-2764-5109-a7fd-d245c7e52b17,19,exercise,"[""course_satisfaction_sections"",""eoce_1_19"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,118,131,342c9fbbb706ee7ad1c9d425616bb5ce797193008e8b5647ca849b8dd0cfa4e5,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
76ecd2e2-efd6-5cd9-b054-41be3101723f,4a0f5bef-95db-5c6c-ae94-097778cff15d,4,subsection,"[""mosaic_plots_subsection"",""sec2.2-subsection-4"",""R011-B006""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1872,1969,7cdfa079a1e0b32b5d1b586b6938af72ab595adb7d6b239857a59f4546b77d70,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
79b67f35-3460-585e-b91d-f1c7f8a7662f,4a0f5bef-95db-5c6c-ae94-097778cff15d,1,subsection,"[""sec2.2-subsection-1"",""R011-B006""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1344,1460,4766d658e8d9f2abe88159242b5dd48ec92c7f8febc7cd3aeb8353064597067e,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
7addf1c9-9003-5d87-b901-6211727146b0,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,10,guided_exercise,"[""nexercise-2.1-10"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,963,970,315e87cfa644b5b46ef5b39f8963ec7d9d5ca29e7bef8c7ef6515efa216c1b03,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
7c6f18a3-f953-577e-a859-eda10519975c,13d6426f-763c-54c4-97d9-632bb975a7de,4,chapter,"[""introductionToData"",""ch_intro_to_data""]",ch_intro_to_data/TeX/ch_intro_to_data.tex,1,141,09e21d4d7fdca0ac464832a18182580660d623ec8ff4c6b3d621d6a1ba540f3f,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
7dd4a8b0-6956-5804-ae79-259a778f22a2,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,10,answer_section,"[""Summarizing data"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,234,240,4144402b86281cd00257d51664f4d1aa3f1437e271e5fdb0d57b7044cfadb21e,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
7fd8dc8e-619e-5d32-a046-da020e549122,38d29400-2764-5109-a7fd-d245c7e52b17,24,exercise,"[""random_digit_dialing"",""eoce_1_24"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,204,212,b8a090cde6bac3960b07497a190d4d4cd519f717f514a1b69f0029304539f0da,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
85124b7a-8d55-5597-8711-5649f8f185e2,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,9,guided_exercise,"[""nexercise-2.1-09"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,896,899,a4ba4dc715e095aa3cd10f30b58c7d266b8c47c7092c3e3e960c381c01cae430,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
855eddee-573a-572b-941a-4da454b53d74,0135feda-7bfb-5aa7-b3cb-0ad3ada718b2,1,companion_gap,"[""O001"",""eoce_2_2"",""R011-B005""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
86182b92-ee8a-559c-968c-7d194c50e9c9,5418b4f9-77ac-546a-b7e2-5bc1c3fb75ca,1,companion_gap,"[""O001"",""eoce_1_28"",""R011-B003""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
891d5085-7823-51b4-aaed-e800d34935e9,94c828eb-0092-5c7a-b594-f8a6f1008031,1,companion_gap,"[""O001"",""eoce_1_34"",""R011-B004""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
8953f299-909a-5500-9c5f-46b560e50081,aa6de920-293e-53d9-bae5-bdb90e35f8f4,4,subsection,"[""variability"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,650,818,14deb0c21823fe735c9ee8144e5341ba765924e682f581547a4815b2b0de906a,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8a23e856-49af-570b-8460-82f99ced2ef0,b44842e4-51b4-52b7-8653-480ff0007c50,11,exercise,"[""air_quality_durham"",""eoce_2_11"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,153,177,4d4f544e337f989b295889b7de73345bd542c8b694a8d1e3244b1bcf0b287a8d,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8b9932bf-3164-5e36-a64a-304ae1894c90,d7955a56-864b-500a-a33b-7c476b342c7e,26,exercise,"[""randomization_heart_transplants"",""eoce_2_26"",""R011-B007""]",ch_summarizing_data/TeX/case_study_malaria_vaccine.tex,53,104,b2d1ee372abaaac0c8d2aa66e5054dac9dd2284ffef6960b65fab90d2838b9c4,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8be7cb0a-0a23-54f6-99da-04899215d5a2,13d6426f-763c-54c4-97d9-632bb975a7de,2,copyright_page,[],extraTeX/preamble/copyright_derivative.tex,1,8,3c473391733db54bf15ebd67fa77e35eaf461e0c68c33ee7c51295ca1331762d,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""947b6c3b-ce48-5326-b7af-6571830020d4""]"
8c1f82f6-34a3-53be-9da6-0fa74df91111,b44842e4-51b4-52b7-8653-480ff0007c50,20,exercise,"[""county_hispanic_pop"",""eoce_2_20"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,316,335,98504cc6b5f60249f899a9cb458f880dfda96a0cee2310628cb805a5c3e1242e,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8cd11f37-e330-56f8-96c4-18968b901319,17acf038-9821-5e3d-9ffa-1526fab12218,5,guided_exercise,"[""nexercise-2.1-05"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,528,534,1643e9fa6bf7a1848555cd6eb4268e1c77f33509b14b77241e70e51c963f16b9,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8d5e5ab9-c31c-537f-ba4a-0f8a898e573f,5172495b-cd2b-5f34-b695-29ce4bc07662,1,companion_gap,"[""O001"",""eoce_1_44"",""R011-B004R""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
8eb2d76e-01a5-5f6a-944c-4dc01adf6597,b82173dd-a963-514b-8628-cd6c9d97f633,1,solution,"[""% 43"",""eoce_sol_1_43"",""R011-B004R""]",extraTeX/eoceSolutions/eoceSolutions.tex,219,239,443f66fe6ca67a71716572a0a09951f970c7722d4aea5f8e5e1433ee05d7ff13,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8f0807ed-49cf-58cd-829e-096e53f1df1c,76494447-2b5b-55a0-acf9-028b903fa8cb,1,solution,"[""% 19"",""eoce_sol_1_19"",""R011-B003""]",extraTeX/eoceSolutions/eoceSolutions.tex,91,95,d81168df6a0dd3cada0f020a24891fcf4feb5ffb83a15db26874aaa302ff0465,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8fd6ebca-4ca4-55c1-89f8-d040729c3b3e,7c6f18a3-f953-577e-a859-eda10519975c,1,chapter_intro,[],ch_intro_to_data/TeX/ch_intro_to_data.tex,17,35,70b60753156622c657f83656e7b5fb69964e1bed674081eb67d37126e791fd67,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
91fc3301-cb1f-55c9-be90-4bcb58dca050,b44842e4-51b4-52b7-8653-480ff0007c50,1,exercise,"[""mammal_life_spans"",""eoce_2_1"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,5,23,c7d06cce7704eb12347c8e16be9a65f3e4bfb4121b57c06d3099fd404a3196c3,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
93119707-aaa6-5816-a5ea-c6e32e610a32,0f31ef05-8651-5e86-9185-b5d10b8fda5d,1,companion_gap,"[""O001"",""eoce_1_14"",""R011-B003""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
938ff02b-f218-5723-8aaa-2fc3711a7157,65551ca9-43d7-5ff5-957c-31dfc67eb47a,1,companion_gap,"[""O001"",""eoce_2_16"",""R011-B005""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
94c828eb-0092-5c7a-b594-f8a6f1008031,ef7f55d2-6426-5c6b-a525-29e747da8d0b,34,exercise,"[""exercise_mental_health"",""eoce_1_34"",""R011-B004""]",ch_intro_to_data/TeX/experiments.tex,82,99,317d2d4f199a56f5cb8f8fde14c66b050c888a0667a1c93b69c287c5c18134db,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
961275f4-5a1e-59a5-8a35-44ba47c24314,d7955a56-864b-500a-a33b-7c476b342c7e,1,exercise,"[""sec2.3-guided-01"",""R011-B007""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,2175,2184,23f748e08787e0382c8b010375ff65a124025452a0c3cac3bdb8910456cd682a,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
9723bec2-d07b-5e14-996f-2416bcef0f22,e2b24411-28f5-5067-bc3d-383eda5fecf5,1,solution,"[""% 3"",""eoce_sol_2_3"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,248,253,d8adfffd0ecff5baf7d3bd91c31d57886174f48b37da96db1bdfeb5ea4236790,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
97b5aaa8-b5cf-54b2-b80b-b10fb60038ba,0c15d1e6-cc3a-5b85-9c5e-028f9f39d588,1,companion_gap,"[""O001"",""eoce_1_6""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
981a77ce-25ad-5caf-ab40-e597c250cae9,d031fd92-364c-5922-9977-7d4f68b6f109,1,guided_exercise,"[""nexercise-2.2-01"",""R011-B006""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1576,1582,24cb797e89a53f7d67be48dcfbf068805600df6bbc8480219cde16ee0e88c209,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
98f96526-d335-579f-8990-474cae0b598a,b44842e4-51b4-52b7-8653-480ff0007c50,9,exercise,"[""means_sds"",""eoce_2_9"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,114,129,cb01211f6325db03cfab8aecacc09cc27c3055a737626e2961790cbf991c4970,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
9c3f7c19-0f6c-5060-9c70-d8585ba33850,ef7f55d2-6426-5c6b-a525-29e747da8d0b,32,exercise,"[""music_learning"",""eoce_1_32"",""R011-B004""]",ch_intro_to_data/TeX/experiments.tex,67,73,50699e262e202d360f16d6be85cb52942b4897cafa277638a15660cb984424cc,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
9cf167d5-4320-5a32-b56f-605c6e7ff489,7c6f18a3-f953-577e-a859-eda10519975c,3,section,"[""dataBasics"",""R011-B002""]",ch_intro_to_data/TeX/ch_intro_to_data.tex,145,798,43f96db3f3f26604bbc7f5f2270d34b44716f10ab82ff3624ccef10e3c18cc66,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
9dc09770-ae18-5fa5-95d7-a5f0ef2d2e3d,a36d034f-f5c1-5f04-89ac-c4f4a6cd046d,12,guided_exercise,"[""nexercise-2.1-12"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1073,1080,ef0272e35a5aae0d2e56e53ce008e0842df92098c2e7a6c68008a5c66d2ac9e4,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
9ffbb29e-06de-5487-9e89-c5638618252f,9cf167d5-4320-5a32-b56f-605c6e7ff489,7,exercise,"[""migraine_and_acupuncture_exp_resp"",""eoce_1_7""]",ch_intro_to_data/TeX/data_basics.tex,101,118,691aa86fd0b5a6f793330850b627a3f618a58f25c7db7db77f757f2386e5575d,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
a10d1176-5b95-56e2-8941-573322a79e39,c9faaa37-1ac5-54ae-b62f-1556d2b63374,2,table,"[""stentStudyResults""]",ch_intro_to_data/TeX/ch_intro_to_data.tex,84,99,105024147d974675ea6023773247b9fc166735c4868218385064f3fe9448eaa5,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
a1268a25-f69a-531a-976d-441e5c4c5663,4a0f5bef-95db-5c6c-ae94-097778cff15d,5,subsection,"[""sec2.2-subsection-5"",""R011-B006""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1970,2002,5c4e751db01919eda2978fef8e2fe9f785970bf457f8f5fb842026c58384123b,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
a132efe2-d782-5317-859e-6b0fd4cab424,1c22723c-f2d0-5445-bccd-2c220201d232,25,solution,"[""eoce_solution_2_25"",""R011-B007""]",extraTeX/eoceSolutions/eoceSolutions.tex,344,371,7106152e66b4e2ae517a8bcc4655ba6045b5c8a7b9791c637c51afa6917459e2,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
a27e1433-9658-5f30-a1b5-b8b28da30519,f2d394a2-2958-5de5-9cd6-2a4cd0a365d7,1,solution,"[""% 15"",""eoce_sol_2_15"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,296,300,1b357b82f63392bcb7f0b4630af9e51394f55afe570b5dc22916a8f3d3bb44ce,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
a32f1fda-d931-5107-8078-3c5e0521edfa,7fd8dc8e-619e-5d32-a046-da020e549122,1,companion_gap,"[""O001"",""eoce_1_24"",""R011-B003""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
a36d034f-f5c1-5f04-89ac-c4f4a6cd046d,aa6de920-293e-53d9-bae5-bdb90e35f8f4,6,subsection,"[""robust-statistics"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,986,1094,06eef4ad37dc6dae9a07db1d0179bd6cddf275c82e7ccc248896a1ff99c0fc62,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
a74608ed-09bd-5bc9-b1a8-0118b4dbe4d2,9cf167d5-4320-5a32-b56f-605c6e7ff489,12,exercise,"[""unvotes"",""eoce_1_12""]",ch_intro_to_data/TeX/data_basics.tex,224,240,1dc9eb85cc452c8918a7d938dff6af1696371be2e3f237fdea3e95f5724c9e1c,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
a85116d3-aa90-5866-a80f-22f5b408397e,df8c32ef-fdf2-53a0-82d9-6ff7b9bfbb39,1,companion_gap,"[""O001"",""R011-O001-B006-E24"",""eoce_2_24"",""R011-B006""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
a967ccbc-648b-5a29-a41a-119f9073a205,5d1c54cb-75dd-5f1d-94d9-0795134806dd,1,companion_gap,"[""O001"",""eoce_1_16"",""R011-B003""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
aa0c130d-cb84-5a06-b650-6dc25cefd73c,e6eef250-171b-5467-b369-df0a8ef36623,1,solution,"[""% 25"",""eoce_sol_1_25"",""R011-B003""]",extraTeX/eoceSolutions/eoceSolutions.tex,123,134,c799f55c424658e8fd91e42963be2e5f13b776cbf60296c918baa34e5bb15ec0,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
aa6de920-293e-53d9-bae5-bdb90e35f8f4,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,2,section,"[""numericalData"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,26,1322,593d0a94bf1e1b035a50db8384e5822c418c8bead83d489c201de0221d4c5184,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
aaaf998a-0136-55b4-a71e-e50907922fb3,8953f299-909a-5500-9c5f-46b560e50081,8,guided_exercise,"[""nexercise-2.1-08"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,765,774,431764459fdfb673bdc99333fe8aefd9205d7002e26db4c2b11d37cdb75c9f7e,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ac4ef134-e728-567a-9bc4-2a1255aa7b0a,9cf167d5-4320-5a32-b56f-605c6e7ff489,3,exercise,"[""study_components_airpoll"",""eoce_1_3""]",ch_intro_to_data/TeX/data_basics.tex,5,24,edf4a1cd118d046e1e836dc5416e4c3dbda82292816782f693d0f2f899f2af34,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ad5e9a37-7767-5450-9dab-f54b570978e8,15e82d16-af8c-5c5f-900d-1e15be6b7e41,1,solution,"[""% 21"",""eoce_sol_2_21"",""R011-B006""]",extraTeX/eoceSolutions/eoceSolutions.tex,325,329,1b0e5aac42b56c4c0bfcf0e88e8d8fcd622b8526787a1ec500217018c7609ecd,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
afc254fe-21db-54bf-a207-6cf4ea8f34ce,69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,1,companion_gap,"[""O001"",""eoce_1_36"",""R011-B004R""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
affe87a9-0bfc-5ab3-9232-48b74cfd45dc,2d3cd49b-30ef-561c-9ce2-bcdeff78b4ac,1,solution,"[""% 5"",""eoce_sol_1_5""]",extraTeX/eoceSolutions/eoceSolutions.tex,34,41,1650280608781546273d0bdc5bd8d4064995857d2ea8fd67849a1fd740a1797b,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b1193e47-cb89-5836-85ff-5fa2be7997ce,c9faaa37-1ac5-54ae-b62f-1556d2b63374,4,exercise,"[""migraine_and_acupuncture_intro"",""eoce_1_1""]",ch_intro_to_data/TeX/case_study_using_stents_to_prevent_strokes.tex,5,58,9e30e7c4d6bddeb924c8e836733cf9b8c06e54b37031cbacd4db8d2205cc7cce,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""5e3e3e1d-d971-53de-98b9-f47c833ea058""]"
b23f3ca2-973a-561f-8d7b-0808ca9315e8,4a0f5bef-95db-5c6c-ae94-097778cff15d,6,subsection,"[""comparingAcrossGroups"",""sec2.2-subsection-6"",""R011-B006""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,2003,2165,512be9df159a8864597dd0cf8de938db40ad8473a0e70b9570a43af01438abc5,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b33e6b3e-efb7-5a06-b86c-3b1e42abd6e0,47687132-fc76-5fdf-b8dd-3eb2def70a0b,1,solution,"[""% 7"",""eoce_sol_2_7"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,260,263,a63095553104a4d3cf38123ea1d649902550bb77958f39be7112c4303551a088,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b44842e4-51b4-52b7-8653-480ff0007c50,aa6de920-293e-53d9-bae5-bdb90e35f8f4,9,section_review,"[""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,1,335,701b0ce5f883da62fc2f0cf6b3e180dfa5c5bda5d3fb476ea5016c9acda24409,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
