id,artifact_kind,path,bytes,sha256,result,rights_component_ids
3a3d9749-16f2-5006-b938-3eaa8f49d5e8,localized_book_cost_pdf,qa/b012-backend-final/exports/evidence/b012/localized_book_cost_pdf-bookCostDist.id-ID.pdf,4769,b127e803ddb9c5b69c098eea2a0c6b7a8e4f92ed21188f73282053c23e0c6cd9,exact terminal B012 input or isolated backend evidence,[]
3a65739a-d6c4-50e0-afff-c882eeac7fa0,ready-component_rights_control,evidence/b016/ready-component_rights_control-COMPONENT_RIGHTS.csv,9999,009feba8ff1f329ef742793f55f6b090dd08f3f761f9b9cc1edcbe03ecff58f0,exact terminal B016 input or isolated backend evidence,[]
3b0036e9-1c34-5747-af9b-faa1a7c50b50,ready-companion_receipt,evidence/b016/ready-companion_receipt-R011-B016_COMPANION_RECEIPT.json,4999,946da79575ad52f355d2e5db0795374df649e9d296a6016bd7a1b128f34ee0db,exact terminal B016 input or isolated backend evidence,[]
3c03317c-f184-5893-8222-c467392e41fb,source_manifest,qa/b012-backend-final/exports/evidence/b012/source_manifest-R011-B012_SOURCE_MANIFEST.tsv,175582,711c14901b07b385fd19d13bfafb04cf842d84d328ed60d5a770e7f67c9d62de,exact terminal B012 input or isolated backend evidence,[]
3c0dbea8-8c20-5b25-8c47-e0d03adbff09,isolated_candidate_manifest,qa/b007-backend/exports/evidence/R011-B007_CANDIDATE_MANIFEST.json,5484,ede9a93032d6f3c702ad4bb5add099508de508aba84be22ca0455f0172504e66,exact_receipt_or_stage_input,[]
3c7b35cb-6d4d-593f-83fb-823f691fe6c9,localized_boundary_pdf,output/pdf/statistika-berbasis-data-batas-R011-B004.pdf,21550787,2289191ca7dcb55a84f699e13bd6d3a910bb82022d7f9cdb83a8e6137b897970,built_verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""947b6c3b-ce48-5326-b7af-6571830020d4""]"
3d932ab3-e2e4-5fd7-9717-ca5c2ad5abef,canonical_source_application_manifest,qa/b007-backend/exports/evidence/R011-B007_SOURCE_APPLICATION_MANIFEST.json,27428,7f8943fc8d02e4f9502f9235fcb0160b9326261e8faf0b8099d8138595277496,exact_receipt_or_stage_input,[]
3da3751e-9f3f-566f-8dd4-7de72606b189,localized_cat_weights_pdf,qa/b013-backend-final/exports/evidence/b013/localized_cat_weights_pdf-cat_weights.pdf,4687,493295b9e642e54ee0eb09fc04f6114925ed0e929778b99fae770eab2d3f0635,exact terminal B013 input or isolated backend evidence,[]
3e6a1471-1a27-56b5-9eb7-6ea4178af062,layout_repair_receipt,qa/b006-backend/exports/evidence/R011-B006_LAYOUT_REPAIR_RECEIPT_V4.json,9800,e969de593a0504cdeba1ca5fa8e9c76e096b2c4a5d64d0d90f466845df12d3e9,passed,[]
3e978545-fa72-505d-a849-66c62d3b60c0,source_manifest,qa/b013-backend-final/exports/evidence/b013/source_manifest-R011-B013_SOURCE_MANIFEST.tsv,175582,6a02065e6c765294da8e1354685665042dbd9e8d4015505df89bd771c9ccc4cf,exact terminal B013 input or isolated backend evidence,[]
3f9af38a-7c33-5819-9144-606cfef1cb17,candidate_build_qa_receipt,qa/b007-backend/exports/evidence/R011-B007_CANDIDATE_BUILD_QA.json,20331,64a3c433a4a6bce3ea335fb1ec51f952851929e9230ea084bfa758a0dd5f8151,exact_terminal_gate_input,[]
40049b2f-e8af-5b23-9d57-a23ee093594e,visual_qa,qa/b012-backend-final/exports/evidence/b012/visual_qa-R011-B012_VISUAL_QA.json,7206,ebb6c77e09d2dbfa696d5f2045f42200db79604b5c87bde6a18c3800bbf7896b,exact terminal B012 input or isolated backend evidence,[]
40610e1f-5d39-55ba-98f4-a700a5405f79,prefinal_backend_validation_receipt,qa/b008-backend-final-v3/exports/evidence/R011-B008_PREFINAL_BACKEND_VALIDATION_RECEIPT.json,6113,3701dcb70882227e1f3235557731eef847c3439d03e3616c92ef949b08491724,Exact immutable source-stage validation receipt.,[]
40af8f0a-2568-537b-8d27-a955924168a1,build_receipt,qa/b012-backend-final/exports/evidence/b012/build_receipt-CANDIDATE_BUILD_QA_B012.json,16590,17704eaba27975ba3489e501a9b4e5169dc668feb357e675fd316cb324cd6355,exact terminal B012 input or isolated backend evidence,[]
40b44b44-342b-5819-a6a3-5cb50ba7a49b,terminal-localized_figure_r,evidence/b015/terminal-localized_figure_r-geometricDist70_id-ID.R,659,d0ea6cc5d3ce138e6bae602f49a72119b04dfbc8fc0b0037a8fc94663afb7244,exact terminal B015 input or isolated backend evidence,[]
40e8237a-f520-5b08-b98f-652cc8185a35,ready-bibliography_alcohol_witness,evidence/b016/ready-bibliography_alcohol_witness-R011-B016_BIB_WEBPAGE_ALCOHOL_LINES_386-388.bib,165,98ab7a0c882b6b94239f89851dd99f0d007fc3b4ade54fda928d9f9aa34c6844,exact terminal B016 input or isolated backend evidence,[]
40ec59da-6e69-5766-8e33-bfa43c14a4b4,visual_qa_manifest,qa/b004r-render/final-v5/FINAL_MANIFEST.tsv,795,cc1ba02487466d328d3beb8f69c847b50f56afeef6ac4f9ed612e644e2d2c8df,passed,[]
41f303d0-7ff9-5492-a413-8aa9ce2b476b,source_closure,qa/b013-backend-final/exports/evidence/b013/source_closure-R011-B013_SOURCE_CLOSURE.json,3562,5bce21fee2d5aa4fcad43a225ce3435eb723596e10e41129c29f16da46ca0f46,exact terminal B013 input or isolated backend evidence,[]
426833ed-2370-5875-b2d9-d967781be7aa,build_log,qa/b006-build/final-v4/main.log,494501,9ca2696c1ab5995c26e48699db6bd25c7db46ad915b7ac3007249f4d25348cd8,passed,[]
439e43f0-f9d3-54e9-aa33-d1a6bc0b2d8c,terminology_control,qa/b004r-backend/exports/evidence/R011-B004R_TERMINOLOGY.csv,5604,def32760d8db8877e6adf64cff28d3da5671ced0069d49ec63eb36861b81274f,verified,[]
43a50148-f1e9-537c-9e53-1736b825257f,localized_fdic_height_cont_dist_pdf,qa/b013-backend-final/exports/evidence/b013/localized_fdic_height_cont_dist_pdf-fdicHeightContDist.pdf,8599,d06edc5d3aa0971882361aa55b95e3d8cdc7bcb0ec6fc6d0a6520748b0afbfe3,exact terminal B013 input or isolated backend evidence,[]
43abfd70-2b79-5810-b953-f750c99f77f3,build_log,qa/b005-build/final-v9/main.log,493067,035d6e138dbf23c68fa7d3d23241fdaa93e5ac4e9ba684cbd83a5573ad4d5202,passed,[]
4427c33c-39b0-559b-b7a5-9636152f9b36,ready-four_models_source_pdf,evidence/b016/ready-four_models_source_pdf-fourBinomialModelsShowingApproxToNormal.pdf,5957,a8224e53f7961fd869932d050902cbb081e03b74746f4f839af6b466912a9736,exact terminal B016 input or isolated backend evidence,[]
45320c8e-0997-5e35-b14e-7d14bf67a339,base_backend_manifest,qa/b010-backend-final/exports/evidence/R011-B009_BASE_BACKEND_MANIFEST.json,31332,a2fd384fe31aff0c527665e2baed1a9a0acf444b3210f9dce98d4cac738d2ed0,exact B010 gate input or isolated candidate artifact,[]
4599dfd6-70b1-5a40-bf60-a33734c560ac,localized_book_cost_producer,qa/b012-backend-final/exports/evidence/b012/localized_book_cost_producer-bookCostDist.id-ID.R,1616,c615fb742ac5411691b5357ac439c431e03b54db35d2a0bf75ca660fc703b5a2,exact terminal B012 input or isolated backend evidence,[]
46a28c4f-8770-5d84-b8a7-a0c4b5947a2c,boundary_source_qa,qa/R011-B002_SOURCE_QA.json,5635,93ae056dd24c4eac0657441a7f2310ca2f4f8a169d554140cacec557af1abfb2,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
46d2117c-cbfd-5138-b7c2-135239a1fd9d,localized_boundary_pdf,qa/b010-backend-final/exports/evidence/R011-B010_CANDIDATE_READER.pdf,22026372,cfeed2f4bd124edef8ef2c6864ddf8375ee09470977492d007160f8a450a1b6b,exact B010 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""a3521718-7dc6-5b4a-aea6-66e8626ead66"",""8b3a8892-c906-597b-96ff-7140b3522624""]"
474ffa65-524f-53ae-8471-ecbc3461593f,ready-four_models_source_r,evidence/b016/ready-four_models_source_r-fourBinomialModelsShowingApproxToNormal.R,728,3c059f39a129735450b44215c52e31452ed30800a61f405f95701771499b110e,exact terminal B016 input or isolated backend evidence,[]
4753e7be-c5a7-5e53-9635-fcaf0b18b099,main_fragment,qa/b013-backend-final/exports/evidence/b013/main_fragment-ch_probability_section_3_5_id.tex,8408,bf83c6246adefe3991c829bbac95bcf8c84e0f41d8aa0971e0ac8cd00a9d2ac8,exact terminal B013 input or isolated backend evidence,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""b410ecf6-7942-5337-9e18-e09c9e84783d""]"
48dd585e-5686-5862-b7fc-a1550b9cd4ad,backend_validator,qa/b013-backend-final/exports/evidence/tools/validate_backend_b013.py,1068,17700a6e58b02e98564cee2a1ee7fafa4638df380dce91da5823141e4188b0ca,exact terminal B013 input or isolated backend evidence,[]
4a5ff86c-6527-58df-8555-c3951b5d223c,accepted_source_identity_receipt,qa/b005-backend/exports/evidence/R011-B005_ACCEPTED_SOURCE_IDENTITIES.json,2731,c010ab54a3ddafd96162e252f6cc3f8d04f74e7516c4469cfabc792cd8f45ecc,verified,[]
4a73f6b8-c1ee-5b5f-94f6-3143cee7114c,source_closure,qa/b014-backend-final/exports/evidence/b014/source_closure-R011-B014_SOURCE_CLOSURE.json,14083,661e86d038696e24321f4db0de4b816d79893d9bb0df401acab48d9eaf67228b,exact terminal B014 input or isolated backend evidence,[]
4ac6c065-efb4-5918-a440-071e42a002d6,zero_asset_code_data_closure,qa/b011-backend-final/exports/evidence/R011-B011_ASSET_CLOSURE.json,10318,01c2e674cc42f2c6cb28d60b23db2cc03312433bf0f482ec3dbf6fae702c96ea,exact B011 gate input or isolated candidate artifact,"[""b8ee2bc6-8b07-51f4-8124-2fd462cd606b""]"
4b7df456-d369-5414-8c7d-3d8f643ef8ae,terminal-contract,evidence/b016/terminal-contract-R011-B016_TERMINAL_INPUTS.json,3398,9610d8492fb717bf4d1c9f72a5627323e3506df2b7cd1180ff05016f963edb3f,exact terminal B016 input or isolated backend evidence,[]
4b823619-a691-56e0-9c8c-d4bedc3a46c8,deterministic_build_gate,scripts/qa_build_b007.py,21307,43991ce4dcd0e45bf488645e4f5b1d7be32703a1966fdacf16df02316cef14c1,exact_terminal_gate_input,[]
4be4b74a-f002-5d65-b665-2ab83fd70d23,ready-openintro_package_manifest,evidence/b016/ready-openintro_package_manifest-AUTHORITY_MANIFEST.json,2572,c4b980f73c19e51c09b3843330a3fc4121dcfa0e74c91cf068ff4827f40da9f1,exact terminal B016 input or isolated backend evidence,[]
4bf15818-39e1-5661-90f0-0441a9696d46,canonical_source_gate_qa,qa/b007-backend/exports/evidence/R011-B007_SOURCE_GATE_QA.json,3370,677921acb28e9da034c4c40fc78a7367162ceaf1d986a8bdb0f29977aa237294,exact_receipt_or_stage_input,[]
4c3c9360-de8b-550d-8683-e3df1bc80370,ready-source_closure_checksums,evidence/b016/ready-source_closure_checksums-R011-B016_CLOSURE_OUTPUT_CHECKSUMS.sha256,1828,7268a759f4bd2d27fd300373865e61b6498ea09e24b7d587a05ba37d1d5650f1,exact terminal B016 input or isolated backend evidence,[]
4cb62151-fd53-5c89-9829-9442c431a8cc,source_manifest,qa/b009-backend-final/evidence/R011-B009_SOURCE_MANIFEST.tsv,176788,55d7f966ef433649937ab19b48e4c0bd8ae907fd972833b0a6edc7da17bc5ae0,exact B009 gate input or isolated candidate artifact,[]
4d1b6243-e8c1-58db-90ba-152a11c2f102,source_qa_receipt,qa/b009-backend-final/evidence/R011-B009_SOURCE_QA.json,5482,ccfcb9a482e16af06c1dd19ea1b4da2968dc3af26704d6cf23088c5c9ed13b42,exact B009 gate input or isolated candidate artifact,[]
4dc3eefa-ce78-55b9-9dee-e0695b86b4c3,source_qa_receipt,qa/R011-B004R_SOURCE_QA.json,12364,65ec13a9312aee5d27cbadddf4efb44432a29875998d690397d99ffdc8b73b66,passed,[]
4df13083-2b1e-50a6-9305-61608aa11003,ready-main_authority_witness,evidence/b016/ready-main_authority_witness-R011-B016_MAIN_AUTHORITY_LINES_1268-1926.tex,24451,530585267669f06c551b86dce8345147f3654d716e851c9be5d76facff47b8e5,exact terminal B016 input or isolated backend evidence,[]
4e755c86-5ebf-50a2-b0df-c1326eb08382,candidate_source_main,qa/b011-backend-final/exports/evidence/candidate/ch_probability_section_3_3_id.tex,6969,30e3acbbf9545a1e6402fd7b78e9b8f18fb84879fe6bba67c12afd25b23dcec2,exact B011 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""b8ee2bc6-8b07-51f4-8124-2fd462cd606b""]"
4fedbd9f-c909-5065-99b3-70054a93a1cb,source_qa_receipt,qa/b006-backend/exports/evidence/R011-B006_SOURCE_QA.json,51559,524852f1e21939d8a0ced8ab5d79f1a74d0bbf552ca06f0ce252082f30a4c918,passed,[]
50067952-9adf-5f9c-b112-4a3d6ee55b58,visual_contact_sheet,qa/b004-render/final-v5/CONTACT_FRONT.png,1003041,b6f9a20dc083da16a5b3f609d4206bb78b9f306b8fa209a3f167b974f2eea2a7,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5097fc10-5624-5b67-a392-3a1299938746,component_rights_control,qa/b004r-backend/exports/evidence/R011-B004R_COMPONENT_RIGHTS.csv,7908,fb03c23f1990224574c088215786ebcbe3232b5bab867bf253c8277ddb0842b4,verified,[]
50f68c29-7094-5edb-9757-09f1bdd61139,terminal-candidate_builder,evidence/b015/terminal-candidate_builder-build_b015_candidate.py,47822,aeff7ed2a6894bc3541e9f0b2eeb3f6a91cc776daa0e6c6554ec6a69cc30375b,exact terminal B015 input or isolated backend evidence,[]
51089f99-c620-5165-b469-2a80b7f38d6c,preparation-receipt,evidence/b015/preparation-receipt-R011-B015_BACKEND_PREPARATION_RECEIPT.json,14217,453fae7c087a83e88d7b9db70d40ceaebd7ccc8ccded3d1a4fb0ea8f5ed7ca5f,exact terminal B015 input or isolated backend evidence,[]
51208284-e6b5-5bb8-8e03-858b5e169482,admitted_target_file_manifest,qa/R011-B003_TARGET_MANIFEST.tsv,167324,8de42dbd11c745e3d0fe9c5cd8214deb0bad53d01ec74d267dddd5c2b40f1c32,verified,[]
513d22c6-a814-5681-bbe8-5f778c51c535,terminal-assembled_public_answers,evidence/b015/terminal-assembled_public_answers-eoceSolutions.tex,109334,8da2f66a793ce85220961e6103797e7a272b06f9b84000317ac8f650fdb36498,exact terminal B015 input or isolated backend evidence,[]
52fcc6dc-c68b-584d-bcb8-c80666f5a8a6,candidate_source_eoce,qa/b010-backend-final/exports/evidence/candidate/conditional_probability_B010.tex,11269,c8b01bd990e1808fb40c40e4c8b162884644d02f60c30c0177a7827af0ef050c,exact B010 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
532a4233-f193-58b3-b95a-92e4e0b8985b,terminal-localized_figure_pdf,evidence/b015/terminal-localized_figure_pdf-geometricDist70.pdf,4577,4244a3583b361c8739ef85c1add97d9eeab932b58a7fffa56c20945bdf4a72ea,exact terminal B015 input or isolated backend evidence,[]
5340e731-35dd-50a1-b43d-342d4b8d66f8,ready-main_fragment,evidence/b015/ready-main_fragment-ch_distributions_section_4_2_id.tex,12690,367dbd3a92deaa476231861fcf8dd266bd877278f7620f1967da1e672d6e0497,exact terminal B015 input or isolated backend evidence,[]
53ac33b1-9baa-5066-8bf2-c5863b9b846d,preapplication_manifest,qa/b006-backend/exports/evidence/R011-B006_PREAPPLICATION_MANIFEST.json,3983,d6e832dc0519892bf29cb94672c7210b4886425666b36947f42883d355e73965,passed,[]
53da2615-4c41-5f4a-acfe-f22cf161f7fc,ready-eoce_authority,evidence/b015/ready-eoce_authority-geometric_distribution.tex,3658,3835748279ccb79db81952e9be9fdae4d2ddb677da57f885cbe781af74b4e448,exact terminal B015 input or isolated backend evidence,[]
54086903-8316-5fa2-bc21-26ba6270674e,terminology_decision_receipt,qa/b011-backend-final/exports/evidence/R011-B011_TERMINOLOGY_QA.json,7439,14c79f2091ab217b62e646408e557eb025fa7140bf2d23473d59bda23e39b312,exact B011 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""b8ee2bc6-8b07-51f4-8124-2fd462cd606b""]"
545936e0-85fe-5333-883a-e7bdea573ea9,ready-public_answers_authority,evidence/b015/ready-public_answers_authority-eoceSolutions.tex,106045,6c4e01376db4c023cc7b3f9949490e57220ef1cb831c580da71efde6ce723268,exact terminal B015 input or isolated backend evidence,[]
5490163c-2cf3-57d7-9ca1-eb8a36a02b51,ready-translation_verifier,evidence/b016/ready-translation_verifier-verify_b016_translation.py,43500,e1c6b50d5ae37af187ea15a51ffb915d1fdba5a3ba6832d82cdfba9844ccd17a,exact terminal B016 input or isolated backend evidence,[]
55b22d2f-30c4-5dc8-8595-a1d8cc18ae58,terminal-candidate_builder,evidence/b016/terminal-candidate_builder-build_b016_candidate.py,42273,e2503a83ed97fd97c117a7104ecaa72446c415a94879ffb888acc533e3a6933e,exact terminal B016 input or isolated backend evidence,[]
562e9d53-e1d8-52ed-8cf3-f87271ef10f5,localized_us_heights_hist_pdf,qa/b013-backend-final/exports/evidence/b013/localized_us_heights_hist_pdf-usHeightsHist180185.pdf,6055,70c184719b5d4f503efe5381db9d620631b0014946ea794a7714bd77de16f64b,exact terminal B013 input or isolated backend evidence,[]
566dfa4e-a8cb-5797-b33c-ec168bca16f7,ready-source_closure_validation,evidence/b016/ready-source_closure_validation-R011-B016_CLOSURE_VALIDATION.json,3742,5340e0209a63d63146298b14cb8901d4e2fcbee88e0b1795e3fcbc5369f2d6a4,exact terminal B016 input or isolated backend evidence,[]
57947893-9500-54ab-a73e-eef17182745c,ready-normal_failure_source_r,evidence/b016/ready-normal_failure_source_r-normApproxToBinomFail.R,761,a846b551d5441d4f05d3c29971a3c4ab0318e9e80fde921a66c415ad63f7669b,exact terminal B016 input or isolated backend evidence,[]
57dcbe1b-9d7f-5ef0-b4d6-d7e9cf30e0e7,accessibility_alt_text_mapping,qa/b010-backend-final/exports/evidence/R011-B010_ALT_TEXT_MAPPING.json,12964,7003ba04e4e4e658e3291b4fb01c4996b317b779eaabc65c3570842cdecc8803,exact B010 gate input or isolated candidate artifact,"[""a3521718-7dc6-5b4a-aea6-66e8626ead66""]"
58cd7c9a-6dd8-5568-8a8f-60b7895a2046,rejected_visual_findings_receipt,qa/b006-backend/exports/evidence/R011-B006_VISUAL_FINDINGS_V3.json,2150,4126d7612063aa9497bdaaa1d0526087160ed266398c223dffbf31042d3585b3,passed,[]
595d533d-5359-5b7d-8d3d-789a01e6a388,localized_figure_receipt,qa/b013-backend-final/exports/evidence/b013/localized_figure_receipt-R011-B013_LOCALIZED_FIGURE_RECEIPT.json,4545,7f4fe802268f8af97447fb0abb09825f84f86ae5179a2bc0fd86d11b2efca106,exact terminal B013 input or isolated backend evidence,[]
5b1ede4e-68c9-5187-b1ea-d1a9fbdfa8c6,ready-source_o001_contract,evidence/b016/ready-source_o001_contract-R011-B016_O001_GAP_CONTRACT.json,749,4cc986cfb9e06e3ec92868b3ec4588fbf95dbd5f91cf3d0db537abb7cf93c534,exact terminal B016 input or isolated backend evidence,[]
5b4c349a-2016-5634-8965-bb9257d59e4e,candidate_public_answers,qa/b011-backend-final/exports/evidence/candidate/R011-B011_PUBLIC_ODD_ANSWERS.tex,893,2ea24367fa26b29748ae58809a75857f2312f75583f682832c903f51ba050b3b,exact B011 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""b8ee2bc6-8b07-51f4-8124-2fd462cd606b""]"
5b52cd68-cb09-5562-b6e5-2b723318c3cb,terminal_input_contract,qa/b013-backend-final/exports/evidence/b013/R011-B013_TERMINAL_INPUTS.json,6253,3ab502dfe6767faabb5168b026e711db1129f1a667b1a8caffdff5e41113b1a7,exact terminal B013 input or isolated backend evidence,[]
5b5c1854-3194-5d06-9624-829edad128c0,ready-source_closure,evidence/b015/ready-source_closure-R011-B015_SOURCE_CLOSURE.json,11801,fc988653b86c637737d7430357959fbd2dfc06c931f1858ad53a47c2bb12e387,exact terminal B015 input or isolated backend evidence,[]
5ba54352-87a5-5dcd-87c7-e2964ac7ae1b,figure_replay_receipt,repo/ch_intro_to_data/figures/eoce/seattle_pet_names/REPLAY_RECEIPT.json,7145,b4504ba5bf17eeaad3927cf5c2d6262c655180bb8253c3bafae717ed040418f9,passed,[]
5ca21a55-df13-563a-804c-5e0abc81e958,terminal-assembled_main,evidence/b015/terminal-assembled_main-ch_distributions.tex,93362,221e6a75a87be390bf780d01acf24e260592d47978ddbd349a697e6928a2831a,exact terminal B015 input or isolated backend evidence,[]
5cc5b83b-391a-548b-972e-72d2daf05c7c,ready-indonesian_probability_field_witness,evidence/b016/ready-indonesian_probability_field_witness-Ansori-Fajriah-Suryaningsih-2021-Teori-Peluang.txt,386031,9b166a905c99a321eef25e2cc6932a5573037ae9441a866282d08154cd491707,exact terminal B016 input or isolated backend evidence,[]
5dcb7860-14bb-57a2-bd3a-0a3b74ac4cb4,terminal-assembled_eoce,evidence/b015/terminal-assembled_eoce-geometric_distribution.tex,3804,56b3f7e137755aa4d7187a82dd71f4c1b2dd6f6999bade9c4a96dfba98a0cc77,exact terminal B015 input or isolated backend evidence,[]
5dd68ef4-068a-5b42-80c9-0efdd40ecbf6,authority_eoce_source,qa/b010-backend-final/exports/evidence/source/conditional_probability.authority.tex,10580,ebbd61bdaafe1c5d6e5f9e3df6dae3ecaba4dd80d6811f80fa1379522cad3b31,exact B010 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5e20bdb5-b2b8-560f-b832-9c6d448d1046,terminology_candidate_table,qa/b007-backend/exports/evidence/R011-B007_TERMINOLOGY_PROPOSALS.tsv,2765,e4ce0fbd6bcb5c40fab80d4bf221e3f90e27f796595039afa18dd1b1d8062390,exact_receipt_or_stage_input,[]
5e34e4aa-ebad-532f-a819-7bb1e1724c1f,final_v3_build_qa_receipt,qa/b008-backend-final-v3/exports/evidence/R011-B008_CANDIDATE_BUILD_QA_V3.json,17044,5d176e4275dbc41951797a043bb9270a09357ae31418868904d903939ff5beca,Exact terminal-V3 source/build/visual binding; no admission or promotion performed.,[]
5e421e40-9e0e-5ae6-9b6a-0c70ae8a3ca1,ready-figure_label_map,evidence/b015/ready-figure_label_map-geometricDist70_id-ID_labels.tsv,167,ce45d9a5b529f599400e5230db999f70a7a2009a820eebf208e28565719027a3,exact terminal B015 input or isolated backend evidence,[]
5e978cf3-f97e-55a8-aec9-b4dc8e21a8fd,chapter_opening_fragment,qa/b014-backend-final/exports/evidence/b014/chapter_opening_fragment-ch_distributions_chapter_opening_id.tex,747,2fecb1d383974f79b3d25dd80fbed3750fb71a128c013b4717acbec3c9353b2e,exact terminal B014 input or isolated backend evidence,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""5013dc5b-3a29-5516-9948-98c064aa43e8""]"
5eebc033-7339-5eb8-974c-653a432e70f5,isolated_candidate_overlay,scratch/R011-B007-candidate/extraTeX/eoceSolutions/solution-25.tex,2271,4b67495bae085d8826fe976d6ab13bce570e57830fd3752174658b145476fee0,exact_receipt_or_stage_input,[]
5f31e6ff-d259-572a-9bb5-035eeafa1f86,localized_fdic_height_cont_dist_filled_pdf,qa/b013-backend-final/exports/evidence/b013/localized_fdic_height_cont_dist_filled_pdf-fdicHeightContDistFilled.pdf,8879,6bec72771ef11af7184bd997f75b0537b5c355f66b3f95d0c77f10dec2f77932,exact terminal B013 input or isolated backend evidence,[]
5fdc65bb-0b33-5261-904f-2cf6826d4864,ready-asset_rights_closure,evidence/b016/ready-asset_rights_closure-R011-B016_ASSET_RIGHTS_CLOSURE.json,6800,9c202cb46e9dba5cdc7de172c39654866d938d9f3db2d5e9f3cfd45716772fab,exact terminal B016 input or isolated backend evidence,[]
630b5f08-d86a-5ce4-b5d1-d57c8ba58071,candidate-freeze-receipt,qa/b008-backend/exports/evidence/R011-B008_CANDIDATE_FREEZE_RECEIPT.json,14343,f21542f103e7011d15ad41818428aa41faf5c61a6ce0882f7a155331d96cd999,exact B008 source-stage evidence,[]
636ba2df-800e-5b36-9e79-2f220367f813,ready-public_answers_authority,evidence/b016/ready-public_answers_authority-eoceSolutions.tex,106045,6c4e01376db4c023cc7b3f9949490e57220ef1cb831c580da71efde6ce723268,exact terminal B016 input or isolated backend evidence,[]
65285041-1a44-537a-9aed-7ba1b06bea34,finalizer_replay_qa,qa/b014-backend-final/exports/evidence/b014/finalizer_replay_qa-R011-B014_FINALIZER_REPLAY_QA.json,1946,6517322eea4daaa97e9c75491c32ad20c3603de51bd9873ccfd35594c0a1d45e,exact terminal B014 input or isolated backend evidence,[]
6546c0fc-0ba8-5a56-9479-a23faf45161f,asset-machine-qa,qa/b008-backend/exports/evidence/R011-B008_ASSET_MACHINE_QA.json,2897,5fc800c025025a25e04d8d7b427f45fe595f92aa7818f302dc91115307c71ca3,exact B008 source-stage evidence,[]
65763e92-27ee-5904-b486-bc022843e7fe,deterministic_build_receipt,qa/b010-backend-final/exports/evidence/R011-B010_CANDIDATE_BUILD_QA.json,13089,ad44b741422f7318e194898f6509a47f3357b76b7deae8e8946b7f99475e11b7,exact B010 gate input or isolated candidate artifact,[]
65e95fa9-c5a5-5f07-95b3-2a738e54363a,terminal-build_receipt,evidence/b016/terminal-build_receipt-CANDIDATE_BUILD_QA_B016.json,23967,ba5396c54f696ec43c18eba16a70f1036861910264e52f761ee55e7b70971a03,exact terminal B016 input or isolated backend evidence,[]
67e91d40-bb3f-5f1a-a1db-8fcbd0a1d6f1,terminology_qa,qa/b012-backend-final/exports/evidence/b012/terminology_qa-R011-B012_TERMINOLOGY_QA.json,6408,6a209eedb8e01949a0d77b16b8af348c1216ee20f34782ec6b87fde2093f22f7,exact terminal B012 input or isolated backend evidence,[]
67fd60fc-a4c2-5429-a22f-4e3a784c0c55,ready-term_notes,evidence/b016/ready-term_notes-R011-B016_TERM_NOTES.md,3789,2898e9cb72a3dc41fb4c8e89d90e2d6ff7524b7da3fc4d96fa2c25c2418c139f,exact terminal B016 input or isolated backend evidence,[]
687a85de-f2bd-51d4-8011-792be6cfab01,pdf_text_extraction,qa/b003-build/final/main-final.txt,1587243,06745ab8348c2023ecd1c47454c5fc02062c2c7d8a119393ab7f5473eda8e7e3,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
68caf8fa-04f8-5ac0-93d2-fd8617817c31,source_qa,qa/b012-backend-final/exports/evidence/b012/source_qa-R011-B012_SOURCE_QA.json,15575,95a8b83e97ef22f5f124ce8079ec764a66923ac3dfdabf8c21170e7d8d4047d2,exact terminal B012 input or isolated backend evidence,[]
69383767-37be-5a88-896f-d9dbf4ff6197,candidate_integrated_main,qa/b011-backend-final/exports/evidence/candidate/ch_probability_B011_source.tex,134438,76a217d5f94f6bdc5ee56772a895b974cfd9cce56c1cf46b266ad9412931a61f,exact B011 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""b8ee2bc6-8b07-51f4-8124-2fd462cd606b""]"
69766a93-7e18-5e0a-881f-cd49aaf7e84d,localized_boundary_pdf,output/pdf/statistika-berbasis-data-batas-R011-B004R.pdf,21982189,8fe971ed49d4e4f54fbd1aa37c82b093d03608ca345f95bda423b57f326d6c97,built_verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
