id,artifact_kind,path,bytes,sha256,result,rights_component_ids
a82f3a55-bbd1-56d0-af54-1971381ecfcc,deterministic_qa_script,scripts/qa_boundary_b003.py,38573,0e79442b12f1e7b56a9ebc853f78e058d30423138f6d575c8cb9391002ba2d7d,verified,[]
a8a23f45-0dff-5b16-9969-c4824145de1e,localized_boundary_pdf,output/pdf/statistika-berbasis-data-batas-R011-B003.pdf,21547628,21bada951ac8d7cd551e79a92d0e16fccec7d77d8c8cd78a23ea9babd78e6645,built_verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""947b6c3b-ce48-5326-b7af-6571830020d4""]"
aa21816e-c59f-5e89-a66c-b06c61122331,final_v3_independent_build_visual_record,qa/b008-backend-final-v3/exports/evidence/R011-B008_BUILD_ONLY_VISUAL_SANITY_V3.json,2405,09fca6423b19e1fd2014a982d687b06119a8203684dd8992c18a19edcd238d99,Exact terminal-V3 source/build/visual binding; no admission or promotion performed.,[]
aa2cd2a9-ce39-50e3-b3a5-f3251906ff57,rejected_build_qa_receipt,qa/b006-backend/exports/evidence/R011-B006_BUILD_QA_V1_REJECTED.json,15819,e649a2cbe71f4041b0684f8764b7297a5cbcbac4c8c78ed412a2e0b297806e16,passed,[]
aaff47af-e2c7-55ed-8845-fa8b7419ab18,backend_final_v3_generator,scripts/generate_backend_b008_v3.py,34032,1180a39aa74085d5cdb331ae65d3b36be6ac30fc53b5a5b6cd4f36b9b57ed6eb,Exact deterministic Python 3 standard-library tool identity.,[]
ac03f787-87de-580a-b5be-0ecd77f4bf13,build_log,qa/first-boundary-build/pass1/main.log,491155,8e9f20a63f66abf2bf36baaf3168535b83c01cca9c4b8a3c9aa9012418bed480,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ad70c1d0-263f-5e60-ba3c-42e0d5d42376,asset-manifest,qa/b008-backend/exports/evidence/R011-B008_ASSET_MANIFEST.json,6187,c3e13050700be7e252ff3edea8a3cfbeef8a94cd3bff7676ddcba5cd77f375d8,exact B008 source-stage evidence,[]
ada4c926-e2d1-5b3c-a46d-f2f6a51c7267,final_v3_localized_source_member,qa/b008-build/source-snapshot-v3/ch_summarizing_data/TeX/review_exercises.tex,9363,91f393cf22afbace8f80626d50558809acc283417805e7aa814aecb2b0d32ae3,"Exact member of the 1,206-file V3 source closure.","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
aeb9c180-c43e-5d56-b223-9211409c42ef,extracted_accessibility_text,qa/b007-build/final-v8/main-final.txt,1583120,c1b6d1d777b3b89d7a70afa00f0429ce4e7a0b8e9bfbdd8ec17c87d84a564336,exact_terminal_gate_input,[]
b0d08f3d-fb5a-5b08-a449-d8df08680e1c,visual_contact_sheet,qa/b004-render/final-v5/CONTACT_BODY.png,2096058,f44c9aaac8ce4d0ea0180f3fd8f9db07de694a1a5d435441d941c2cbf908af9d,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b88a3ec2-361a-5eb4-8a7c-81dab3c7c139,localized_boundary_pdf,qa/b007-build/final-v8/main.pdf,22017185,ca872ddbc2fb1cab5f6cdb2fe745a0711a315fef68ab2e72c7a11d1c633a5c1a,built_and_visually_verified_not_promoted,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""1cb61f55-b02d-5e63-989f-97603b9cadaf"",""d0455c5b-716e-5cfd-a80e-e0a653ad217c""]"
bb5e27b8-7d4b-5297-96d8-ac93d68dca45,visual_qa_manifest,qa/b002-render/FINAL_MANIFEST.tsv,2120,95c10f83c8100d1042cc6cda4dd0837ae763f3385e06639a0aea6460738ee054,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
bd884b26-4df6-58e6-84ca-bf8ed9f207ae,deterministic_build_pdf_witness,qa/b007-build/final-v8/main-pass3.pdf,22017185,ca872ddbc2fb1cab5f6cdb2fe745a0711a315fef68ab2e72c7a11d1c633a5c1a,exact_terminal_gate_input,[]
be4c2574-6541-5b65-9585-4d87cd830051,localized_asset_privacy_refresh_qa,qa/b007-backend/exports/evidence/R011-B007_ASSET_PRIVACY_REFRESH_QA.json,13841,58358d23440cb8d632a9efa800ae3236c275ba425ed5b3e8c580c30bba15db81,exact_receipt_or_stage_input,[]
bf078dc4-9152-5035-aa70-df6e2cd3c3ca,visual_qa_manifest,qa/b005-render/final-v9/FINAL_MANIFEST.tsv,2288,86cd933b3edc69167c5ee74bf6a492f12ad782ac8b2208a5ba462be3245a8eb4,passed,[]
c01a8832-9d52-5a4f-b39a-adc349272265,pdf_text_extraction,qa/b004-build/final-v5/main-final.txt,1585976,d8c9eef57debe299564f29347a5dd4a59d273df677b68e079891d1fdc6cc6eca,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c1496077-475b-5e62-9d1c-35e28e026e66,source_file_manifest,authority/UPSTREAM_FILE_MANIFEST.csv,220851,a903668df126a827a3781c0587705e035d46af65762690d965fd6896c653a39d,verified,[]
cac6e960-8a0d-5a0e-8f6a-8c91414ab809,target_tree_manifest,qa/b005-backend/exports/evidence/R011-B005_TARGET_MANIFEST.tsv,171577,8e84e688c354757b52b081a0d79f848a6f9e651c339760f92cf3f123eabb6fe0,verified,[]
cc8222df-4990-5c5a-97e7-b0c58aa6ca93,visual_contact_sheet,qa/b007-render/final-v8/CONTACT_SHEET.png,961888,a088b211a037684ba5cfab6eb237b0cdc6343d5ee646ca078b14c7c871d4a95a,exact_terminal_gate_input,[]
cd6e25a4-b72d-568c-9a1d-2da548249c24,backend_final_v3_validator,scripts/validate_backend_b008_v3.py,28388,96a3e28f355a3b79435ab6654d19ba827f9303cf8e5e56da289a297cee7d33ab,Exact deterministic Python 3 standard-library tool identity.,[]
cd7d6940-e0d5-5258-bdab-007b55fb55f1,isolated_candidate_overlay,scratch/R011-B007-candidate/ch_summarizing_data/TeX/ch_summarizing_data.section-2.3.tex,16643,8ae0e019244eafd2d0a5d821864f695e57d8b78b08fe5aacbf3178bb77e83194,exact_receipt_or_stage_input,[]
cdc065df-4635-50b8-8fb0-d8b7658cfbdd,exact_build_snapshot_manifest,qa/b007-backend/exports/evidence/R011-B007_SNAPSHOT_MANIFEST.tsv,174617,a09e47b52b7b8d5eada0d9086777dcfd57b71339897b9ff0769c6d43fbb0b4c4,exact_terminal_gate_input,[]
cdcd634a-2688-5b5a-b095-d8b1847fa3a0,asset-visual-qa,qa/b008-backend/exports/evidence/R011-B008_ASSET_VISUAL_QA.md,2286,842ae9eb700ae6d8bcf294deac8d7574cc0256e377923e7259937157df2eff48,exact B008 source-stage evidence,[]
d37512b5-3760-55a2-9a0c-777d22e592c6,production_decision_log,00_control/DECISION_LOG.md,9485,e6f7a61752100ce8d70e9c3ca3b7e141d71828f64ace5c09ed91a5a21469dc29,verified,[]
d64e4bc3-b65c-5740-acdf-a9f979942897,backend_final_v3_writer,scripts/finalize_backend_b008_v3.py,3076,2cb67df32e921860adf295c316f64792ff81dd8b197731ab287949fb8d0a2fde,Exact deterministic Python 3 standard-library tool identity.,[]
d8463bba-5806-535c-9c4c-8941a33457d5,build_log,qa/upstream-baseline-build/main.log,50018,80d045dc929b0ef651873d86772fda89adbc9d2493fad99b59fddd385e3821fa,failed_no_pdf,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d89f0b96-59bd-50a5-a7b3-7a128ecd7836,localized_asset_manifest,qa/b006-backend/exports/evidence/R011-B006_ASSET_MANIFEST.json,20602,12df13ae4eeac43f492ec77efbe96d8470ffda0aeaf0c16265c879f4f1fb41ac,passed,[]
d91376bb-6a41-5092-99b9-6662f81b81ab,figure_replay_receipt,repo/ch_summarizing_data/figures/b005_prefix_replay/FINAL_RECEIPT.json,48751,64ff28b1333af238cf1b693a5d1984394ac5c9f0b8005818e505db2d448ab478,passed,[]
dc5dd113-9142-59e5-937d-f3313b47bd66,privacy_sanitization_receipt,qa/b007-backend/exports/evidence/R011-B007_PRIVACY_SANITIZATION_RECEIPT.json,98296,ae6ef9d1f9ea11a3dbbcb9f8559e860f81c42ce76f8d680605fc0482f1a96efe,exact_receipt_or_stage_input,[]
dfb25ea9-8335-5e76-a1d3-1f6d55174325,component_rights_control,00_control/COMPONENT_RIGHTS.csv,6416,4fde8d90fc0d78903a5931c0e88dd9976bdd5aabf816c946717d652eaa5d84b6,verified,[]
e2d7b5e9-af29-5433-8f6a-c6eb63fb79e8,visual_qa_finalizer,scripts/qa_finalize_b007_visual_v8.py,23751,c98dc40b05b77892f07e653a1f8162b2d3628830497bda6f3f7bf9e550b4ff9b,exact_terminal_gate_input,[]
e2de6668-4021-5573-ad63-8b98ee8718eb,target_file_manifest,backend/exports/evidence/target_file_manifest.tsv,167625,4004ca2779f6804b664df9aa5454f083597d36c1f897b452b463ab028c256c1d,verified,[]
e398972d-3de7-56f9-8b87-e11ad40c5946,deterministic_build_recorder,qa/b004-build/final-v5/main.fls,280089,fb63ae0d16d283d45e24182f15abb0850bb5f9128b597809642589f8bd34fd32,passed,[]
e3fc8009-539d-5182-8802-c5ce5084f205,visual_audit_receipt,qa/b005-backend/exports/evidence/R011-B005_VISUAL_AUDIT.json,1819,3f18feff61211b4083404788bcb1e923f06c1aceeadd146946ce85f6e2786d35,passed,[]
e5e7bb65-1fa2-59af-9f28-35f8096d45d8,upstream_source_archive,authority/archives/openintro-statistics-fee25091fb24e89c36296fd67c48c1fcf7a93b6e.zip,33232450,9b8c52f3a358bc53d888056bb9ee1c299d82aea733c0c826a522aa3b551104bf,verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e70715ab-f82a-569d-a7aa-207dbd018d00,build_qa_receipt,qa/b006-backend/exports/evidence/R011-B006_BUILD_QA.json,16346,6d7dd115518c3c3d080d48c05e9e52bd89b8b477498fed909b1041295f19d618,passed,[]
e9418d6d-d0c6-5b7f-ac48-3fb7c4826a7e,component_figure_replay_receipt,qa/b005-backend/exports/evidence/R011-B005_MAMMAL_PORTABLE_RECEIPT.json,6590,0a163108c5b29e2c32d340cbbc5f3dea97ae411b23f312c9b745ff6562fe1430,passed,[]
ea045b13-2933-5b50-8b4d-83059a6e00ac,isolated_candidate_overlay,scratch/R011-B007-candidate/ch_summarizing_data/figures/eoce/randomization_avandia/randomization_avandia.R,902,30198c57fdbdf1e59a94bdfe66dd6aed4a83ae12a56658d12ec3d6e9bdb3be0d,exact_receipt_or_stage_input,[]
ebacdbc3-a620-5e9c-b720-04b08f2be6b2,localized_boundary_pdf,output/pdf/statistika-berbasis-data-batas-R011-B002.pdf,21513919,4af675553cafd549408ae65d8a24d08de726d4406f44177a5300f64bf58984aa,built_verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""947b6c3b-ce48-5326-b7af-6571830020d4""]"
ef0460c8-3af5-52a2-a1f3-321ba516fc71,source_application_receipt,qa/b006-backend/exports/evidence/R011-B006_SOURCE_APPLICATION_RECEIPT.json,9586,56d69a600cf4ad1bb18ede91b588266fba4e1f10f8356ba67ec96103d3a84286,passed,[]
f1014224-5902-5aed-bbfe-cb15d41fe619,deterministic_qa_script,scripts/qa_boundary_b004.py,60676,29b0ccba3b9ef0f163aa3956e020b069ea473b29f813dbcca789b0b4a17607d7,verified,[]
f1cf45fd-c833-55e9-8a35-7a6d0ae3ca19,independent-audit-receipt,qa/b008-backend/exports/evidence/R011-B008_INDEPENDENT_AUDIT_RECEIPT.json,16251,b73883376bf18da131e21c3444219023b626abdbb69e76ba2462653714d3eea0,exact B008 source-stage evidence,[]
f27afcd4-20f0-54be-944d-4945aea1d6af,source_qa_receipt,qa/b005-backend/exports/evidence/R011-B005_SOURCE_QA.json,66108,ef9a9375cc42043dd59611d45966dcc5d4eb1d849f4923541236e6462050cbda,passed,[]
f38f95e1-aa08-5142-8001-bd4e1d2e23ee,isolated_candidate_overlay,scratch/R011-B007-candidate/ch_summarizing_data/TeX/case_study_malaria_vaccine.tex,9598,712f7ddb0f3c80806f20063fff88d7ac4eb0c13e57422ae482d1a11697e83ddd,exact_receipt_or_stage_input,[]
f638e9dc-6da3-516c-a01d-95d90dccd3a3,localized_figure_replay_manifest,repo/ch_intro_to_data/figures/figureShowingBlocking/R011-B004_FIGURE_REPLAY.json,4174,85f82d7e8b527ed1da2625e7b9389f9698d91331b0401bca16f95de52a414817,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""41e46d05-03d3-56bd-9f01-2e691bfe3e60""]"
f63925f1-8e86-5a66-b03d-dde3c5ef97e6,backend_stage_generator,scripts/generate_backend_b007.py,142530,4fc1c02fe974c62a08815fe7b15621fc3f7e1cbd881862aed093617af9656e65,exact_tool_identity,[]
f6699685-3a9a-563c-8655-4860b696d142,build_qa_receipt,qa/b005-backend/exports/evidence/R011-B005_BUILD_QA.json,13575,4a25c5145f3fccb21e4c3e68309d64d2ab99b1ac39486a7b87540fd71935bc67,passed,[]
f6a74851-d0da-5b3f-8cd2-010a549a5f8e,isolated_candidate_overlay,scratch/R011-B007-candidate/ch_summarizing_data/figures/malaria_rand_dot_plot/malaria_rand_dot_plot.R,1315,f27d1899fea24c182d74e8443afba8fb67eec4ee4ab7cdb1f763b8a9e78401f3,exact_receipt_or_stage_input,[]
f789c3ba-643c-5426-bb65-e5db2a6fd6ba,visual_audit_receipt,qa/b007-backend/exports/evidence/R011-B007_VISUAL_AUDIT.json,13083,67395e5c8b13d9373952e42c26733d32b94c97bde7162f25500b4dc492f8c6b2,exact_terminal_gate_input,[]
f7913e76-ea30-5138-b919-2e77f302e4a1,localized_boundary_pdf,qa/b006-build/final-v4/main.pdf,21975722,d9a3df7d44a62babde04c355cb8dbb9edc74de947cc8162a3d30d872bea372b2,built_verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""eb0b6215-9a9b-5442-bb51-73500dfd2277"",""21ea71cb-040e-5337-964b-45363dc0b6ca""]"
f92b3aab-15f9-5179-809c-ca51c54092a3,build_log,qa/b004r-build/final-v5/main.log,491441,c8f4757ef31450b8ff2a3a5bac12227d0bca0a83fe9ae9f7beb6f2371722e0f7,passed,[]
f9ffa2f9-3cff-505d-97c0-34df811ee48b,rejected_visual_findings_receipt,qa/b006-backend/exports/evidence/R011-B006_VISUAL_FINDINGS_V1.json,2013,cc4adb506a84b231d2d0988ee024dd673e2ae3b70cca9d7b9924333e8d923231,passed,[]
fabf11f8-1386-5b62-b314-72772a9e275d,component_rights_control,qa/R011-B003_COMPONENT_RIGHTS.csv,5389,39b4c7ec19c50380f780354175f9ff30ac2e78e05db68cf0f703e44515561326,verified,[]
fb7321f7-ad45-55d3-a684-22292a89bbdb,adverse_event_ledger,backend/exports/evidence/R011-B004_ADVERSE_LEDGER.jsonl,21807,1f1bfecbceded49df89d4ebcc9503c33d6fb2e6689638c5b6fe4317cea1949dc,verified,[]
fb787345-ac41-5004-a88d-9859918313b7,o001_gap_table,qa/b007-backend/exports/evidence/R011-B007_O001_MASTERY_GAPS.tsv,607,34c3f8078188094e73674f52917b1acef5919dfb2d7a82cf6382a534c42f8e45,exact_receipt_or_stage_input,[]
fd20ccaf-ab05-5d71-a363-75fc979af74a,build_log,qa/b002-build/final/main.log,491328,e15ef7adfdf2c6a3ceed1e9e2ebb23cba8e865655a3f5cd75212b3668c00592d,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
