id,relation_type,from_id,to_id,qualifier,order
312e5845-ca8e-59a9-be63-583a9b7e7d58,covers,193a93a2-5f42-56b5-a579-7a4c8b028e6d,51898cf7-a8c5-5bbd-9fd8-9ad08163d103,Section 3.2 concept index,165
3162337d-f428-5d7c-b3a5-4dba824cb630,contains,145804b8-59c9-5118-aed9-6d21fa1ae97d,39d7b86b-a323-5f6b-ae99-66f0fa044450,B011 source hierarchy and order,22
31652bd7-ec36-5dbe-aa3d-6caec86b9dc4,localizes,ff27c18f-6fbb-5f14-8c94-f07fe3fe95dd,92e20a80-b951-5afe-863f-843507de91b8,id-ID terminal localization,144
3180c785-2976-50b0-a8f2-9bfdfaff301f,localizes,7e089b21-8a6e-5803-8b3c-98e00b7b5d28,c073795d-5ee0-5d16-9eb6-d262e33246ea,id-ID candidate localization,85
319fc869-dcfd-5070-aeda-f9eef4077c13,contains,b44842e4-51b4-52b7-8653-480ff0007c50,4b6d3a80-1d24-55b9-84dd-6d4068279d00,,10
31a6639d-d575-5798-8f29-5e8415173f38,localizes,c85f93e0-2652-5611-89ed-8db6a5e74cb9,3c99b860-6050-58b1-9bf6-3452fbb1d8d4,terminal id-ID localization,30
31cd6c4d-cf47-5e4b-8f3c-3d17787dbd38,documents,4d1b6243-e8c1-58db-90ba-152a11c2f102,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,225
31e9fde5-2571-5e5d-a14c-d797ba614983,localizes,c46b5de7-dee3-563e-ae5f-562b4e45fd08,3c5d581f-4eee-5240-988b-2226ff5112d9,id-ID terminal localization,60
320a7bc9-fb1d-58ff-9370-23d646933df8,documents,04d694d2-0cc3-5ab3-a49b-14a3059a9d7a,b9823605-b359-533a-9cb9-84628fa32225,exact isolated B011 evidence,104
320ca298-bf5a-582d-917d-c06619b8f23f,contains,b44842e4-51b4-52b7-8653-480ff0007c50,be68d249-d0b7-55f6-9d31-100dc668e656,,4
320e9423-b671-5cbf-a95d-2e899ca70d7e,produces,6d82d4f4-c318-5ae0-8f24-1fab8f3bf950,422775f0-9a7b-5018-b857-228391e16f48,pinned producer provenance,0
324e3b02-eb9d-524a-b643-8ca761d9ede1,contains,708fb94d-36a9-54fc-a0a4-13ae6a5bb4cf,9e37c5ad-dc71-5269-a827-bd23c0f0de9b,unit contains source segment,108
32ccb302-04c2-5fe4-9b0b-1a5f559852af,documents,192585dc-907f-5ff8-934a-2245ea966a50,b9823605-b359-533a-9cb9-84628fa32225,exact B012 evidence,216
32e7d071-26b1-5c04-8688-e12c9af46a5b,contains,1f6d8544-36eb-5bde-8d51-027d2e219020,c23f1f70-e3d0-5a0c-8249-f39622580ca2,unit contains source segment,98
3337e755-2bb6-58fc-b383-890dc33c3f03,contains,58a46bf1-0ddc-500b-908e-b1ca06bb63d2,49928af2-5b48-5390-8a64-218e71c10a1a,,1
334185ad-2ec1-5566-b996-a1bb3c94e4e4,contains,bf8a9ea5-2ceb-51fa-b10f-4c470d3b7e00,c7d04a9b-6843-59af-bd93-486f9ff0addf,translated prompt,1
3362adf5-3a59-5bf5-9971-5173cd6a8334,contains,697eee11-37f2-5f2e-8492-16a070ccd069,3bd4a01b-3e04-5838-9c65-e744700c9e17,B009 source order,28
3395a95d-3ce0-5cf5-81e6-6c6013d9f233,produces,857c2cf0-a779-548c-8099-8185a198ec3f,677d0b99-e068-5fb2-ae32-6d7e0bc7d330,pinned source producer and unchanged data geometry,1
3398fa3b-9fb4-58ff-8b07-c6287824c329,introduces,1c22723c-f2d0-5445-bccd-2c220201d232,c0c417a6-c314-572e-b9d0-2d5c5dcb9dd9,Section 2.3,123
33c4d186-c3b2-50ee-8152-b4d01eccb939,governs,e163a1f6-2e26-5db8-aab5-90804bac32de,4c8457ff-0769-59f0-9a0d-040a50fb107c,localized asset rights,125
33cd0729-f7e1-594c-b95b-4be32a7d18d0,documents,4753e7be-c5a7-5e53-9635-fcaf0b18b099,b9823605-b359-533a-9cb9-84628fa32225,exact B013 evidence,98
33d36368-3289-5c6e-bf9b-336b0cd8fce7,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,ef036f62-c0c7-5e27-b723-06f14aa7b9b0,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
33daebf2-e9f0-57a6-af8e-9b1e60029fd5,produced_by,ba2a3300-9df7-51bd-bef8-9475b7f89513,ffd4d5cd-cbe9-51e2-8319-61da58cd4489,canonical localized producer,1
33e48e6a-1465-5b10-bf4b-c90e42f99b67,contains,148fb9c7-6f08-569a-bcf8-32d935ff1598,962d7de1-d570-5f94-805f-75e8c656321d,unit contains source segment,151
34230d65-84ae-57f0-97d3-35110a4f9b7a,contains,5172495b-cd2b-5f34-b695-29ce4bc07662,8d5e5ab9-c31c-537f-ba4a-0f8a898e573f,,1
34285964-81b4-59f3-b915-dc304813482c,localizes,7d8b4ce2-1e25-52ad-98d9-e1a56ddfb7ff,07a090fc-523e-58d4-8928-e100dec4eba3,id-ID candidate localization,69
34347275-857a-52f1-ba90-4f4feffebb09,localizes,3ba221ba-5eb7-5304-9984-2837b28e8723,329fa693-385a-509f-b5fa-db340f86818e,id-ID candidate localization,173
3439622f-5eec-5c1f-bb1a-102adeb9aeb3,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,3a4a70d8-4f7e-5994-8d6d-88a9e134dabf,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
345e4c0d-0d35-5ecd-95f0-41656d6b983c,introduces,dbda91d1-7c2a-59ea-8049-c1847a4c4218,0eff251b-154b-5846-8460-b4bc24a500b5,Section 2.1,86
34663d4b-586f-5da7-be6e-c0c390567aca,prerequisite,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,6935d7b2-c75d-581a-9d05-61fe84151ba0,conceptual,1
3491a257-03d2-5bf3-9dfb-de58f8a653a5,localizes,591f2c21-ddcc-5bc9-92c5-61ac7b31c6de,2f165309-bbfe-5e5d-8291-127fd5edacf7,id-ID candidate localization,131
3493114d-aea7-55fb-8a53-b4aac5d9a0a4,localizes,3eec278f-7b14-5dc8-8d62-95d54f395314,555a43b1-d357-5015-a292-6fd46707f6b6,id-ID candidate localization,101
34b69ffd-fbd8-5aa8-b964-2c868c8091a5,contains,3a63d598-154c-5a5b-86d1-784338c7d4d8,b06b8c4b-a52b-5704-a1dd-ed3739c17f2d,unit contains source segment,115
34f9ea46-81a3-517a-8c11-7fb7438b7f5c,contains,ddef022a-a3f0-5688-8a76-0b52859c00ba,108c3bbe-0121-548f-96a5-cf57a07f3b4d,unit contains source segment,144
3507e7d1-2c56-5c7f-9f87-2d0c9b084a15,contains,b82173dd-a963-514b-8628-cd6c9d97f633,8eb2d76e-01a5-5f6a-944c-4dc01adf6597,,1
35240115-62d3-5a74-bd5f-a8622a35cd96,answers,ec4ca565-6880-57e5-8922-469f1bacd6a2,1663206a-64a7-5af8-91b9-185c65783ff1,public_appendix,1
35258966-b14c-54c6-916b-231fb9b71e60,documents,072d7373-9aba-5976-b233-3eed893931e2,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,189
35276163-9f56-5df7-b35a-e2c3c6bc6efc,localizes,9cfb5a00-61d0-5ed2-b3d5-6ad7f8bdf66e,7a9419d0-b631-51df-87ff-b3cad82b7621,terminal id-ID localization,55
354fd29d-03b5-55c3-b110-c4731dd5b7ae,documents,8888a948-b956-5872-8761-c1588f6c6d3a,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,214
3551dd1c-03ad-5b91-802d-433c625382cf,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,690b9550-f3c8-5a39-8c13-e3f22dea4584,Poppler and MuPDF same-renderer pairs; deterministic replay,1
356bac42-de36-5597-a11d-1619b930e5e7,contributes_to,d60a2e40-79be-50b3-844a-b6b350d1b7c0,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,individual localization input,0
3572b3ee-f2bc-5409-ae59-3dbd8af85ead,contains,175fb5b8-02c7-5763-937a-dbaf90efe95a,f485c5b8-7648-54f9-8cd1-f94a891371e7,unit contains exact source segment,120
3574eadb-f409-5e27-a0a0-3a80628e34b3,produces,e4ce1396-3d94-5a63-ab96-ac6541c4e82e,0ff2e593-84b1-5db8-b4d2-64ff51ac786b,pinned authority producer,1
35939c88-7211-51f9-a4ae-978a70c23583,answers,57d11337-8399-5156-84a2-79beb091af68,cf7a2c60-ae2b-561a-983a-401900ec14f8,public appendix,33
35a3ccc4-de7b-56d6-aad8-52a83b9a2f74,contains,0bdb3ffe-12b6-5636-830d-79197bfc7f65,82da058a-6a21-550b-b057-15a85c302161,unit contains source segment,45
35aa7200-ffb1-50cb-b172-04b3002adadc,contains,3fd65188-973d-50b5-b887-a42cb813ae7a,af70950d-14fe-521a-b377-1994be498578,unit contains exact source segment,86
35af378d-945f-5aa2-8066-12fe6a47eeda,exercises,91fc3301-cb1f-55c9-be90-4bcb58dca050,3e0ca2a1-19a6-57b9-bfbf-1b8048536dbe,concept index,2
35eb1240-e239-52af-8e19-29882dce437a,contains,697eee11-37f2-5f2e-8492-16a070ccd069,01ab1464-7aac-5927-87c5-eb0cf416259a,B009 source order,17
3605e997-f507-5fb8-8638-90013aad45df,depends_on,38d29400-2764-5109-a7fd-d245c7e52b17,7ffc22fc-9c9a-5e4e-bb07-cef261e545ec,reader-visible localized figure,2
36372368-db83-52a2-bb50-f281d0d78293,localizes,0cc2b5f6-b27c-57d8-bbe0-be868b741fc0,c5ef874a-c3f1-5866-90e8-09d5b6dbbcad,id-ID terminal localization,72
3638d9b7-f3de-5432-9baa-87c7821537ab,exercises,dcd87770-5428-5ca2-8375-09e2744b09a7,3ee4acb8-ee7f-51da-be6d-68438b09521d,concept index,2
3659c345-97bc-566a-8279-b9036c5e52a0,exercises,73da116e-6d01-56d0-b143-2ec2806b49a2,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,concept index,2
3668e3df-055f-5031-80db-44844ea88dc2,embodies,e0ce5858-d55b-5338-971c-d9ce5051d2e2,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
3684d266-654d-52b9-bf61-872752d2a170,answers,affe87a9-0bfc-5ab3-9232-48b74cfd45dc,2d3cd49b-30ef-561c-9ce2-bcdeff78b4ac,public_appendix,1
369e8219-d777-5f17-a4b6-123a502de568,answers,ad5e9a37-7767-5450-9dab-f54b570978e8,15e82d16-af8c-5c5f-900d-1e15be6b7e41,public appendix,21
36a97bf9-a666-5b54-8ad7-ec6500cb4a56,localizes,70c0ef6c-6cc3-58f0-ab5b-ec2dfb3baf0a,bb589d7d-614a-536f-8684-dbaa6d913b22,id-ID terminal localization,60
36b06286-4e41-5bd8-8a68-035a03f5a3a8,governs,a37f6baf-412e-54fc-8080-78447af11b97,a485ca16-e7af-5fc9-a661-2481b3a87b29,localized asset rights,233
36c3fd54-b6ef-55f5-a288-7667a81c104b,contains,be52aff2-82ec-57e8-9248-7d5838b5503a,496a5b38-c1dd-5b4b-9727-2671c56282f1,unit contains exact source segment,66
36c84f2f-ae54-50fe-b59b-eec1b89bc9b0,prerequisite,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,e925381c-407a-5907-a2f7-fcce2ea052f1,conceptual,1
36d76f80-404a-5b4d-9b38-4f1a945fa2dc,answers,b3e99a20-b89a-57f1-bde3-b30db27daa44,7d606a5f-8ba7-518f-8651-397ed719dd34,public inline answer,144
36e9e991-3839-5090-bb91-672a04516584,localizes,12a8815c-12b0-5605-b6d2-a476a586a1c8,a633f2cc-a9f8-5fa0-b641-0da17076f645,exact source-to-target R producer lineage,242
36f41c3b-0e94-579d-8b1e-112c350e3244,uses_asset,4c8457ff-0769-59f0-9a0d-040a50fb107c,c86df970-983d-5613-ad31-547da89e55b1,B013 figure/code/data closure,71
371aa255-3fe1-5194-9069-b2d1f3e4dff5,contains,b44842e4-51b4-52b7-8653-480ff0007c50,e2b24411-28f5-5067-bc3d-383eda5fecf5,,3
374348fb-a9cf-5a64-a134-59d3d47c14f0,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,af685fb6-e44f-55f1-9419-ddd28f320c68,B012 hierarchy,24
377f17bc-33c6-5e92-85c5-49d63116aae9,contains,fc0caa09-fb91-51a2-9411-8f34e4651d62,6887534e-fa97-5663-bf63-97b3ac37862c,unit contains source segment,88
37b787a8-d335-5573-a309-ffd27bb23d9c,covers,a485ca16-e7af-5fc9-a661-2481b3a87b29,04c149a0-23c2-5057-8c52-abd7a0ba75f0,Section 3.4 concept index,165
37d9af69-925e-572f-a3bc-e48eb664321d,introduces,b23f3ca2-973a-561f-8d7b-0808ca9315e8,9b5db75e-8fef-548a-b593-8e264a65087b,Section 2.2,137
37e6afce-cd64-5964-a2e1-3ab3d70f9c38,supports,90c3a9f2-5fe7-59c5-8603-5d863ba36920,f03bc0fc-6c96-5db2-8d50-46b2ac141f2b,reader-visible Section 3.2 asset,244
3805e3b5-e95e-5a7d-8b82-81c6c1e648fe,contains,d7955a56-864b-500a-a33b-7c476b342c7e,8b9932bf-3164-5e36-a64a-304ae1894c90,,26
380dca6b-a71a-573f-bf41-0fd59f31c7b1,localizes,886eda74-76ce-5093-bd35-f935f625830b,87e69756-2cca-53fc-a1f1-e76180ef9d73,exact source-to-target PDF lineage,237
381407d1-3040-57eb-9ff5-8cef30d1eedf,localizes,183524a1-2d20-593c-ab22-74166233f5a5,b06b8c4b-a52b-5704-a1dd-ed3739c17f2d,id-ID terminal localization,116
381436b0-f070-535f-8854-8bad8488b98d,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,c1f5b86e-dc64-5744-836f-8877d2e9b42d,B012 hierarchy,10
382fabeb-29b2-5b9c-bb47-3765267adec1,contains,748801d5-dff8-5970-9094-9b6e46cc74b3,3a63d598-154c-5a5b-86d1-784338c7d4d8,B010 source order,23
3849391e-acec-5a21-b510-c1d3cb44a3ac,contains,11796fc0-4792-55b4-b51f-e02d6287afa0,58ae2322-53b6-510c-9faf-b3daa5a76dfd,unit contains exact source segment,31
389d94a5-774e-59ea-bf86-2b17fdcaad2a,documents,94fd647d-503d-5378-be86-eda5d7264e75,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,188
38ad18d6-2228-5842-9322-9bd900e7f782,contains,55052df6-d488-53ed-8f4c-e0bb4a894836,8d98b33e-2b6c-5af6-921d-64bae260c430,unit contains source segment,120
38b0ffdf-c752-5506-93b4-369686c6b896,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,7ad0d4c2-d0c4-58cb-9125-663ee48ad159,Section 2.1,111
38bfe891-3915-59b5-b75e-a87074c9f028,covers,193a93a2-5f42-56b5-a579-7a4c8b028e6d,bd32687e-ba58-5a2f-8354-cf7fde7edf5e,Section 3.2 concept index,179
38dd3e00-c0cc-5b5f-a55f-19c83ed8fd19,lexicalizes,aaa2b07e-a178-5f23-ae02-51686276998e,97166e35-ccd2-5d53-b2c7-d57a71e55051,terminal B010 terminology,182
38e1dfd5-a0da-53e8-8afa-1be6da2daf3e,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,1b0b7423-94fc-59d7-a6fc-2f0acf47fefd,Poppler and MuPDF same-renderer pairs; deterministic replay,1
38e847f5-9f8b-5af9-9714-44afea6b6751,prerequisite,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,7b6b82c2-0367-5b4d-bb75-643f3165be28,conceptual,1
38f4a2dd-d3e1-50cf-9496-691c29760ceb,introduces,ca6367c4-15b1-502f-9fa9-3f7229c912ee,3e0ca2a1-19a6-57b9-bfbf-1b8048536dbe,Section 2.1,77
392ff20f-2709-5f7e-a609-f069f2048dea,contains,6a4104b8-6358-5cac-bb8f-44a62a948843,3024a3df-ad69-5255-943d-d2911908a101,,1
393b3853-ee5a-5268-857d-c16a2ed4a3ed,localizes,7902daa2-ac8d-5464-b315-a4e67443eea2,5bd116ac-f690-5822-a830-ce8b978e4689,terminal id-ID localization,26
395e5987-ac0d-5b8d-9970-0e7cbfe2dc67,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,4c4ac8dc-25f8-5942-a352-c108153c1afb,Section 2.1,107
395f72cf-9833-5485-a9a7-6ed90a0c5cea,contains,af685fb6-e44f-55f1-9419-ddd28f320c68,71bd4cfb-7830-5c25-af1a-0e7f6198b65a,unit contains exact source segment,94
396edbff-d6a1-5b0b-b569-c27ed0163c4b,documents,fcdeb0cf-22fd-5df7-9375-3d51e52dbc2d,b9823605-b359-533a-9cb9-84628fa32225,exact isolated B011 evidence,102
3971ce31-2b8a-59b1-8470-e1e7a97be2f5,contains,934f478e-1372-5c73-9c65-90094a7a5d9a,db2f7e01-3198-5996-80d3-69fac80e7e45,unit contains source segment,127
39a9a100-dd61-573a-94f4-65d63d020219,documents,5dd68ef4-068a-5b42-80c9-0efdd40ecbf6,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,206
39f438d2-da62-587e-b30d-3ce6730561ad,depends_on,328b4fc6-a906-531e-bd42-1a67bcf9e87d,5fe76de6-244b-5810-b6ba-f687d7b96a82,localized producer candidate and deterministic PDF derivation are both retained,247
3a1810ea-add6-5f10-b28c-31ba3bdb61d5,contains,2967fbd0-7fb9-5e4c-9c33-436c98c436bd,39b0852e-4b0d-551c-b376-6cabf3fbb132,,1
3a2ee690-ffd8-5569-a688-a9b0f99173c0,documents,e064f78b-5635-59e1-bce7-02eaff7f7a37,b9823605-b359-533a-9cb9-84628fa32225,exact isolated B011 evidence,109
3a36f59f-86cd-584d-9e83-7f35c3cbbc6f,answers,d2e7d229-5d0d-5829-bced-f63521bd731d,3fd65188-973d-50b5-b887-a42cb813ae7a,public inline answer,146
3a384326-e99a-5349-9877-6e3a0fda0041,produced_by,90ca5ea9-fe2e-549d-b97c-ae6233db9c6f,c01bd575-a4e0-5524-af47-609518b788db,canonical localized producer,3
3a7a0b29-c349-5725-83cb-46c0c7bcce80,localizes,7b94ed7b-eddb-557a-9984-46c4684b91de,c71bca52-4720-5d93-aa83-c66ccb503ba1,id-ID candidate localization,107
3a86dc1f-b07f-5bd5-8928-e1b92cb47269,localizes,21d700e4-d497-599e-a660-b848ba03385c,fe7c5541-b477-52ac-abcb-9150525e8925,terminal id-ID localization,115
3a8d571c-57d8-55b7-b931-f00300659da4,verifies,32c06366-018e-5689-9052-8c9b3190196e,b88a3ec2-361a-5eb4-8a7c-81dab3c7c139,deterministic nonvisual and accessibility closure,1
3aa3f884-c1ae-59ab-baa4-1c751674912d,contains,4c8457ff-0769-59f0-9a0d-040a50fb107c,5e936600-2a94-5871-96a3-4e660b5b46ba,unit contains exact source segment,15
3acc0988-e820-5e4e-a78c-87e68c6f17ec,depends_on,9cf167d5-4320-5a32-b56f-605c6e7ff489,163481cb-739a-5244-bc6b-f5088bff57c3,localized reader figure,0
3af0adde-253f-50ba-9ab1-c0b36dbb04dc,validates,c22c926c-8f24-50a7-8c7a-f70ee49c44c2,46d2117c-cbfd-5138-b7c2-135239a1fd9d,typed B010 QA event,228
3af23f05-b1d4-5149-8628-e54fcd4f9e33,covers,193a93a2-5f42-56b5-a579-7a4c8b028e6d,8c40f798-fae7-5d0e-a0f4-7ee7049d6d45,Section 3.2 concept index,169
3b18d9d2-90a2-5844-bbbf-0e35136a5e62,contains,47a4fe12-f3c0-587a-b879-47adb3ee9dc9,50b68cce-ce51-5a65-9f22-0d3a6ef0a151,unit contains source segment,101
3b40d756-884d-5c55-998c-96502fc2910e,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,95daced2-807a-5d48-afd8-5f09ba02c109,,11
3b4d921a-11d5-5700-9b4e-98adb7f6400b,answers,20b13ee4-e03c-53fa-ae0f-d8eee0d4f258,98f96526-d335-579f-8990-474cae0b598a,public appendix,9
3b6cbb8d-8947-5118-ad79-3d038b3750cf,contains,c30ed712-53d9-5d5c-9e77-fc405aee5528,8524847d-4525-5708-99fd-ca530ca08703,translated prompt,1
3b85b28a-7052-564b-9333-447a35fa8c81,documents,bc584d59-7562-54df-ab57-3a6b95135ddd,b9823605-b359-533a-9cb9-84628fa32225,exact B012 evidence,217
3ba6ed10-1ecb-5bc1-b950-9f1f2ff63662,contains,2d3cd49b-30ef-561c-9ce2-bcdeff78b4ac,affe87a9-0bfc-5ab3-9232-48b74cfd45dc,,1
3bb0a1f3-70d6-53b5-b89c-d049c18e8470,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,c0c417a6-c314-572e-b9d0-2d5c5dcb9dd9,concept index,1
3bb8744a-115e-5325-b817-42aefa5d09b4,contains,697eee11-37f2-5f2e-8492-16a070ccd069,c03720ee-be18-50bc-a512-6f4b2de1081c,B009 source order,32
3bbe21dd-003f-531a-bbe0-5a8dbd3c809f,supports,4c889c7d-ff2b-5347-8ef8-f111f3c5f2a6,108fb25f-124d-5207-ad62-c21b11efb8fb,reader-visible B009 asset lineage,258
3bc322d5-d5c2-56e1-9cf1-ae9763565940,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,677d0b99-e068-5fb2-ae32-6d7e0bc7d330,Poppler and MuPDF same-renderer pairs; deterministic replay,1
3bd30502-ef2a-5ef2-916a-bf5467948b50,has_companion_gap,c03720ee-be18-50bc-a512-6f4b2de1081c,b17f7da3-04b4-582c-bf17-72ea6f55ce3c,O001 restricted-answer gap,185
3bdf43e7-fa94-53ae-a2d6-9f1823d96f51,introduces,dbda91d1-7c2a-59ea-8049-c1847a4c4218,03b93084-0bd0-5fab-9e87-fcf05de1aeb8,Section 2.1,83
3beab258-c05d-5c09-9bdb-4de71adae624,illustrates,690b9550-f3c8-5a39-8c13-e3f22dea4584,e6ac9457-94fd-5c0e-9e5d-64019cffef9a,reader-visible Section 2.2 asset,1
3bf4fc48-202c-5f56-a08c-7462af1e3e16,illustrates,0ff2e593-84b1-5db8-b4d2-64ff51ac786b,08a0e42f-434e-5621-ad7a-49c7c1f63adf,reader-visible Section 2.3 asset,1
3c063b03-8d4d-5a9b-9c3e-0b3d2ab422db,illustrates,bab3be76-8249-5f77-aa7c-7ebcb8ecc39f,dcd87770-5428-5ca2-8375-09e2744b09a7,reader-visible Section 2.2 asset,1
3c15db36-cccd-54b9-ad2a-d7a649b0639b,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,f476eaff-0729-5ce0-9e73-4cf11501b67e,,37
3c2c8879-e4dc-53b2-bc51-d0810de83c68,prerequisite,dd06bd38-e40b-5f06-915c-388e7446908e,85fd8857-e59b-5815-8efd-c979a2fb4f83,conceptual,1
3c4a50a1-03c6-535c-84da-f8053a570b04,embodies,5d2e2280-38c6-5a80-bd6f-5c281ae47e1d,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
3c81b390-8618-573c-9e23-2685d4338c17,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,68bfba60-9cd5-54a0-94f7-11662305a6a3,B010 source order,39
3c946b28-cd87-52be-b388-4fa3206e22a4,introduces,d031fd92-364c-5922-9977-7d4f68b6f109,32f0d81e-fba0-53df-83bf-b17fe4746090,Section 2.2,128
3ca0ab01-7892-5a27-9113-0610e37f990c,contains,a74608ed-09bd-5bc9-b1a8-0118b4dbe4d2,d47db775-23f5-5854-89aa-2c29a9e39d34,,1
3ca0c5d8-2830-588f-a973-8a541526aefe,has_public_answer,e3d94fe5-3bce-5303-8104-8066f5d82f11,df0e47a5-e5a2-5a42-a83d-a8c0d10528d2,public upstream answer,190
3ce965da-7b7e-5a46-be2c-d2f1c77bba58,corrects,e29bb9f1-94f5-507a-8610-b23431aea689,5d52d2c3-518e-5fb4-9993-fc3cb99829f2,explicit source-backed derivative correction,265
3cf4c697-254f-5af8-9799-5c37458d82ff,uses_asset,a485ca16-e7af-5fc9-a661-2481b3a87b29,f2edf121-1351-5a91-9f2c-9a8717bde03e,B012 figure/code/data closure,192
3d3089a5-2881-5815-97d9-68c4219c2366,answers,f737466c-6fe9-55d9-b2b4-09ec9a1f5afe,4e433fc3-72d5-5511-b8fa-f671182f898f,public inline answer,145
3d41e379-dd11-5b01-a621-53a844875506,requires_companion_answer,df8c32ef-fdf2-53a0-82d9-6ff7b9bfbb39,a85116d3-aa90-5866-a80f-22f5b408397e,O001 independent original,24
3d50ffb0-8143-529f-9b6a-fc071d7742ad,corrects,d8e6ebb5-202c-5b3c-aa4b-26fe966af32a,7fb6fb37-23be-57f3-af92-f7f18dbb1210,held for one deduplicated end-of-corpus report,1
3d5808f4-bbdc-5b76-9aa3-413f02fa612a,snapshots,86136ccc-cdd4-5403-9ddd-d2885ac7a7bb,b9823605-b359-533a-9cb9-84628fa32225,"Exact 1,206-file terminal-V3 source closure.",3
3d69fb63-8b55-5289-a5cb-1a39f92577c0,documents,7f85c838-1491-5eda-9b10-551c773a79d2,b9823605-b359-533a-9cb9-84628fa32225,exact isolated B011 evidence,94
3d90fd98-f09e-580b-90e0-2b633af8a705,contains,7c6f18a3-f953-577e-a859-eda10519975c,c9faaa37-1ac5-54ae-b62f-1556d2b63374,,2
3dacc4e7-2a04-5deb-8a82-a6892d1b4603,documents,5b4c349a-2016-5634-8965-bb9257d59e4e,b9823605-b359-533a-9cb9-84628fa32225,exact isolated B011 evidence,108
3db5e0d5-ee56-57fe-9041-8ea8af37e7ec,precedes,a485ca16-e7af-5fc9-a661-2481b3a87b29,4c8457ff-0769-59f0-9a0d-040a50fb107c,source order Section 3.4 to 3.5,47
3dd18a9a-e6d0-5f29-a6ed-d59da8d89ef7,corrects,92b3f75f-d3bd-58bf-bb7e-6a203f7f58ce,c30ed712-53d9-5d5c-9e77-fc405aee5528,held for one deduplicated end-of-corpus report,4
3e093c92-7a71-5dfd-813b-339a0eb77f70,precedes,4d7e1beb-821d-5a81-b350-46eb6bf05f55,52bf0186-4674-569a-b8c7-783489172959,boundary marker for inherited Section 3.2 continuation,194
3e0e23de-9013-5563-bb1d-d3bf1c9818d0,precedes,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,a485ca16-e7af-5fc9-a661-2481b3a87b29,source order Section 3.3 to 3.4,159
3e215802-db97-5d91-9db7-ef00c5905922,documents,15b39f05-f5c1-54df-ae17-178255d6bfc9,b9823605-b359-533a-9cb9-84628fa32225,exact B012 evidence,215
3e2724ef-4172-50db-9ea6-baba6215e6f3,introduces,ca42976d-868b-528b-8451-40e275e0fa37,8f140534-f401-5d5c-a0d3-e6d0b4b6fe02,Section 2.3,120
3e7226d3-5f3a-5b4d-bb88-a8d80528dd3e,exercises,bf8a9ea5-2ceb-51fa-b10f-4c470d3b7e00,3ee05ce5-34a2-50e0-8414-5488d45e4e15,chapter review concept index,1
3e9b9ce5-7fa3-5054-8c55-ec6f3ccc2183,contains,68bfba60-9cd5-54a0-94f7-11662305a6a3,57c61a2c-45fe-56ee-b26e-78b4607cf27f,B010 source order,40
3ee9d3b0-4bd0-5292-b54d-7ccfafb621eb,documents,c904170d-1ea0-5ac8-b356-81ba9b153042,b9823605-b359-533a-9cb9-84628fa32225,exact B013 evidence,89
3eec0f66-8734-5d11-b82b-657d1df73209,projects,842a89d4-340a-51b9-a839-3935bddf926c,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,backend-ready asset projection,0
3f28e13e-5d3b-5a6e-b170-7bcee9dcda2f,localizes,9dc38eab-a0db-55d0-98f3-a78e143d1770,b7f83439-ecc8-5c80-93e9-3b0c9f1fb9bb,id-ID terminal localization,52
3f529554-a5ce-51da-9d1d-35a5d0483272,exercises,fbe8307c-8576-5fc9-9d86-4ffff1359550,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,concept index,1
3f5a830a-39a9-5aa8-90ea-157dd890e348,corrects,b384d657-c490-51c5-b654-c4301bcfd81d,f03bc0fc-6c96-5db2-8d50-46b2ac141f2b,explicit source-backed derivative correction,269
