id,relation_type,from_id,to_id,qualifier,order
42d70f9a-5bea-5e60-8540-2842978bb9d2,exercises,be68d249-d0b7-55f6-9d31-100dc668e656,3ee05ce5-34a2-50e0-8414-5488d45e4e15,concept index,1
430320b3-6f43-5072-b1f0-bd166c938f2d,contains,697eee11-37f2-5f2e-8492-16a070ccd069,708fb94d-36a9-54fc-a0a4-13ae6a5bb4cf,B009 source order,21
431ded41-b955-5961-93aa-44d29ce7164f,produces,2a3b8da2-5c77-507a-90a5-39c1931b7c0d,7bc23c66-c962-5e46-a8e4-19da0dbb20db,canonical localized producer/output linkage; Avandia uses receipt-bound equivalent renderer,1
4339c07f-eea0-5d9e-bdd9-0d74b1e54179,verifies,f72f69cb-e12a-570c-9ea0-fa42f5dc3c28,65bcf937-56ef-5eaf-9ffa-02ed782b30d2,two byte-identical outputs and source-stream equivalence,8
436f00f9-c935-539f-926d-f4cc7fadf233,embodies,e1bd2aa7-96ca-58fb-96af-c1f3a26dc5b3,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
43772245-4d54-5179-a766-f5add54441fc,requires_companion_answer,464e9807-e94f-510e-8157-c2c60c345df9,6136c364-c7dd-5c31-acbc-fb1316ed3e6a,O001 independent original,12
43940b3a-f604-561a-9f0f-88e946f03ca5,contains,9c909fc2-49b5-5c03-a79f-ac7984a56db5,52382686-5e03-53e5-b5aa-802fc32c2bac,unit contains source segment,139
43a27bf2-c4c8-5add-bd13-1b918ef67b6c,localizes,7432df8f-288c-586a-a110-8b2ef0090bec,83d4d213-318f-5ad8-825b-ffc0ff20daee,id-ID candidate localization,77
43c7bfb8-46b0-5e2b-bebf-3e7266a2031d,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,12d7bbfa-fa12-5d05-aeb8-b54f773ab2d8,Section 2.1,90
43d966e3-9b64-5bf6-b11a-de6923d3c92f,translates,f3c1cae2-d2fa-587d-80c3-d63330738b25,193f077e-9b1f-56e5-a70b-46b497374183,exact canonical id-ID target span; backend nonadmitted,1
4400800d-0b76-54f7-9894-c904ef4dd6c8,corrects,c2fd6c01-237b-51ce-9663-3ac44783b2e4,a132efe2-d782-5317-859e-6b0fd4cab424,held for single deduplicated end-of-corpus report,5
44206d3f-bb90-58b3-b7fa-cb21a5b6e4f7,corrects,1606cc19-64a9-5fc9-b11a-a94b9205009e,51f8c9e8-d47d-503f-a0db-38a0564b62f2,held for single deduplicated end-of-corpus report,1
44622c39-4b23-5520-8d7f-050c2529d47a,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,701ec881-995b-5643-ad55-f870996e4579,Section 2.1,110
44cd5bc6-905e-5e1a-acd8-f968dbc97a56,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,9e50634c-425d-538c-b202-85122d72d1c1,,1
4513c96f-1e27-5123-8d81-3336aa19e68d,contains,a36d034f-f5c1-5f04-89ac-c4f4a6cd046d,9dc09770-ae18-5fa5-95d7-a5f0ef2d2e3d,,12
45464102-6983-5c1f-a187-ed2ace558763,contains,47a4fe12-f3c0-587a-b879-47adb3ee9dc9,cb2c7316-4e1c-5097-83f3-001b8c3c91ca,B010 source order,19
454f7c45-18b1-53c4-bdeb-089e1fe7870f,contains,697eee11-37f2-5f2e-8492-16a070ccd069,193eb561-75db-5b59-a1bf-6acaf5fe4751,unit contains source segment,56
4551b1c8-0803-58cb-b9a2-6f95912b1195,depends_on,12e0f174-2d4f-5b85-8270-8cf241d02f42,1a4c76f8-d2b3-57b7-bd10-ac9d94980614,reader-visible localized figure,1
458676d3-e8d2-5acc-971d-96f6806d54db,covers,697eee11-37f2-5f2e-8492-16a070ccd069,856c9922-bc9b-55bd-90e5-ea19e557c95f,Section 3.1 concept index,200
45966e14-225f-53fa-ba5f-9c60ab90bb52,validates,de2bb675-55db-58f7-b8bb-28504ee241e6,2d69dff1-3fd8-5bd1-8c79-7caf74bb0d3a,typed B010 QA event,224
459d5c0c-cfe2-5b8a-b245-05928381fc7a,answers,be9d7454-a37d-597d-8b35-e25c50236f78,cd65f04f-a114-55e7-b4ff-4643fd1601e5,public_appendix,1
45b00ac8-5f50-5749-983a-38df1fb33cc1,embodies,8da1c7de-a95a-582a-9c93-4a809cf2068a,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
45fcc0cb-ea18-57d1-89e7-550ebe78ae4a,contains,b44842e4-51b4-52b7-8653-480ff0007c50,464e9807-e94f-510e-8157-c2c60c345df9,,12
46058339-9b3a-5c00-861b-676bfbc6e4fc,exercises,c30ed712-53d9-5d5c-9e77-fc405aee5528,7b6b82c2-0367-5b4d-bb75-643f3165be28,chapter review concept index,2
46247876-2032-553a-992b-ad654215bab9,contains,73da116e-6d01-56d0-b143-2ec2806b49a2,ea975387-3208-52a7-bab8-012230362971,,1
46383296-2638-5f6f-885a-2c5e648c5bc4,lexicalizes,37e9294f-fd7c-5593-bca3-2aa3fd31ea54,bd32687e-ba58-5a2f-8354-cf7fde7edf5e,terminal B010 terminology,178
463cff20-c61b-521d-b3ed-554e18377d1e,contains,d7955a56-864b-500a-a33b-7c476b342c7e,ca42976d-868b-528b-8451-40e275e0fa37,,1
4698fd88-6d7e-592e-85ee-2d7dbc7332ab,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,6d53d0d0-d81f-5fdf-a0bb-e8f6d74e1e89,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
46b08e6a-dda9-5700-b684-46b5372afee0,prerequisite,7b6b82c2-0367-5b4d-bb75-643f3165be28,3e1a17b0-923b-58e8-aef7-c71954373c12,conceptual,1
4719dcb9-f39d-5c40-9d98-c5b0114b2975,localizes,a0599d36-3a00-5a45-9367-8d93f167b48d,c7d04a9b-6843-59af-bd93-486f9ff0addf,id-ID,1
47c0073c-013b-5f89-a163-af55a45eedf3,contains,5bfb5b40-d95a-5f3f-a0fb-f65bf49e01a7,24a53db7-bf63-53f4-b2db-29b93c4cae6e,unit contains source segment,111
48293c1c-597f-5166-9e1c-806e00ad10cc,contains,a72d52ee-0344-56a3-9746-98c4db684cf0,c163c8b3-1093-54f3-beb4-47248e2ba6ae,B010 source order,36
4870ef00-3b24-5961-9606-e2ad67020f41,prerequisite,0eff251b-154b-5846-8460-b4bc24a500b5,3ee05ce5-34a2-50e0-8414-5488d45e4e15,conceptual,1
48bb9104-aa69-5417-89c0-74cea52299db,contains,c9faaa37-1ac5-54ae-b62f-1556d2b63374,32d7de43-664b-5d21-a5bf-693e1695b0b9,,1
48cdc753-e187-5c10-bb26-232a4bbc980f,produces,7c3e074b-cf8d-51a5-bd68-b0af8448bfbf,7ffc22fc-9c9a-5e4e-bb07-cef261e545ec,deterministic localized regeneration,2
48e95306-3b28-53d3-9245-408ea2b96e45,exercises,23f8bf6c-e973-5578-a362-9ff252cd8865,d1db6444-a2a0-53bc-add5-e9d5991d65b2,guided concept practice,1
492713da-b9c7-5409-b96b-e3d89c913dda,contains,dd8d8e77-b7eb-5286-bf06-75098ab768d6,419d9061-494a-5636-aeef-9b7577786811,unit contains source segment,149
493b139b-6d88-57af-8e94-e27f78b518c0,documents,6fc651c3-51b5-5a7b-88df-744b0035a6f9,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,230
495445a1-5faf-5b02-9007-6ae071aba1ec,localizes,c37ba0bc-31fd-5f82-8fb1-4ccaa8b06844,c306e992-0bf5-5037-9abc-3634ee74acb3,exact B008 PDF lineage,2
4962e54b-2d93-537a-ad0d-8c961818d405,contains,697eee11-37f2-5f2e-8492-16a070ccd069,16deee95-44eb-5875-bb77-c77ae28667ba,B009 source order,14
499224f5-e1ff-516a-a28e-e06dd87178f3,contains,0191df4f-413d-5623-9944-e2376020b3c5,129477af-ab5f-54b9-8130-f930b61310ca,,1
49d0c705-06c1-5dd9-a709-af01202319d1,introduces,ca6367c4-15b1-502f-9fa9-3f7229c912ee,9c6fc71b-214c-5f9f-9be5-b47a1ba2ab25,Section 2.1,118
49fc5c17-0eda-5636-8ecf-a66f250ea129,exercises,69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,19dd1a68-3be1-5e34-9fce-1963b24d4ef1,,2
4a092453-0d81-5756-b64f-01f9d612862b,has_companion_gap,c3157d89-9939-5e00-8270-80b6ad9e0f89,4e1c6418-f726-5213-b9d2-5a6b60a82c54,O001 restricted-answer gap,154
4a0c2902-5e1f-5da9-8c2f-6349ca21cdf5,localizes,ecfb61eb-c37d-5137-a063-7b9f17586c47,24a53db7-bf63-53f4-b2db-29b93c4cae6e,id-ID terminal localization,112
4a48f2bf-0360-527c-8f21-b9a6823a5e9e,contains,ca6367c4-15b1-502f-9fa9-3f7229c912ee,25818565-4a7c-5f4a-ba20-4ad1e69ddae5,,1
4a6d3997-c8f7-5486-b1a5-7861298f2b7c,contains,b96cf383-2b68-558c-85e4-82c8b25f30de,f0c1f9cb-527a-5167-a12e-3d5e0447d863,,1
4ab2d6de-fe7e-56bf-95ba-acabfc78020e,contains,38d29400-2764-5109-a7fd-d245c7e52b17,b96cf383-2b68-558c-85e4-82c8b25f30de,,18
4ab9ee89-c1e4-53c3-89f1-ec5c7e41d294,covers,697eee11-37f2-5f2e-8492-16a070ccd069,a1eded49-73c0-525a-9e14-4d91bc92c6a1,Section 3.1 concept index,206
4acc5fde-8a7a-5d26-b923-13156ca9866c,illustrates,fb5724da-e65e-53ff-a0e2-3d4e10f5e68e,a1268a25-f69a-531a-976d-441e5c4c5663,reader-visible Section 2.2 asset,1
4ad489ff-fd2a-5707-abda-0265cba9c1b8,corrects,027ad406-4211-5e04-b264-a211d8e038c0,ef25e2c4-b83a-58be-bfaa-8fe6b5fa5d63,explicit source-backed derivative correction,268
4afc06c2-9087-58ff-8d98-6ae711dab023,exercises,f476eaff-0729-5ce0-9e73-4cf11501b67e,b3091050-234a-5e25-9b35-62e087b0a405,,3
4b0bca67-ba06-55be-bb13-a2b609a8ec17,exercises,f476eaff-0729-5ce0-9e73-4cf11501b67e,242b3145-5fba-5e43-a01d-3fe9c643bbfe,,4
4b2c31e8-45a0-5b85-8152-2ecf6312c181,verifies,c4dc89f7-e02f-5d5f-be60-72c6196987ea,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,portable-render component inventory,0
4b99d5be-d2da-5bcb-8ce4-b360453dfd63,lexicalizes,4f55d337-8ea1-5765-a97e-5c3f366dc367,1c87b461-e810-5347-bdcb-a569dd413433,candidate id-ID terminology,213
4bae417a-0b86-5ee9-8762-9f4c0826f82f,requires_companion_answer,8c1f82f6-34a3-53be-9da6-0fa74df91111,ea924b71-03f1-5fa6-9066-1d0a27bb3180,O001 independent original,20
4bbd306e-62c3-531b-89f1-ca4b82cf465d,introduces,51f8c9e8-d47d-503f-a0db-38a0564b62f2,c36cb250-e58e-588e-8947-369ad6ed199a,Section 2.3,117
4bc2ab4c-fe07-5c96-9de4-07cda3d616cc,verifies,c7f71b38-0c69-5654-a093-e6c7b6cd9c37,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,55 explicit vector circles visible in Poppler and MuPDF,0
4bd6b13d-3387-591a-81eb-c92598713a06,localizes,2cc25d94-207b-5b24-ae2b-a0de25762cdd,4ade4db1-a84c-5a3a-a53d-0e541cea7389,id-ID candidate localization,155
4bda375a-466e-5184-8207-85d2d0051369,localizes,315da74a-2ae9-5542-b579-c5da2db6e09c,a5a325a6-e57c-58a5-848e-f280859141b0,id-ID candidate localization,83
4c053e09-8115-5cc6-b439-be51fb797200,documents,d3f6a8b6-5a79-517e-ae59-7f785e11be73,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,234
4c707430-162d-5e46-bd1c-7ce1ae319739,contains,13d6426f-763c-54c4-97d9-632bb975a7de,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,,5
4c98b8ce-4455-5a9f-aeea-bd8cea67c315,contains,b44842e4-51b4-52b7-8653-480ff0007c50,f7d2045e-5e64-539c-9a77-881a363a8baf,,14
4cc3b0b3-4cfb-57fc-8782-9355052197d4,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,bb311d55-ff4e-5140-afd2-173b5615fa82,,12
4cda1cb9-045e-5567-a2ea-69574fc7a21d,requires_companion_answer,fbe8307c-8576-5fc9-9d86-4ffff1359550,6f102af0-0e7f-5a14-9f29-8abb91c6cd56,O001 independent original,8
4d00c744-02a0-58a7-8967-6dce7fefdc91,exercises,b82173dd-a963-514b-8628-cd6c9d97f633,cbc69c00-a498-5088-91ff-79b55320c07a,,5
4d57b533-6f06-5475-96a8-01d814bf3082,contains,1c22723c-f2d0-5445-bccd-2c220201d232,a132efe2-d782-5317-859e-6b0fd4cab424,,1
4dfa5768-bf32-5378-9031-d03d8647e50b,contains,874701bb-ab89-5499-9df6-344ae73c9aa3,3c5d581f-4eee-5240-988b-2226ff5112d9,unit contains source segment,59
4e251d53-5223-5324-9864-f01255c3cf3f,produces,01dae82f-e47d-5580-9e4b-0a96c5b75a53,ffc8e55c-68f9-53d4-9cb2-5abe7d34ab5d,pinned source producer and unchanged data geometry,1
4e2d2e61-60aa-5b93-a3a1-e569e17e5ca5,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,7da81cdb-e359-522b-9949-272b73610ab7,two byte-identical replays,1
4e3f559d-f80c-5b5d-b2b1-0cd1f60954b0,produces,79d41e82-7c7b-5c8d-ba86-57d9c86bb3be,4d91d156-55aa-5121-8af2-5786dd91de49,pinned source producer and unchanged data geometry,1
4e52e654-9854-5587-bee7-c13d32ebce10,contains,22ba93e5-b0f2-5807-bb3d-7c9459db5451,b7f83439-ecc8-5c80-93e9-3b0c9f1fb9bb,unit contains source segment,51
4e5c218d-3a79-50d1-9962-149c3213fdb2,localizes,65f98bcb-a662-56c8-96aa-c0f83e1daf2c,aa2bf50f-9924-5564-ae52-c748910ef9e6,exact B008 PDF lineage,5
4e5e78bd-caf5-5b99-aa62-0d487919f62c,requires_companion_answer,8b9932bf-3164-5e36-a64a-304ae1894c90,e5b443a8-bb27-5980-8512-cc432aaaf1b5,O001 independent original,26
4e6560bb-7891-54d6-a15a-d2209c7d0979,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,690b9550-f3c8-5a39-8c13-e3f22dea4584,two byte-identical replays,1
4e94993d-4e4e-5269-afd6-04e6ce9ad37a,produces,5baec410-5943-542f-bfd9-ef96d6d60166,69001bfc-1115-5ace-99d5-93b34976747c,pinned producer provenance,0
4ed9414e-264d-535d-8a76-3380932cbaed,exercises,eb7f6e94-501d-595e-8eaa-4e48c95d5afd,ebd09465-6572-55ef-9f88-2d16dfea742a,,4
4f382380-5ff0-5a1b-abcb-a6e515509a2a,exercises,d79811d2-246c-52cc-8ca4-361c37772b63,e20e1798-bc0d-5b9b-a074-82cdf2653ca1,,2
4f651f29-4ad8-5324-99f8-ff9b2e389680,contains,697eee11-37f2-5f2e-8492-16a070ccd069,1d288b7a-abb4-52c9-a011-f3226ffd930d,B009 source order,36
4ff7f990-d7d6-5a64-9329-9874b8ccecb1,exercises,98f96526-d335-579f-8990-474cae0b598a,aede4f25-48ad-5f80-ba97-51740987ba5c,concept index,2
50a8704e-7080-51f8-b6c6-43fa55f3cbb0,localizes,6f7277d5-6466-5941-88fd-a1bf4e6f2bd1,717a5391-733a-5105-a6f4-82eca0dbfbe8,id-ID terminal localization,134
50d37db0-eb89-5d27-8200-edd1c340f9ca,contains,97422792-2010-5ea8-9616-b1f55c20cdf6,8759fdd7-08ec-51f2-8f2d-655e40548142,public appendix,1
50f3555a-4e9b-554b-9555-e35293ea6c84,corrects,b8fbb49c-1fa0-52b7-98d8-d084de30600f,8b9932bf-3164-5e36-a64a-304ae1894c90,held for single deduplicated end-of-corpus report,4
513cb6f9-4b08-5d2a-a6a2-1b8970d8d1d6,depends_on,38d29400-2764-5109-a7fd-d245c7e52b17,c710ca27-cd65-567f-9a26-0856027030f8,reader-visible localized figure,4
514e64d7-2838-577c-b274-defe81520b5d,answers,8f4e417c-5097-514a-9c06-f4a3c67e664b,bf8a9ea5-2ceb-51fa-b10f-4c470d3b7e00,public appendix,27
517021be-f1e5-59a2-8220-a5531acafea9,contains,dc9cb209-acef-58d0-93ae-2148de066e54,07a090fc-523e-58d4-8928-e100dec4eba3,unit contains source segment,68
518c9ff4-44b9-5e7a-979c-11870127fb32,localizes,ba2a3300-9df7-51bd-bef8-9475b7f89513,76254f43-4d14-56cb-a223-70f0c69df4b7,exact B008 PDF lineage,1
518d5fc0-cde0-58cd-8f79-6b2944d49b46,requires_companion_answer,6cdc5305-7872-5fcc-b9b1-267950977dbe,23cf850c-f093-503a-9a95-3d9bcd433b7c,no_public_answer_upstream,1
51bfab25-402c-5098-85ea-f58c62b108e8,contains,b44842e4-51b4-52b7-8653-480ff0007c50,47687132-fc76-5fdf-b8dd-3eb2def70a0b,,7
51d7d18f-eb87-55cd-a0a9-ed11045634e4,corrects,ef75233d-3e47-5745-944f-60c17ef23689,f9059826-6e10-5027-acd8-165acd75fa93,field-usage refinement; prior released evidence retained,10
52045515-7212-5924-be9d-c552a044feb3,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,b2329233-08ac-54ca-99ae-1d61c13721d7,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
5274e4d6-6a24-5cb7-b24d-e4710f23fa1c,exercises,df8c32ef-fdf2-53a0-82d9-6ff7b9bfbb39,15259de1-8af3-5a51-8c24-17536e076114,concept index,3
52d69780-5468-5aa7-82ec-49cb7cb132ae,contains,17acf038-9821-5e3d-9ffa-1526fab12218,8cd11f37-e330-56f8-96c4-18968b901319,,5
52f08f3c-ee40-51b4-b2a4-1deb01851619,exercises,8d6c63f9-60c2-562b-84f3-86db59a7d01e,0f678819-5b71-53c9-81a0-a23530beb82c,chapter review concept index,5
531ec3bb-36fe-52cd-91e6-12f1ade40994,contains,dbda91d1-7c2a-59ea-8049-c1847a4c4218,539c9f92-ebb5-583a-bbe7-033054cf48e2,,3
5390f743-d54f-5479-a31d-ca7a23daf9ff,depends_on,9cf167d5-4320-5a32-b56f-605c6e7ff489,1f4ce4d3-f955-5135-b06f-bfb8dff15a85,localized reader figure,0
539bbbb8-6bfe-5456-abef-683111c1137f,precedes,aa6de920-293e-53d9-bae5-bdb90e35f8f4,4a0f5bef-95db-5c6c-ae94-097778cff15d,source order,1
53e365c5-1f25-5013-88a4-da4f797205d7,contains,c9faaa37-1ac5-54ae-b62f-1556d2b63374,d7152df1-4a80-5da4-a8ca-ed4e11e85af0,,3
5402ac6d-e700-5f25-95bd-e8376a123dd3,exercises,73da116e-6d01-56d0-b143-2ec2806b49a2,7ad0d4c2-d0c4-58cb-9125-663ee48ad159,concept index,3
540b40f3-8e06-563d-9bef-21f58bed1f8e,contains,697eee11-37f2-5f2e-8492-16a070ccd069,3b45c972-4f12-577c-b7de-d173ab1640e3,B009 source order,6
54100f1b-5fbe-5bcb-93da-ed08c07e4554,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,12e0f174-2d4f-5b85-8270-8cf241d02f42,,35
542469d0-53a1-5c6b-889a-af535a08a944,contains,9c909fc2-49b5-5c03-a79f-ac7984a56db5,148fb9c7-6f08-569a-bcf8-32d935ff1598,B010 source order,42
543b58a4-eca7-5491-9968-d84baf9aff97,contains,e3e697f7-00e7-5cce-8e2b-cee5b240a1a4,99c51982-e9d0-5103-98eb-e1aba1786688,unit contains source segment,80
5479de0d-1abe-5d72-9508-1ed39111c74f,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,,38
54e7c9be-0420-537a-aeaf-e5627210992b,validates,54c5098a-6262-566e-b804-8e8551360543,ffbfb836-225e-5e06-9b38-a3788bf1d223,typed B010 QA event,219
54edfec1-c7b9-5b18-ae17-8114d77d420c,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,69001bfc-1115-5ace-99d5-93b34976747c,two byte-identical replays and visual PASS,0
54ef76d3-bcd7-5a69-a071-8f999b7dd73a,introduces,4a67928d-9842-5598-8a98-8360b6b3ab69,31c2a8f6-5fe5-5dbd-8d11-2fe273587cca,Section 2.1,120
55420bfa-f99b-5015-88d1-f7fdc6fa7671,verifies,e70715ab-f82a-569d-a7aa-207dbd018d00,f7913e76-ea30-5138-b919-2e77f302e4a1,deterministic V4 final passes and exact reviewed-candidate identity,1
5545083c-3e6c-567d-ab74-c751db2f0c6a,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,3f9fedc5-4b51-539b-bb68-397bcf8ab3b6,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
55bb5249-b326-58ec-91ba-f7b1735e2262,contains,a36d034f-f5c1-5f04-89ac-c4f4a6cd046d,fc3d849c-7c46-5c07-8ca2-c458b8032805,,11
55c84945-bea4-56b8-9db8-fdba84c87b3d,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,ac4ef134-e728-567a-9bc4-2a1255aa7b0a,,3
55f1e6f8-d5ed-5b29-a681-0250c1574594,depends_on,f88736cd-9543-5c6f-aa27-a3c9e2a73287,d4a825a2-7a56-5a93-886f-ce5291b471ae,localized producer candidate and deterministic PDF derivation are both retained,235
55feabf2-28ef-5c57-8a2d-d30111755606,validates,81c959a6-fc19-53ca-a49d-2a5462837e8b,a2088264-8a43-58d0-a14a-444e7414c2c9,typed B010 QA event,220
56171e10-acef-52e0-8f99-730350a420d3,produces,88c72603-dd81-5968-ab71-ed44b4e554af,5161e893-5f4d-5af9-834b-3da4bb47c29e,deterministic localized regeneration,6
56208ad9-8aec-5758-8f1a-91ed6d81f548,exercises,8b9932bf-3164-5e36-a64a-304ae1894c90,8a655167-3e55-582b-91d3-7b096130e4e7,concept index,1
565e9593-feb2-5e45-9146-402dcb3f62e9,contains,7fb6fb37-23be-57f3-af92-f7f18dbb1210,1e6a7873-9995-5e0c-ac60-7ce19d16b804,public appendix,1
567976fb-5f8b-5638-89a6-dfd19c86418f,depends_on,9cf167d5-4320-5a32-b56f-605c6e7ff489,ede4f031-9d62-5d24-9f64-1d841acb5cbc,localized reader figure,0
56843a54-b60a-58da-bb89-1bc679b1d3eb,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,1e30fb21-e26a-5435-bd2e-dde314f70bd2,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
568cb118-ac6c-5ecc-bb23-22b271eb10b5,localizes,af3b186f-3528-5f43-91dd-72636e8a2b5e,962d7de1-d570-5f94-805f-75e8c656321d,id-ID terminal localization,152
569a3f9e-5106-5cf6-ac63-352140cd96dc,localizes,bf6e8fe2-791f-58b8-8e47-851b4d0ef8a3,eabaa061-e7e7-5132-b57e-ace918a974b2,id-ID terminal localization,100
56ac9d7e-dd22-5f53-8020-d02eddbc5238,produces,6d82d4f4-c318-5ae0-8f24-1fab8f3bf950,601e77dc-1061-5622-935f-a96f46e67168,pinned producer provenance,0
56c568f9-7339-5185-8265-4af8c5725951,prerequisite,32f0d81e-fba0-53df-83bf-b17fe4746090,3ee4acb8-ee7f-51da-be6d-68438b09521d,conceptual,1
570dccb6-226f-500b-a4a6-e85cc0965dd2,contains,ef7f55d2-6426-5c6b-a525-29e747da8d0b,94c828eb-0092-5c7a-b594-f8a6f1008031,,34
57104989-a10e-551f-bde3-36666e733c72,exercises,0191df4f-413d-5623-9944-e2376020b3c5,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,concept index,2
572b11ba-bc6a-586b-bdc9-223008ed9fba,introduces,d031fd92-364c-5922-9977-7d4f68b6f109,e925381c-407a-5907-a2f7-fcce2ea052f1,Section 2.2,129
5762ef6e-5b4e-5b7d-b4fb-ebd514ef4a21,contains,c9faaa37-1ac5-54ae-b62f-1556d2b63374,b1193e47-cb89-5836-85ff-5fa2be7997ce,,4
579c6abb-423a-5d9b-93c0-8f960fb075e8,requires_companion_answer,0135feda-7bfb-5aa7-b3cb-0ad3ada718b2,855eddee-573a-572b-941a-4da454b53d74,O001 independent original,2
57b4bee0-d574-5212-bee7-50873a6e98fa,contains,5418b4f9-77ac-546a-b7e2-5bc1c3fb75ca,86182b92-ee8a-559c-968c-7d194c50e9c9,,1
57b6386a-7a29-5867-ad17-e811eaeb42b9,contains,5d52d2c3-518e-5fb4-9993-fc3cb99829f2,1c443be3-7710-58a9-9521-4efb02ec4632,unit contains source segment,73
57c32c8b-89af-5771-b0db-729f2a60c7fc,contains,748801d5-dff8-5970-9094-9b6e46cc74b3,48d1519e-8ccf-521c-928d-e91c8c45b868,unit contains source segment,121
580c10a2-8f05-5252-9aca-fb425b4d3ced,lexicalizes,2996b5d4-b5e7-5ff5-a9d8-0c5d110dcd7b,51898cf7-a8c5-5bbd-9fd8-9ad08163d103,terminal B010 terminology,164
58186dc7-2448-54f0-a0f1-432bbbd5c229,contains,934f478e-1372-5c73-9c65-90094a7a5d9a,4d283c50-161a-5cc0-983b-b7fa7c39ae0f,B010 source order,30
5838af51-cd4f-5790-ae87-7e0c8c930292,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,716fc072-1834-5267-8577-8d9a1dfc3c06,,2
583c7db9-7938-5eb2-b592-b4390c93e21c,contains,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,97422792-2010-5ea8-9616-b1f55c20cdf6,chapter review source order,29
583e7cbe-be51-55a8-adf0-e82996c54fea,contains,17acf038-9821-5e3d-9ffa-1526fab12218,23f8bf6c-e973-5578-a362-9ff252cd8865,,7
583f9dcb-d395-561c-a2c2-6c57454cd440,contains,38d29400-2764-5109-a7fd-d245c7e52b17,58a46bf1-0ddc-500b-908e-b1ca06bb63d2,,13
5888f8a5-acfc-5abc-9484-31c25a45bd78,contains,13907cdd-4711-558a-a9d8-3ea52d989703,d1972b26-4dfa-54b7-b208-33c6a4c28530,unit contains source segment,89
58a75b40-ab75-50be-ac2b-09d6a238385b,supports,62e57ca0-d2fd-56b2-bb0f-b401f768a115,748801d5-dff8-5970-9094-9b6e46cc74b3,mammogram probability provenance,262
58bc5cb2-a583-58fa-a22f-7ba3f24ef06a,documents,0baecb61-ada2-5095-9635-24302cc2f73c,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,197
58f5e593-f349-5328-9bfe-276b51514bfd,contains,697eee11-37f2-5f2e-8492-16a070ccd069,dd2c0635-0fd8-5cec-b7cb-9aefab4c0c43,B009 source order,26
5932c639-15a2-5f61-85e0-6cc6e5f07fa3,prerequisite,12d7bbfa-fa12-5d05-aeb8-b54f773ab2d8,534b83d0-a5d0-573a-987d-f2e6634f18ed,conceptual,1
5934a5f7-9cc8-59c8-b63d-bc3a205cee81,introduces,79b67f35-3460-585e-b91d-f1c7f8a7662f,744f1908-fee6-5f95-957e-eed201c22687,Section 2.2,122
59448557-c05b-58e7-b815-bf26f7997538,supports,df2d3ea3-2bfb-52ee-ba9a-2af81c6c5037,108fb25f-124d-5207-ad62-c21b11efb8fb,reader-visible B009 asset lineage,252
594af170-ba89-524a-82f1-6c6b4ee4157e,contains,13d6426f-763c-54c4-97d9-632bb975a7de,3a67e1e4-7d18-5753-bbc0-ac47d9ac4fb2,,1
5961fffb-3640-59c6-80f5-d70e2c08ac64,localizes,715b8e1b-3334-5fdd-a663-fc2007e0f939,72eea49f-2c73-5906-a185-d3310fb95560,id-ID candidate localization,59
598a48f7-7bae-5245-8d57-c340ee86abb7,exercises,df8c32ef-fdf2-53a0-82d9-6ff7b9bfbb39,3ee4acb8-ee7f-51da-be6d-68438b09521d,concept index,2
59d01ff1-c906-5c64-b880-8b5647f29022,validates,fe6be028-af1a-56fe-b6d7-1c1ae5fb9398,b796373f-e409-550e-a27f-eebaf5b4ebe8,typed B009 QA event,242
