id,relation_type,from_id,to_id,qualifier,order
2bdfc23b-98af-528a-ae38-cea3a7f99a5c,illustrates,0ffb1772-e673-56ab-bb8e-46e236db1143,76ecd2e2-efd6-5cd9-b054-41be3101723f,reader-visible Section 2.2 asset,1
2cea8302-c189-5f2b-8525-13b5eb896b64,corrects,3d6aa43c-508e-5e90-b81a-ff6bb2b064e5,8b9932bf-3164-5e36-a64a-304ae1894c90,held for single deduplicated end-of-corpus report,7
2d1cf1f1-1a68-5afb-aef7-bc0eb0de3b91,requires_companion_answer,5418b4f9-77ac-546a-b7e2-5bc1c3fb75ca,86182b92-ee8a-559c-968c-7d194c50e9c9,no_public_answer_upstream,1
2e0b73d4-893e-5a87-a1d8-5cdc1a3a891a,contains,b44842e4-51b4-52b7-8653-480ff0007c50,fbe8307c-8576-5fc9-9d86-4ffff1359550,,8
2e7367d9-a1d7-54ed-aba3-218ad43724a0,introduces,8953f299-909a-5500-9c5f-46b560e50081,c5109902-f56d-56a5-919f-e24c141240c0,Section 2.1,99
2e899aad-2ebb-5a3f-9e50-4f3c938890e3,embodies,b9823605-b359-533a-9cb9-84628fa32225,13d6426f-763c-54c4-97d9-632bb975a7de,,1
2ee6121b-7965-5705-8d3c-49f2b7bcf6ee,contains,b44842e4-51b4-52b7-8653-480ff0007c50,91fc3301-cb1f-55c9-be90-4bcb58dca050,,1
2ef835cb-a6d0-53d7-afb0-c4db2acd7909,embodies,3a4a70d8-4f7e-5994-8d6d-88a9e134dabf,73da116e-6d01-56d0-b143-2ec2806b49a2,exercise-2.7-figure-1,0
2efb265f-ee29-5eeb-94aa-89c7844da425,answers,cc807b75-61bb-5246-adef-100e98d605fe,48d76130-cdf3-5c50-aecb-e80b5c96ded3,public_appendix,1
2f0549d9-d144-573e-9a29-0464bf706131,produces,8bab6972-d1e2-51b0-8ec0-51380a8c21c1,ebc5a83b-939a-5637-9f74-f5fb015f1267,pinned producer provenance,0
2f78564e-8280-5e77-a792-d74d12088ad6,contains,38d29400-2764-5109-a7fd-d245c7e52b17,e6eef250-171b-5467-b369-df0a8ef36623,,25
319fc869-dcfd-5070-aeda-f9eef4077c13,contains,b44842e4-51b4-52b7-8653-480ff0007c50,4b6d3a80-1d24-55b9-84dd-6d4068279d00,,10
320ca298-bf5a-582d-917d-c06619b8f23f,contains,b44842e4-51b4-52b7-8653-480ff0007c50,be68d249-d0b7-55f6-9d31-100dc668e656,,4
320e9423-b671-5cbf-a95d-2e899ca70d7e,produces,6d82d4f4-c318-5ae0-8f24-1fab8f3bf950,422775f0-9a7b-5018-b857-228391e16f48,pinned producer provenance,0
3337e755-2bb6-58fc-b383-890dc33c3f03,contains,58a46bf1-0ddc-500b-908e-b1ca06bb63d2,49928af2-5b48-5390-8a64-218e71c10a1a,,1
3395a95d-3ce0-5cf5-81e6-6c6013d9f233,produces,857c2cf0-a779-548c-8099-8185a198ec3f,677d0b99-e068-5fb2-ae32-6d7e0bc7d330,pinned source producer and unchanged data geometry,1
3398fa3b-9fb4-58ff-8b07-c6287824c329,introduces,1c22723c-f2d0-5445-bccd-2c220201d232,c0c417a6-c314-572e-b9d0-2d5c5dcb9dd9,Section 2.3,123
33d36368-3289-5c6e-bf9b-336b0cd8fce7,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,ef036f62-c0c7-5e27-b723-06f14aa7b9b0,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
34230d65-84ae-57f0-97d3-35110a4f9b7a,contains,5172495b-cd2b-5f34-b695-29ce4bc07662,8d5e5ab9-c31c-537f-ba4a-0f8a898e573f,,1
3439622f-5eec-5c1f-bb1a-102adeb9aeb3,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,3a4a70d8-4f7e-5994-8d6d-88a9e134dabf,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
345e4c0d-0d35-5ecd-95f0-41656d6b983c,introduces,dbda91d1-7c2a-59ea-8049-c1847a4c4218,0eff251b-154b-5846-8460-b4bc24a500b5,Section 2.1,86
34663d4b-586f-5da7-be6e-c0c390567aca,prerequisite,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,6935d7b2-c75d-581a-9d05-61fe84151ba0,conceptual,1
3507e7d1-2c56-5c7f-9f87-2d0c9b084a15,contains,b82173dd-a963-514b-8628-cd6c9d97f633,8eb2d76e-01a5-5f6a-944c-4dc01adf6597,,1
35240115-62d3-5a74-bd5f-a8622a35cd96,answers,ec4ca565-6880-57e5-8922-469f1bacd6a2,1663206a-64a7-5af8-91b9-185c65783ff1,public_appendix,1
3551dd1c-03ad-5b91-802d-433c625382cf,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,690b9550-f3c8-5a39-8c13-e3f22dea4584,Poppler and MuPDF same-renderer pairs; deterministic replay,1
356bac42-de36-5597-a11d-1619b930e5e7,contributes_to,d60a2e40-79be-50b3-844a-b6b350d1b7c0,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,individual localization input,0
3574eadb-f409-5e27-a0a0-3a80628e34b3,produces,e4ce1396-3d94-5a63-ab96-ac6541c4e82e,0ff2e593-84b1-5db8-b4d2-64ff51ac786b,pinned authority producer,1
35af378d-945f-5aa2-8066-12fe6a47eeda,exercises,91fc3301-cb1f-55c9-be90-4bcb58dca050,3e0ca2a1-19a6-57b9-bfbf-1b8048536dbe,concept index,2
3605e997-f507-5fb8-8638-90013aad45df,depends_on,38d29400-2764-5109-a7fd-d245c7e52b17,7ffc22fc-9c9a-5e4e-bb07-cef261e545ec,reader-visible localized figure,2
3638d9b7-f3de-5432-9baa-87c7821537ab,exercises,dcd87770-5428-5ca2-8375-09e2744b09a7,3ee4acb8-ee7f-51da-be6d-68438b09521d,concept index,2
3659c345-97bc-566a-8279-b9036c5e52a0,exercises,73da116e-6d01-56d0-b143-2ec2806b49a2,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,concept index,2
3668e3df-055f-5031-80db-44844ea88dc2,embodies,e0ce5858-d55b-5338-971c-d9ce5051d2e2,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
3684d266-654d-52b9-bf61-872752d2a170,answers,affe87a9-0bfc-5ab3-9232-48b74cfd45dc,2d3cd49b-30ef-561c-9ce2-bcdeff78b4ac,public_appendix,1
369e8219-d777-5f17-a4b6-123a502de568,answers,ad5e9a37-7767-5450-9dab-f54b570978e8,15e82d16-af8c-5c5f-900d-1e15be6b7e41,public appendix,21
36c84f2f-ae54-50fe-b59b-eec1b89bc9b0,prerequisite,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,e925381c-407a-5907-a2f7-fcce2ea052f1,conceptual,1
371aa255-3fe1-5194-9069-b2d1f3e4dff5,contains,b44842e4-51b4-52b7-8653-480ff0007c50,e2b24411-28f5-5067-bc3d-383eda5fecf5,,3
37d9af69-925e-572f-a3bc-e48eb664321d,introduces,b23f3ca2-973a-561f-8d7b-0808ca9315e8,9b5db75e-8fef-548a-b593-8e264a65087b,Section 2.2,137
3805e3b5-e95e-5a7d-8b82-81c6c1e648fe,contains,d7955a56-864b-500a-a33b-7c476b342c7e,8b9932bf-3164-5e36-a64a-304ae1894c90,,26
38b0ffdf-c752-5506-93b4-369686c6b896,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,7ad0d4c2-d0c4-58cb-9125-663ee48ad159,Section 2.1,111
38e1dfd5-a0da-53e8-8afa-1be6da2daf3e,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,1b0b7423-94fc-59d7-a6fc-2f0acf47fefd,Poppler and MuPDF same-renderer pairs; deterministic replay,1
38e847f5-9f8b-5af9-9714-44afea6b6751,prerequisite,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,7b6b82c2-0367-5b4d-bb75-643f3165be28,conceptual,1
38f4a2dd-d3e1-50cf-9496-691c29760ceb,introduces,ca6367c4-15b1-502f-9fa9-3f7229c912ee,3e0ca2a1-19a6-57b9-bfbf-1b8048536dbe,Section 2.1,77
392ff20f-2709-5f7e-a609-f069f2048dea,contains,6a4104b8-6358-5cac-bb8f-44a62a948843,3024a3df-ad69-5255-943d-d2911908a101,,1
395e5987-ac0d-5b8d-9970-0e7cbfe2dc67,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,4c4ac8dc-25f8-5942-a352-c108153c1afb,Section 2.1,107
3a1810ea-add6-5f10-b28c-31ba3bdb61d5,contains,2967fbd0-7fb9-5e4c-9c33-436c98c436bd,39b0852e-4b0d-551c-b376-6cabf3fbb132,,1
3a8d571c-57d8-55b7-b931-f00300659da4,verifies,32c06366-018e-5689-9052-8c9b3190196e,b88a3ec2-361a-5eb4-8a7c-81dab3c7c139,deterministic nonvisual and accessibility closure,1
3acc0988-e820-5e4e-a78c-87e68c6f17ec,depends_on,9cf167d5-4320-5a32-b56f-605c6e7ff489,163481cb-739a-5244-bc6b-f5088bff57c3,localized reader figure,0
3b40d756-884d-5c55-998c-96502fc2910e,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,95daced2-807a-5d48-afd8-5f09ba02c109,,11
3b4d921a-11d5-5700-9b4e-98adb7f6400b,answers,20b13ee4-e03c-53fa-ae0f-d8eee0d4f258,98f96526-d335-579f-8990-474cae0b598a,public appendix,9
3ba6ed10-1ecb-5bc1-b950-9f1f2ff63662,contains,2d3cd49b-30ef-561c-9ce2-bcdeff78b4ac,affe87a9-0bfc-5ab3-9232-48b74cfd45dc,,1
3bb0a1f3-70d6-53b5-b89c-d049c18e8470,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,c0c417a6-c314-572e-b9d0-2d5c5dcb9dd9,concept index,1
3bc322d5-d5c2-56e1-9cf1-ae9763565940,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,677d0b99-e068-5fb2-ae32-6d7e0bc7d330,Poppler and MuPDF same-renderer pairs; deterministic replay,1
3bdf43e7-fa94-53ae-a2d6-9f1823d96f51,introduces,dbda91d1-7c2a-59ea-8049-c1847a4c4218,03b93084-0bd0-5fab-9e87-fcf05de1aeb8,Section 2.1,83
3beab258-c05d-5c09-9bdb-4de71adae624,illustrates,690b9550-f3c8-5a39-8c13-e3f22dea4584,e6ac9457-94fd-5c0e-9e5d-64019cffef9a,reader-visible Section 2.2 asset,1
3bf4fc48-202c-5f56-a08c-7462af1e3e16,illustrates,0ff2e593-84b1-5db8-b4d2-64ff51ac786b,08a0e42f-434e-5621-ad7a-49c7c1f63adf,reader-visible Section 2.3 asset,1
3c063b03-8d4d-5a9b-9c3e-0b3d2ab422db,illustrates,bab3be76-8249-5f77-aa7c-7ebcb8ecc39f,dcd87770-5428-5ca2-8375-09e2744b09a7,reader-visible Section 2.2 asset,1
3c15db36-cccd-54b9-ad2a-d7a649b0639b,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,f476eaff-0729-5ce0-9e73-4cf11501b67e,,37
3c2c8879-e4dc-53b2-bc51-d0810de83c68,prerequisite,dd06bd38-e40b-5f06-915c-388e7446908e,85fd8857-e59b-5815-8efd-c979a2fb4f83,conceptual,1
3c4a50a1-03c6-535c-84da-f8053a570b04,embodies,5d2e2280-38c6-5a80-bd6f-5c281ae47e1d,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
3c946b28-cd87-52be-b388-4fa3206e22a4,introduces,d031fd92-364c-5922-9977-7d4f68b6f109,32f0d81e-fba0-53df-83bf-b17fe4746090,Section 2.2,128
3ca0ab01-7892-5a27-9113-0610e37f990c,contains,a74608ed-09bd-5bc9-b1a8-0118b4dbe4d2,d47db775-23f5-5854-89aa-2c29a9e39d34,,1
3d41e379-dd11-5b01-a621-53a844875506,requires_companion_answer,df8c32ef-fdf2-53a0-82d9-6ff7b9bfbb39,a85116d3-aa90-5866-a80f-22f5b408397e,O001 independent original,24
3d90fd98-f09e-580b-90e0-2b633af8a705,contains,7c6f18a3-f953-577e-a859-eda10519975c,c9faaa37-1ac5-54ae-b62f-1556d2b63374,,2
3e2724ef-4172-50db-9ea6-baba6215e6f3,introduces,ca42976d-868b-528b-8451-40e275e0fa37,8f140534-f401-5d5c-a0d3-e6d0b4b6fe02,Section 2.3,120
3eec0f66-8734-5d11-b82b-657d1df73209,projects,842a89d4-340a-51b9-a839-3935bddf926c,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,backend-ready asset projection,0
3f529554-a5ce-51da-9d1d-35a5d0483272,exercises,fbe8307c-8576-5fc9-9d86-4ffff1359550,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,concept index,1
3f92dd61-f493-57e3-ae2d-a9d87327a1ab,introduces,8953f299-909a-5500-9c5f-46b560e50081,d02ad5e2-bbe4-5912-b181-e8123916d48e,Section 2.1,101
3fa943c3-cc33-5248-a790-e460d2e9d859,exercises,65551ca9-43d7-5ff5-957c-31dfc67eb47a,77650911-967b-5348-96e1-4400d431e18e,concept index,1
40178f39-b687-58bc-ab74-b509c47977a8,prerequisite,79c98b3e-9b1e-56b1-97aa-2decde5a265a,908bf615-6901-5917-bfb2-8484eb8f82ee,conceptual,1
405d6476-46cd-5fba-9e11-87bc459c9d4e,requires_companion_answer,64f44ebe-ba42-5019-b5eb-5340940dc948,1251bfe3-cb6e-57b6-98c3-da735d351a8e,no_public_answer_upstream,1
40d878ef-eade-5489-8a52-08372f00238f,introduces,79b67f35-3460-585e-b91d-f1c7f8a7662f,1595279f-eb79-5f44-8a52-10f3daf48423,Section 2.2,124
41345d44-76b5-5e08-bd34-aea950c082f6,contains,38d29400-2764-5109-a7fd-d245c7e52b17,e399d3b0-84b2-5859-93ff-fdafd4738bd8,,26
41462738-b203-5185-b4df-89802149054c,exercises,472bec5c-8b39-5aaa-846f-e89ddd224353,3e1a17b0-923b-58e8-aef7-c71954373c12,guided concept practice,1
4249e1bd-d15b-504a-b0ae-d60323d87e9f,translates,a0b7cd17-f818-5f70-8005-accd11fe8f99,ffc8e55c-68f9-53d4-9cb2-5abe7d34ab5d,id-ID text-object overlay,1
42be1113-8aee-5240-92d6-8f43ab8016d9,answers,a27e1433-9658-5f30-a1b5-b8b28da30519,f2d394a2-2958-5de5-9cd6-2a4cd0a365d7,public appendix,15
42d70f9a-5bea-5e60-8540-2842978bb9d2,exercises,be68d249-d0b7-55f6-9d31-100dc668e656,3ee05ce5-34a2-50e0-8414-5488d45e4e15,concept index,1
431ded41-b955-5961-93aa-44d29ce7164f,produces,2a3b8da2-5c77-507a-90a5-39c1931b7c0d,7bc23c66-c962-5e46-a8e4-19da0dbb20db,canonical localized producer/output linkage; Avandia uses receipt-bound equivalent renderer,1
4339c07f-eea0-5d9e-bdd9-0d74b1e54179,verifies,f72f69cb-e12a-570c-9ea0-fa42f5dc3c28,65bcf937-56ef-5eaf-9ffa-02ed782b30d2,two byte-identical outputs and source-stream equivalence,8
436f00f9-c935-539f-926d-f4cc7fadf233,embodies,e1bd2aa7-96ca-58fb-96af-c1f3a26dc5b3,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
43772245-4d54-5179-a766-f5add54441fc,requires_companion_answer,464e9807-e94f-510e-8157-c2c60c345df9,6136c364-c7dd-5c31-acbc-fb1316ed3e6a,O001 independent original,12
43c7bfb8-46b0-5e2b-bebf-3e7266a2031d,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,12d7bbfa-fa12-5d05-aeb8-b54f773ab2d8,Section 2.1,90
43d966e3-9b64-5bf6-b11a-de6923d3c92f,translates,f3c1cae2-d2fa-587d-80c3-d63330738b25,193f077e-9b1f-56e5-a70b-46b497374183,exact canonical id-ID target span; backend nonadmitted,1
4400800d-0b76-54f7-9894-c904ef4dd6c8,corrects,c2fd6c01-237b-51ce-9663-3ac44783b2e4,a132efe2-d782-5317-859e-6b0fd4cab424,held for single deduplicated end-of-corpus report,5
44206d3f-bb90-58b3-b7fa-cb21a5b6e4f7,corrects,1606cc19-64a9-5fc9-b11a-a94b9205009e,51f8c9e8-d47d-503f-a0db-38a0564b62f2,held for single deduplicated end-of-corpus report,1
44622c39-4b23-5520-8d7f-050c2529d47a,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,701ec881-995b-5643-ad55-f870996e4579,Section 2.1,110
44cd5bc6-905e-5e1a-acd8-f968dbc97a56,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,9e50634c-425d-538c-b202-85122d72d1c1,,1
4513c96f-1e27-5123-8d81-3336aa19e68d,contains,a36d034f-f5c1-5f04-89ac-c4f4a6cd046d,9dc09770-ae18-5fa5-95d7-a5f0ef2d2e3d,,12
4551b1c8-0803-58cb-b9a2-6f95912b1195,depends_on,12e0f174-2d4f-5b85-8270-8cf241d02f42,1a4c76f8-d2b3-57b7-bd10-ac9d94980614,reader-visible localized figure,1
459d5c0c-cfe2-5b8a-b245-05928381fc7a,answers,be9d7454-a37d-597d-8b35-e25c50236f78,cd65f04f-a114-55e7-b4ff-4643fd1601e5,public_appendix,1
45b00ac8-5f50-5749-983a-38df1fb33cc1,embodies,8da1c7de-a95a-582a-9c93-4a809cf2068a,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
45fcc0cb-ea18-57d1-89e7-550ebe78ae4a,contains,b44842e4-51b4-52b7-8653-480ff0007c50,464e9807-e94f-510e-8157-c2c60c345df9,,12
46247876-2032-553a-992b-ad654215bab9,contains,73da116e-6d01-56d0-b143-2ec2806b49a2,ea975387-3208-52a7-bab8-012230362971,,1
463cff20-c61b-521d-b3ed-554e18377d1e,contains,d7955a56-864b-500a-a33b-7c476b342c7e,ca42976d-868b-528b-8451-40e275e0fa37,,1
4698fd88-6d7e-592e-85ee-2d7dbc7332ab,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,6d53d0d0-d81f-5fdf-a0bb-e8f6d74e1e89,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
46b08e6a-dda9-5700-b684-46b5372afee0,prerequisite,7b6b82c2-0367-5b4d-bb75-643f3165be28,3e1a17b0-923b-58e8-aef7-c71954373c12,conceptual,1
48bb9104-aa69-5417-89c0-74cea52299db,contains,c9faaa37-1ac5-54ae-b62f-1556d2b63374,32d7de43-664b-5d21-a5bf-693e1695b0b9,,1
48cdc753-e187-5c10-bb26-232a4bbc980f,produces,7c3e074b-cf8d-51a5-bd68-b0af8448bfbf,7ffc22fc-9c9a-5e4e-bb07-cef261e545ec,deterministic localized regeneration,2
48e95306-3b28-53d3-9245-408ea2b96e45,exercises,23f8bf6c-e973-5578-a362-9ff252cd8865,d1db6444-a2a0-53bc-add5-e9d5991d65b2,guided concept practice,1
499224f5-e1ff-516a-a28e-e06dd87178f3,contains,0191df4f-413d-5623-9944-e2376020b3c5,129477af-ab5f-54b9-8130-f930b61310ca,,1
49d0c705-06c1-5dd9-a709-af01202319d1,introduces,ca6367c4-15b1-502f-9fa9-3f7229c912ee,9c6fc71b-214c-5f9f-9be5-b47a1ba2ab25,Section 2.1,118
49fc5c17-0eda-5636-8ecf-a66f250ea129,exercises,69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,19dd1a68-3be1-5e34-9fce-1963b24d4ef1,,2
4a48f2bf-0360-527c-8f21-b9a6823a5e9e,contains,ca6367c4-15b1-502f-9fa9-3f7229c912ee,25818565-4a7c-5f4a-ba20-4ad1e69ddae5,,1
4a6d3997-c8f7-5486-b1a5-7861298f2b7c,contains,b96cf383-2b68-558c-85e4-82c8b25f30de,f0c1f9cb-527a-5167-a12e-3d5e0447d863,,1
4ab2d6de-fe7e-56bf-95ba-acabfc78020e,contains,38d29400-2764-5109-a7fd-d245c7e52b17,b96cf383-2b68-558c-85e4-82c8b25f30de,,18
4acc5fde-8a7a-5d26-b923-13156ca9866c,illustrates,fb5724da-e65e-53ff-a0e2-3d4e10f5e68e,a1268a25-f69a-531a-976d-441e5c4c5663,reader-visible Section 2.2 asset,1
4afc06c2-9087-58ff-8d98-6ae711dab023,exercises,f476eaff-0729-5ce0-9e73-4cf11501b67e,b3091050-234a-5e25-9b35-62e087b0a405,,3
4b0bca67-ba06-55be-bb13-a2b609a8ec17,exercises,f476eaff-0729-5ce0-9e73-4cf11501b67e,242b3145-5fba-5e43-a01d-3fe9c643bbfe,,4
4b2c31e8-45a0-5b85-8152-2ecf6312c181,verifies,c4dc89f7-e02f-5d5f-be60-72c6196987ea,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,portable-render component inventory,0
4bae417a-0b86-5ee9-8762-9f4c0826f82f,requires_companion_answer,8c1f82f6-34a3-53be-9da6-0fa74df91111,ea924b71-03f1-5fa6-9066-1d0a27bb3180,O001 independent original,20
4bbd306e-62c3-531b-89f1-ca4b82cf465d,introduces,51f8c9e8-d47d-503f-a0db-38a0564b62f2,c36cb250-e58e-588e-8947-369ad6ed199a,Section 2.3,117
4bc2ab4c-fe07-5c96-9de4-07cda3d616cc,verifies,c7f71b38-0c69-5654-a093-e6c7b6cd9c37,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,55 explicit vector circles visible in Poppler and MuPDF,0
4c707430-162d-5e46-bd1c-7ce1ae319739,contains,13d6426f-763c-54c4-97d9-632bb975a7de,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,,5
4c98b8ce-4455-5a9f-aeea-bd8cea67c315,contains,b44842e4-51b4-52b7-8653-480ff0007c50,f7d2045e-5e64-539c-9a77-881a363a8baf,,14
4cc3b0b3-4cfb-57fc-8782-9355052197d4,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,bb311d55-ff4e-5140-afd2-173b5615fa82,,12
4cda1cb9-045e-5567-a2ea-69574fc7a21d,requires_companion_answer,fbe8307c-8576-5fc9-9d86-4ffff1359550,6f102af0-0e7f-5a14-9f29-8abb91c6cd56,O001 independent original,8
4d00c744-02a0-58a7-8967-6dce7fefdc91,exercises,b82173dd-a963-514b-8628-cd6c9d97f633,cbc69c00-a498-5088-91ff-79b55320c07a,,5
4d57b533-6f06-5475-96a8-01d814bf3082,contains,1c22723c-f2d0-5445-bccd-2c220201d232,a132efe2-d782-5317-859e-6b0fd4cab424,,1
4e251d53-5223-5324-9864-f01255c3cf3f,produces,01dae82f-e47d-5580-9e4b-0a96c5b75a53,ffc8e55c-68f9-53d4-9cb2-5abe7d34ab5d,pinned source producer and unchanged data geometry,1
4e2d2e61-60aa-5b93-a3a1-e569e17e5ca5,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,7da81cdb-e359-522b-9949-272b73610ab7,two byte-identical replays,1
4e3f559d-f80c-5b5d-b2b1-0cd1f60954b0,produces,79d41e82-7c7b-5c8d-ba86-57d9c86bb3be,4d91d156-55aa-5121-8af2-5786dd91de49,pinned source producer and unchanged data geometry,1
4e5e78bd-caf5-5b99-aa62-0d487919f62c,requires_companion_answer,8b9932bf-3164-5e36-a64a-304ae1894c90,e5b443a8-bb27-5980-8512-cc432aaaf1b5,O001 independent original,26
4e6560bb-7891-54d6-a15a-d2209c7d0979,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,690b9550-f3c8-5a39-8c13-e3f22dea4584,two byte-identical replays,1
4e94993d-4e4e-5269-afd6-04e6ce9ad37a,produces,5baec410-5943-542f-bfd9-ef96d6d60166,69001bfc-1115-5ace-99d5-93b34976747c,pinned producer provenance,0
4ed9414e-264d-535d-8a76-3380932cbaed,exercises,eb7f6e94-501d-595e-8eaa-4e48c95d5afd,ebd09465-6572-55ef-9f88-2d16dfea742a,,4
4f382380-5ff0-5a1b-abcb-a6e515509a2a,exercises,d79811d2-246c-52cc-8ca4-361c37772b63,e20e1798-bc0d-5b9b-a074-82cdf2653ca1,,2
4ff7f990-d7d6-5a64-9329-9874b8ccecb1,exercises,98f96526-d335-579f-8990-474cae0b598a,aede4f25-48ad-5f80-ba97-51740987ba5c,concept index,2
50f3555a-4e9b-554b-9555-e35293ea6c84,corrects,b8fbb49c-1fa0-52b7-98d8-d084de30600f,8b9932bf-3164-5e36-a64a-304ae1894c90,held for single deduplicated end-of-corpus report,4
513cb6f9-4b08-5d2a-a6a2-1b8970d8d1d6,depends_on,38d29400-2764-5109-a7fd-d245c7e52b17,c710ca27-cd65-567f-9a26-0856027030f8,reader-visible localized figure,4
518d5fc0-cde0-58cd-8f79-6b2944d49b46,requires_companion_answer,6cdc5305-7872-5fcc-b9b1-267950977dbe,23cf850c-f093-503a-9a95-3d9bcd433b7c,no_public_answer_upstream,1
51bfab25-402c-5098-85ea-f58c62b108e8,contains,b44842e4-51b4-52b7-8653-480ff0007c50,47687132-fc76-5fdf-b8dd-3eb2def70a0b,,7
51d7d18f-eb87-55cd-a0a9-ed11045634e4,corrects,ef75233d-3e47-5745-944f-60c17ef23689,f9059826-6e10-5027-acd8-165acd75fa93,field-usage refinement; prior released evidence retained,10
52045515-7212-5924-be9d-c552a044feb3,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,b2329233-08ac-54ca-99ae-1d61c13721d7,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
5274e4d6-6a24-5cb7-b24d-e4710f23fa1c,exercises,df8c32ef-fdf2-53a0-82d9-6ff7b9bfbb39,15259de1-8af3-5a51-8c24-17536e076114,concept index,3
52d69780-5468-5aa7-82ec-49cb7cb132ae,contains,17acf038-9821-5e3d-9ffa-1526fab12218,8cd11f37-e330-56f8-96c4-18968b901319,,5
531ec3bb-36fe-52cd-91e6-12f1ade40994,contains,dbda91d1-7c2a-59ea-8049-c1847a4c4218,539c9f92-ebb5-583a-bbe7-033054cf48e2,,3
5390f743-d54f-5479-a31d-ca7a23daf9ff,depends_on,9cf167d5-4320-5a32-b56f-605c6e7ff489,1f4ce4d3-f955-5135-b06f-bfb8dff15a85,localized reader figure,0
539bbbb8-6bfe-5456-abef-683111c1137f,precedes,aa6de920-293e-53d9-bae5-bdb90e35f8f4,4a0f5bef-95db-5c6c-ae94-097778cff15d,source order,1
53e365c5-1f25-5013-88a4-da4f797205d7,contains,c9faaa37-1ac5-54ae-b62f-1556d2b63374,d7152df1-4a80-5da4-a8ca-ed4e11e85af0,,3
5402ac6d-e700-5f25-95bd-e8376a123dd3,exercises,73da116e-6d01-56d0-b143-2ec2806b49a2,7ad0d4c2-d0c4-58cb-9125-663ee48ad159,concept index,3
54100f1b-5fbe-5bcb-93da-ed08c07e4554,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,12e0f174-2d4f-5b85-8270-8cf241d02f42,,35
5479de0d-1abe-5d72-9508-1ed39111c74f,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,,38
54edfec1-c7b9-5b18-ae17-8114d77d420c,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,69001bfc-1115-5ace-99d5-93b34976747c,two byte-identical replays and visual PASS,0
54ef76d3-bcd7-5a69-a071-8f999b7dd73a,introduces,4a67928d-9842-5598-8a98-8360b6b3ab69,31c2a8f6-5fe5-5dbd-8d11-2fe273587cca,Section 2.1,120
55420bfa-f99b-5015-88d1-f7fdc6fa7671,verifies,e70715ab-f82a-569d-a7aa-207dbd018d00,f7913e76-ea30-5138-b919-2e77f302e4a1,deterministic V4 final passes and exact reviewed-candidate identity,1
5545083c-3e6c-567d-ab74-c751db2f0c6a,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,3f9fedc5-4b51-539b-bb68-397bcf8ab3b6,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
55bb5249-b326-58ec-91ba-f7b1735e2262,contains,a36d034f-f5c1-5f04-89ac-c4f4a6cd046d,fc3d849c-7c46-5c07-8ca2-c458b8032805,,11
