segment_id,unit_id,order,segment_kind,source_locale,source_path,line_start,line_end,source_sha256,target_locale,target_path,target_line_start,target_line_end,target_sha256,translation_state,target_text,rights_component_ids
46e8be66-a947-5a10-9a2d-8a663934c88a,b1193e47-cb89-5836-85ff-5fa2be7997ce,1,exercise,en,ch_intro_to_data/TeX/case_study_using_stents_to_prevent_strokes.tex,5,58,9e30e7c4d6bddeb924c8e836733cf9b8c06e54b37031cbacd4db8d2205cc7cce,id-ID,repo/ch_intro_to_data/TeX/case_study_using_stents_to_prevent_strokes.tex,5,55,0f3fe70081151edf6b50043b146d66aef76433905e076d6520317a7d49752138,translated,"\eoce{\qt{Migrain dan akupunktur,
    Bagian I\label{migraine_and_acupuncture_intro}}
Migrain merupakan jenis sakit kepala yang sangat nyeri,
dan sebagian pasien berupaya mengatasinya dengan akupunktur.
Untuk menentukan apakah akupunktur meredakan nyeri
migrain, para peneliti melakukan uji terkontrol acak
yang melibatkan 89 perempuan yang didiagnosis menderita migrain.
Mereka dialokasikan secara acak ke salah satu dari dua kelompok:
perlakuan atau kontrol.
Sebanyak 43 pasien dalam kelompok perlakuan menerima akupunktur
yang dirancang secara khusus untuk menangani migrain.
Sebanyak 46 pasien dalam kelompok kontrol menerima akupunktur plasebo
(penusukan jarum pada lokasi yang bukan titik akupunktur).
24 jam setelah menerima akupunktur, pasien ditanya
apakah mereka bebas nyeri.
Hasilnya dirangkum dalam tabel kontingensi
di bawah ini.\footfullcite{Allais:2011}

\noindent\begin{minipage}[l]{0.4\textwidth}
\begin{tabular}{ll  cc c} 
			                         		&           & \multicolumn{2}{c}{\textit{Bebas nyeri}} \\
\cline{3-4}
			                        	 	&			& Ya 	& Tidak 	                  & Jumlah \\
\cline{2-5}
							& Perlakuan 	& 10	 	& 33		                  & 43 \\
\raisebox{1.5ex}[0pt]{\emph{Kelompok}} & Kontrol	 	& 2	 	& 44 	 	                  & 46 \\
\cline{2-5}
							& Jumlah		& 12		& 77		                  & 89
\end{tabular}
\end{minipage}

\begin{quote}
\small\textit{Deskripsi tekstual: Pada skema telinga dalam artikel asli,
titik M berada di dekat bagian bawah depan daun telinga, sedangkan titik S
berada di bagian tengah atas. Artikel tersebut membedakan area akupunktur
yang sesuai (M) dan yang tidak sesuai (S) untuk menangani serangan migrain.
Gambar pihak ketiga tidak disertakan dalam edisi turunan ini.}
\end{quote}
\begin{parts}
\item Berapa persen pasien dalam kelompok perlakuan yang bebas nyeri 24 jam
setelah menerima akupunktur?
\item Berapa persen pasien dalam kelompok kontrol yang bebas nyeri?
\item Kelompok mana yang memiliki persentase pasien bebas nyeri lebih tinggi 24 jam
setelah menerima akupunktur?
\item Temuan Anda sejauh ini mungkin menunjukkan bahwa akupunktur merupakan terapi
yang efektif bagi semua orang yang menderita migrain. Namun, ini bukan satu-satunya
kesimpulan yang dapat ditarik berdasarkan temuan Anda sejauh ini. Apa satu
penjelasan lain yang mungkin atas perbedaan teramati antara persentase
pasien yang bebas nyeri 24 jam setelah menerima akupunktur pada kedua kelompok?
\end{parts}
}{}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""5e3e3e1d-d971-53de-98b9-f47c833ea058""]"
4a461cc5-57b3-5771-9b88-c4b7f9e26915,c9faaa37-1ac5-54ae-b62f-1556d2b63374,4,prose,en,ch_intro_to_data/TeX/ch_intro_to_data.tex,107,123,101802fff512c8aa3ffe47804085e1e61701558d932312be1b3ef8d525065932,id-ID,repo/ch_intro_to_data/TeX/ch_intro_to_data.tex,107,123,63427073430c4abc39777dd9af721cd2bb2ce3608461ff0e6e14ab485a675a22,translated,"Kita dapat menghitung statistik ringkasan dari tabel tersebut.
Sebuah \term{statistik ringkasan}%
\index{statistik|seealso{statistik ringkasan}}
adalah satu bilangan yang merangkum
sejumlah besar data.
Sebagai contoh, hasil utama penelitian setelah 1~tahun
dapat dijelaskan dengan dua statistik ringkasan:
proporsi orang yang mengalami strok dalam kelompok perlakuan
dan kelompok kontrol.
\begin{itemize}
\setlength{\itemsep}{0mm}
\item[] Proporsi yang mengalami strok dalam kelompok perlakuan (stent): $45/224 = 0.20 = 20\%$.
\item[] Proporsi yang mengalami strok dalam kelompok kontrol: $28/227 = 0.12 = 12\%$.
\end{itemize}
Dua statistik ringkasan ini berguna untuk mencari perbedaan antarkelompok, dan kita menemukan sesuatu yang mengejutkan: terdapat tambahan 8\% pasien yang mengalami strok dalam kelompok perlakuan! Hal ini penting karena dua alasan. Pertama, hasil tersebut bertentangan dengan harapan dokter bahwa stent akan \emph{menurunkan} angka kejadian strok. Kedua, hasil tersebut memunculkan pertanyaan statistik: apakah data menunjukkan perbedaan yang ``nyata'' antara kedua kelompok?

Pertanyaan kedua ini cukup rumit. Misalkan Anda melempar koin 100 kali. Walaupun peluang koin menunjukkan sisi kepala pada setiap lemparan adalah 50\%, kemungkinan besar kita tidak akan mengamati tepat 50 sisi kepala. Fluktuasi semacam ini merupakan bagian dari hampir semua proses pembangkitan data. Perbedaan 8\% dalam penelitian stent mungkin saja disebabkan oleh variasi alami ini. Namun, semakin besar perbedaan yang kita amati (untuk ukuran sampel tertentu), semakin sulit dipercaya bahwa perbedaan tersebut terjadi karena kebetulan. Jadi, pertanyaan yang sebenarnya kita ajukan adalah: apakah perbedaannya sedemikian besar sehingga kita harus menolak anggapan bahwa perbedaan tersebut terjadi karena kebetulan?
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4ae77186-ab13-5809-afea-e21d979ced27,3d7fc080-b542-5ce0-bc46-480b7738b62b,1,exercise,en,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,133,145,a791265c5111df914f5e1e34db017265f2812a2de681dd3367416b28bb662d58,id-ID,repo/ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,130,143,f0a695f2f223303ae6bb2e19903b1fc05b4492468f3dbf662be67b6345ac8835,translated,"\eoce{\qt{Usulan hunian di berbagai asrama\label{housing_proposal_dorms}} Di sebuah 
kampus besar, mahasiswa tahun pertama dan kedua tinggal di asrama di bagian 
timur kampus, sedangkan mahasiswa tahun ketiga dan keempat tinggal di asrama 
di bagian barat. Misalkan Anda ingin mengumpulkan pendapat mahasiswa tentang 
struktur hunian baru yang diusulkan pengelola perguruan tinggi dan ingin 
memastikan bahwa survei mewakili pendapat mahasiswa dari setiap angkatan 
secara setara.
\begin{parts}
\item Jenis studi apakah ini?
\item Usulkan strategi pengambilan sampel untuk melaksanakan studi ini.
\end{parts}
}{}

% 21
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4b791333-be12-5551-8066-5eefa52f93a3,8953f299-909a-5500-9c5f-46b560e50081,1,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,650,764,cb16cc46921971e35273d180159458d58426f6c4356ae2b01b47427df2e0de14,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,633,741,7b73fb49eb70a62fdb7f6b98a6d7c946343fbc63e44017951e12f16d387b7eff,language_reviewed,"\subsection{Varians dan simpangan baku}
\label{variability}

Rata-rata diperkenalkan sebagai cara untuk menggambarkan pusat
kumpulan data. \indexthis{Variabilitas}{variabilitas} data juga
penting. Di sini kita memperkenalkan dua ukuran variabilitas:
varians dan simpangan baku.
Keduanya sangat berguna dalam analisis data, walaupun rumusnya
agak melelahkan jika dihitung dengan tangan.
Di antara keduanya, simpangan baku lebih mudah dipahami dan secara
kasar menggambarkan seberapa jauh pengamatan tipikal dari rata-rata.

Jarak suatu pengamatan dari rata-ratanya disebut
\term{simpangan}. Berikut adalah simpangan pengamatan ke-$1$,
ke-$2$, ke-$3$, dan ke-$50$ dalam variabel
\var{interest\us{}rate}:
\begin{align*}
x_1^{}-\bar{x} &= \loanA - \loanAvg{} = \loanAdev \hspace{5mm}\text{ } \\
x_2^{}-\bar{x} &= \loanB - \loanAvg{} = \loanBdev \\
x_3^{}-\bar{x} &= \loanC - \loanAvg{} = \loanCdev \\
			&\ \vdots \\
x_{50}^{}-\bar{x} &= \loanZ - \loanAvg{} = \loanZdev
\end{align*}
Jika simpangan-simpangan ini dikuadratkan lalu dirata-ratakan,
hasilnya sama dengan \term{varians} sampel
\label{varianceIsDefined}, yang dilambangkan dengan $s_{}^2$:
\begin{align*}
s_{}^2 &= \frac{(\loanAdev)_{}^2 + (\loanBdev)_{}^2 + (\loanCdev)_{}^2 + \cdots + (\loanZdev)_{}^2}{\loanN{}-1} \\
	&= \frac{0.45 + 2.72 + 216.97 + \cdots + 30.14}{49} \\
	&= \loanVar{}
\end{align*}
Ketika menghitung varians sampel, kita membagi dengan $n - 1$,
bukan dengan $n$. Ada nuansa matematis di balik pilihan ini,
tetapi hasil akhirnya adalah statistik yang sedikit lebih andal
dan lebih berguna.

Perhatikan bahwa menguadratkan simpangan menghasilkan dua hal.
Pertama, nilai yang besar menjadi relatif jauh lebih besar,
seperti terlihat dengan membandingkan $(\loanAdev)^2$,
$(\loanBdev)^2$, $(\loanCdev)^2$, dan $(\loanZdev)^2$.
Kedua, semua tanda negatif hilang.

Ukuran \term{simpangan baku} didefinisikan sebagai akar kuadrat varians:
\begin{align*}
s = \sqrt{\loanVar{}} = \loanSD{}
\end{align*}
Walaupun sering dihilangkan, subskrip $_x$ dapat ditambahkan pada
varians dan simpangan baku, yakni $s_x^2$ dan $s_x^{}$, jika
berguna sebagai pengingat bahwa keduanya merupakan varians dan
simpangan baku pengamatan yang dinyatakan oleh $x_1^{}$,
$x_2^{}$, ..., $x_n^{}$.

\begin{onebox}{Varians dan simpangan baku}
  Varians adalah rata-rata kuadrat jarak dari rata-rata.
  Simpangan baku adalah akar kuadrat varians.
  Simpangan baku berguna untuk menilai seberapa jauh data tersebar
  dari rata-rata.\vspace{3mm}

  Simpangan baku menyatakan simpangan tipikal pengamatan dari
  rata-rata. Biasanya sekitar 70\% data berada dalam satu simpangan
  baku dari rata-rata dan sekitar 95\% berada dalam dua simpangan
  baku. Namun, sebagaimana terlihat dalam
  Gambar~\ref{sdRuleForIntRate} dan~\ref{severalDiffDistWithSdOf1},
  persentase ini bukan aturan mutlak.
\end{onebox}

Seperti rata-rata, nilai populasi untuk varians dan simpangan baku
mempunyai lambang khusus: $\sigma_{}^2$ untuk varians dan $\sigma$
untuk simpangan baku.
Simbol $\sigma$\index{Yunani!sigma@sigma ($\sigma$)} adalah huruf
Yunani \emph{sigma}.

\begin{figure}[h]
  \centering
  \Figure
    [Ditampilkan diagram titik berisi 50 pengamatan dengan nilai sekitar 5\% hingga 26\%. Kumpulan datanya sama dengan diagram titik dalam Gambar~\ref{loan_int_rate_dot_plot}: data lebih padat antara 5\% dan sekitar 11\%, berkepadatan sedang antara sekitar 12\% dan 20\%, lalu beberapa nilai lagi tersebar dalam rentang 20\% hingga 27\%. Arsiran menunjukkan wilayah dalam 1, 2, dan 3 simpangan baku. Wilayah dalam 1 simpangan baku membentang dari 6.5\% hingga 16.7\% dan mencakup 34 dari 50 titik data. Wilayah dalam 2 simpangan baku membentang ke kiri melampaui grafik (seharusnya mulai sekitar 1.4\%) hingga 21.8\% dan mencakup 48 dari 50 titik data. Wilayah simpangan baku ketiga ditampilkan hingga 26.9\%, dan seluruh 50 pengamatan tercakup dalam 3 simpangan baku.]
    {0.73}{sdRuleForIntRate}
  \caption{Untuk variabel \var{interest\us{}rate},
      34 dari 50 pinjaman (68\%) mempunyai suku bunga dalam
      1~simpangan baku dari rata-rata, dan 48 dari 50 pinjaman
      (96\%) mempunyai suku bunga dalam 2~simpangan baku.
      Biasanya sekitar 70\% data berada dalam 1~simpangan baku
      dari rata-rata dan 95\% berada dalam 2~simpangan baku,
      walaupun ini sama sekali bukan aturan mutlak.}
  \label{sdRuleForIntRate}
\end{figure}

%\begin{onebox}{How to think about the standard deviation}
%  The standard deviation represents the typical deviation
%  of observations from the mean.
%  Usually about 70\% of the data will be within one standard
%  deviation of the mean and about 95\% will be within two
%  standard deviations.
%  However, as seen in Figures~\ref{sdRuleForIntRate}
%  and~\ref{severalDiffDistWithSdOf1}, these percentages are
%  not strict rules.
%\end{onebox}

\begin{figure}
  \centering
  \Figure
    [Ditampilkan tiga histogram (atas, tengah, bawah). Setiap distribusi juga memuat arsiran: abu-abu gelap antara -1 dan 1, abu-abu lebih muda antara -2 dan 2, abu-abu muda antara -3 dan 3, lalu abu-abu sangat muda di luarnya. Diagram atas hanya mempunyai dua interval kelas bernilai tak nol dengan tinggi sama, masing-masing pada -1 dan 1. Diagram tengah membentuk kurva lonceng; sebagian besar interval kelas yang tinggi berada antara -1 dan 1, tinggi sedang berada antara -2 dan -1 serta antara 1 dan 2, lalu data makin jarang pada kedua arah dengan nilai yang terus mengecil. Histogram bawah tidak mempunyai data di bawah sekitar -1.6; nilainya naik cepat ke puncak sekitar -0.7, lalu turun perlahan hingga sekitar setengah tinggi maksimum pada 1 dan terus mengecil hingga posisi horizontal 3 dan seterusnya.]
    {0.6}{severalDiffDistWithSdOf1}
  \caption{Tiga distribusi populasi yang sangat berbeda dengan
      rata-rata $\mu=0$ dan simpangan baku $\sigma=1$ yang sama.}
  \label{severalDiffDistWithSdOf1}
\end{figure}

\begin{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4cc86dfd-b7ac-5f57-b267-29e7cf50dffb,8cd11f37-e330-56f8-96c4-18968b901319,1,guided_exercise,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,528,534,1643e9fa6bf7a1848555cd6eb4268e1c77f33509b14b77241e70e51c963f16b9,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,519,525,2bdd211218423fc482cdf9e376e1527e71cedd2928a82cb4485fcf6a176d5483,translated,"\begin{nexercise}
Perhatikan diagram titik dalam
Gambar~\ref{loan_int_rate_dot_plot}
dan~\ref{loan_int_rate_dot_plot_stacked}.
Dapatkah Anda melihat kemencengan data? Apakah kemencengan lebih
mudah dilihat pada histogram ini atau pada diagram titik?\footnotemark{}
\end{nexercise}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4d42aa6a-6c34-5206-8dde-23fddf9f892f,0135feda-7bfb-5aa7-b3cb-0ad3ada718b2,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,25,38,081e8a69731e0b9fe810067b3c62637f5a60982c5efad0b683fa4b4abf6a018c,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,28,41,32841b2c075a60285cc620ba16c6a79d515a1e3f5aa5b5d66d9962069b8d3362,translated,"\eoce{\qt{Asosiasi\label{association_plots}}
Tentukan diagram mana yang menunjukkan
(a)~asosiasi positif,
(b)~asosiasi negatif, atau
(c)~tidak ada asosiasi.
Tentukan juga apakah asosiasi positif dan negatif tersebut
linear atau nonlinear.
Setiap bagian dapat merujuk pada lebih dari satu diagram.
\begin{center}
\Figures[Empat diagram pencar ditampilkan dan diberi label 1, 2, 3, dan 4. Sumbu-sumbunya tidak berlabel karena hanya pola titik pada diagram yang penting untuk latihan ini. Pada diagram 1, titik-titik cukup mengelompok di sudut kiri bawah dan tetap mengelompok ketika bergerak ke kanan, dengan pola yang naik secara teratur menuju sudut kanan atas. Pada diagram 2, titik-titik tampak tersebar hampir secara acak di seluruh daerah gambar berbentuk persegi panjang. Diagram 3 menunjukkan titik-titik yang mengelompok rapat di sudut kiri bawah dan tetap mengelompok ketika bergerak ke kanan, dengan pola yang mula-mula naik secara bertahap lalu semakin curam ketika mencapai sisi kanan diagram. Pada bagian kiri diagram 4, data cukup mengelompok di sudut kiri atas, lalu menurun secara teratur menuju sudut kanan bawah.]{0.95}{eoce/association_plots}{association_plots}
\end{center}
}{}

% 3
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4d5fa75b-1b47-5ae0-8ee5-fc22f58cb8b5,c9faaa37-1ac5-54ae-b62f-1556d2b63374,2,prose,en,ch_intro_to_data/TeX/ch_intro_to_data.tex,46,61,ff09352d5c69644bf58ca3302ca8f5be71760f0c9e0de273a18c112a5d52dd0f,id-ID,repo/ch_intro_to_data/TeX/ch_intro_to_data.tex,46,61,e3916e3bdd1bedb34c914bd5fa105617e62e7b192f22a624d4be9e85ab8ae2e0,translated,"Bagian~\ref{basicExampleOfStentsAndStrokes} memperkenalkan tantangan klasik dalam statistika: mengevaluasi efektivitas suatu penanganan medis. Istilah-istilah dalam bagian ini, dan bahkan sebagian besar isi bab ini, akan dibahas kembali nanti. Untuk saat ini, tujuannya hanyalah memperoleh gambaran tentang peran statistika dalam praktik.

Dalam bagian ini kita akan meninjau sebuah eksperimen yang mengkaji efektivitas stent dalam menangani pasien yang berisiko mengalami strok.
Stent adalah alat yang ditempatkan di dalam pembuluh darah untuk membantu pemulihan pasien setelah kejadian kardiak serta mengurangi risiko serangan jantung berikutnya atau kematian. Banyak dokter berharap stent akan memberikan manfaat serupa bagi pasien yang berisiko mengalami strok. Kita mulai dengan menuliskan pertanyaan utama yang hendak dijawab oleh para peneliti:
\begin{quote}
Apakah penggunaan stent mengurangi risiko strok?
\end{quote}

Para peneliti tersebut melakukan eksperimen terhadap 451 pasien berisiko. Setiap pasien sukarelawan dialokasikan secara acak ke salah satu dari dua kelompok:
\begin{itemize}
\item[]\termsub{Kelompok perlakuan}{kelompok perlakuan}. Pasien dalam kelompok perlakuan menerima stent dan penatalaksanaan medis. Penatalaksanaan medis tersebut mencakup pemberian obat, pengelolaan faktor risiko, dan bantuan untuk mengubah gaya hidup.
\item[]\termsub{Kelompok kontrol}{kelompok kontrol}. Pasien dalam kelompok kontrol menerima penatalaksanaan medis yang sama seperti kelompok perlakuan, tetapi tidak menerima stent.
\end{itemize}
Para peneliti mengalokasikan secara acak 224 pasien ke kelompok perlakuan dan 227 pasien ke kelompok kontrol. Dalam penelitian ini, kelompok kontrol menjadi titik acuan untuk mengukur dampak medis stent pada kelompok perlakuan.

Para peneliti mempelajari efek stent pada dua waktu: 30~hari setelah pendaftaran dan 365~hari setelah pendaftaran. Hasil untuk 5 pasien dirangkum dalam Gambar~\ref{stentStudyResultsDF}. Luaran pasien dicatat sebagai ``strok'' atau ``tidak ada kejadian'', yang menunjukkan apakah pasien mengalami strok hingga akhir suatu periode waktu.
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
52e9cbc2-31e0-530f-8398-15c06eaa3a7d,79b67f35-3460-585e-b91d-f1c7f8a7662f,1,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,1344,1460,4766d658e8d9f2abe88159242b5dd48ec92c7f8febc7cd3aeb8353064597067e,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,1289,1405,cb52af4134ae828b0ad34c6512aa67a55d2ef555dc1af4306d2e60303529c875,translated,"\subsection{Tabel kontingensi dan diagram batang}

\newcommand{\loanapphomeAA}{3496}
\newcommand{\loanapphomeAB}{3839}
\newcommand{\loanapphomeAC}{1170}
\newcommand{\loanapphomeAD}{8505}
\newcommand{\loanapphomeBA}{362}
\newcommand{\loanapphomeBB}{950}
\newcommand{\loanapphomeBC}{183}
\newcommand{\loanapphomeBD}{1495}
\newcommand{\loanapphomeDA}{3858}
\newcommand{\loanapphomeDAPt}{0.3858} % Overall frequency
\newcommand{\loanapphomeDB}{4789}
\newcommand{\loanapphomeDC}{1353}
\newcommand{\loanapphomeDD}{10000}
\newcommand{\loanapphomeN}{\loanapphomeDD{}}

Gambar~\ref{loan_home_app_type_totals} merangkum dua variabel:
\var{app\us{}type}
%\footnote{For those readers already familiar
%  with \emph{joint probabilities}, \resp{joint} in the table
%  refers to a level of the \var{app\us{}type} variable
%  for a joint application.
%  The does not refer to a joint probability!}
dan \var{homeownership}.
Tabel yang merangkum data untuk dua variabel kategoris dengan cara ini
disebut \term{tabel kontingensi}.
Setiap nilai dalam tabel menyatakan berapa kali kombinasi hasil variabel
tertentu muncul.
Sebagai contoh, nilai \loanapphomeAA{} menyatakan banyaknya pinjaman
dalam himpunan data ketika peminjam menyewa rumahnya
dan jenis pengajuannya adalah perorangan.
Total baris dan kolom juga disertakan.
\term{Total baris} \index{contingency table!row totals}
memberikan jumlah keseluruhan pada setiap baris
(misalnya $\loanapphomeAA{} + \loanapphomeAB{} +
  \loanapphomeAC{} = \loanapphomeAD{}$),
sedangkan \term{total kolom} \index{contingency table!column totals}
merupakan jumlah keseluruhan pada setiap kolom.
Kita juga dapat membuat tabel yang hanya menampilkan
persentase atau proporsi keseluruhan untuk setiap kombinasi kategori,
atau membuat tabel untuk satu variabel saja,
seperti yang ditampilkan pada Gambar~\ref{loan_homeownership_totals}
untuk variabel \var{homeownership}.

\begin{figure}[ht]
\centering
\begin{tabular}{ll  ccc  rr}
  & & \multicolumn{3}{c}{\bf \var{homeownership}} & \\
  \cline{3-5}
  & & sewa & hipotek & milik & Total & \hspace{2mm}\  \\ 
  \cline{2-6}
  & perorangan &
      \loanapphomeAA{} &
      \loanapphomeAB{} &
      \loanapphomeAC{} &
      \loanapphomeAD{} \\
  \raisebox{1.5ex}[0pt]{\var{app\us{}type}} &
  bersama &
      \loanapphomeBA{} &
      \loanapphomeBB{} &
	  \loanapphomeBC{} &
	  \loanapphomeBD{} \\
  \cline{2-6}
  & Total &
      \loanapphomeDA{} &
      \loanapphomeDB{} &
      \loanapphomeDC{} &
      \loanapphomeDD{} \\
  \cline{2-6}
\end{tabular}
\caption{Tabel kontingensi untuk
    \var{app\us{}type} dan \var{homeownership}.}
\label{loan_home_app_type_totals}
%library(openintro); library(xtable); tab <- table(loans_full_schema[,c(""application_type"", ""homeownership"")])[, c(""RENT"", ""MORTGAGE"", ""OWN"")]; xtable(tab); rowSums(tab); colSums(tab); sum(tab)
\end{figure}

\begin{figure}[htb]
\centering
\begin{tabular}{lc}
  \hline
  \var{homeownership} & Frekuensi \\
  \hline
  sewa & \loanapphomeDA{} \\ 
  hipotek & \loanapphomeDB{} \\ 
  milik & \loanapphomeDC{} \\ 
  \hline
  Total & \loanapphomeDD{} \\ 
  \hline
\end{tabular}
\caption{Tabel yang merangkum frekuensi setiap
    nilai variabel \var{homeownership}.}
\label{loan_homeownership_totals}
\end{figure}

Diagram batang merupakan cara yang lazim untuk menampilkan satu
variabel kategoris.
Panel kiri Gambar~\ref{loan_homeownership_bar_plot}
menampilkan \term{diagram batang} untuk variabel \var{homeownership}.
Pada panel kanan, frekuensi diubah menjadi proporsi,
yang menunjukkan proporsi pengamatan pada setiap kategori
(misalnya $\loanapphomeDA{} / \loanapphomeDD{} = 0.3858$ untuk
  \resp{rent}).

\begin{figure}[h]
  \centering
  \Figure[Dua diagram batang ditampilkan, masing-masing disebut diagram kiri dan diagram kanan. Diagram kiri menempatkan ""Kepemilikan rumah"" pada sumbu horizontal dan ""Frekuensi"" pada sumbu vertikal. Setiap kategori kepemilikan rumah mempunyai satu ""batang"" (berbentuk persegi panjang tinggi yang bertumpu pada sumbu horizontal), dengan tinggi sesuai frekuensinya dalam himpunan data. Sebagai contoh, batang ""sewa"" membentang dari sumbu horizontal sampai frekuensi sekitar 3900. Batang ""hipotek"" mencapai sekitar 4700, dan batang ""milik"" mencapai sekitar 1300. Diagram kanan tampak sangat serupa dengan diagram kiri, tetapi sumbu vertikalnya berlabel ""Proporsi"" dan menyatakan proporsi kasus, bukan frekuensi (jumlah). Nilai pada diagram ini adalah sekitar 0.39 untuk sewa, sekitar 0.47 untuk hipotek, dan sekitar 0.13 untuk milik.]
    {0.9}{loan_homeownership_bar_plot}
  \caption{Dua diagram batang untuk \var{homeownership}.
      Panel kiri menunjukkan frekuensi, sedangkan panel kanan
      menunjukkan proporsi setiap kelompok.}
  \label{loan_homeownership_bar_plot}
\end{figure}


\D{\newpage}

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
56aeaa91-9f5a-54db-90e5-79aa540b0a5c,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,1,exercise,en,ch_intro_to_data/TeX/review_exercises.tex,80,110,4f4a365b1c5a32b9996bab7009cef01bb98db0a0865b8958ca5d7125f39fd05f,id-ID,repo/ch_intro_to_data/TeX/review_exercises.tex,81,107,3a67030a18fe5a7f718ec468064419c499fd7b5b60972084cfe914d916d8d2ae,translated,"\eoce{\qt{Survei dewan kota\label{city_council_survey}}
Sebuah dewan kota meminta agar survei rumah tangga dilakukan
di wilayah pinggiran kotanya.
Wilayah tersebut terbagi menjadi banyak lingkungan yang berbeda-beda:
sebagian berisi rumah besar, sebagian hanya apartemen, dan sebagian lainnya
memiliki campuran struktur hunian yang beragam.
Untuk setiap bagian di bawah ini, tentukan metode pengambilan sampel yang
dijelaskan, lalu uraikan kelebihan dan kekurangan statistik metode tersebut
dalam konteks kota ini.
\begin{parts}
\item
    Ambil sampel acak 200 rumah tangga dari kota tersebut.
\item
    Bagi kota menjadi 20 lingkungan, lalu ambil sampel 10 rumah tangga
    dari setiap lingkungan.
\item
    Bagi kota menjadi 20 lingkungan, ambil sampel acak 3 lingkungan,
    lalu ambil semua rumah tangga dari ketiga lingkungan tersebut sebagai sampel.
\item
    Bagi kota menjadi 20 lingkungan, ambil sampel acak 8 lingkungan,
    lalu ambil sampel acak 50 rumah tangga dari lingkungan-lingkungan tersebut.
\item
    Ambil 200 rumah tangga yang paling dekat dengan kantor dewan kota sebagai sampel.
\end{parts}
}{}

% 39
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
58c3e2ce-d4c7-5977-a38e-24292984be68,aa0c130d-cb84-5a06-b650-6dc25cefd73c,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,123,134,c799f55c424658e8fd91e42963be2e5f13b776cbf60296c918baa34e5bb15ec0,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,131,145,bd49b4f687003679754bb33a817f87af6180c0b8eb7c4b85ddef9656f9c54671,translated,"% 25

\eocesol{(a)~Kasusnya adalah 200 peserta dari kalangan laki-laki dan perempuan
yang diambil sebagai sampel acak.
(b)~Variabel responsnya adalah sikap terhadap sebuah oven gelombang mikro fiktif.
(c)~Variabel penjelasnya adalah sikap disposisional.
(d)~Ya, kasus-kasus tersebut diambil secara acak.
(e)~Ini adalah studi observasional karena tidak ada penugasan acak ke 
perlakuan.
(f)~Tidak, kita tidak dapat menetapkan hubungan kausal antara variabel 
penjelas dan variabel respons karena studi ini bersifat observasional.
(g)~Hasil hanya dapat digeneralisasikan ke populasi yang tercakup dalam
kerangka asal pemilihan 200 peserta. Soal tidak menyebutkan kerangka tersebut,
sehingga generalisasi ke populasi yang lebih luas tidak dapat
dipastikan.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
