segment_id,unit_id,order,segment_kind,source_locale,source_path,line_start,line_end,source_sha256,target_locale,target_path,target_line_start,target_line_end,target_sha256,translation_state,target_text,rights_component_ids
2630d6c9-d004-5f60-9f0b-4272366f940e,712ad509-94bf-5176-808c-99930068799b,1,guided_exercise,en,ch_probability/TeX/ch_probability.tex,192,214,231a0cec8e8d138504f81f68a84c4af1ff495342068894bd841177483933cc07,id-ID,repo/ch_probability/TeX/ch_probability.tex,192,214,0b3432d77af6b3adc02ae26406bcae740904aefdf8a053a9b320a65321a2994b,language_reviewed,"\begin{exercisewrap}
\begin{nexercise}
Dalam himpunan data \data{loans} pada Bab~\ref{ch_summarizing_data},
variabel \var{homeownership} menjelaskan apakah peminjam
menyewa, memiliki hipotek, atau memiliki rumah sendiri.
Dari 10.000 peminjam, 3858 menyewa, 4789 memiliki hipotek,
dan 1353 memiliki rumah sendiri.\footnotemark{}
\begin{enumerate}[(a)]
\setlength{\itemsep}{0mm}
\item
    Apakah hasil \resp{rent}, \resp{mortgage},
    dan \resp{own} saling lepas?
\item
    Tentukan proporsi pinjaman dengan nilai \resp{mortgage}
    dan \resp{own} secara terpisah.
\item
    Gunakan Aturan Penjumlahan untuk hasil yang saling lepas
    guna menghitung probabilitas bahwa pinjaman yang dipilih
    secara acak dari himpunan data tersebut adalah milik seseorang
    yang memiliki hipotek atau rumah sendiri.
\end{enumerate}
\end{nexercise}
\end{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2747d5fd-f64a-5476-a4c8-686ce6b587b3,ca6367c4-15b1-502f-9fa9-3f7229c912ee,3,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,156,166,b224e015aa8ff97df99b76cbb8bc15b2b4f871eb5c1c5639e2762347d696bb4a,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,154,163,0ffb5a7e31c486362af24f9049cc91bf9ae0f023b7122d6fcc23b6c13f4fa7a4,translated,"\end{exercisewrap}
\footnotetext{Bayangkan sumbu vertikal menyatakan sesuatu yang
  ``baik'', sedangkan sumbu horizontal menyatakan sesuatu yang
  hanya baik dalam jumlah sedang.
  Kesehatan dan konsumsi air memenuhi gambaran ini: kita
  memerlukan air untuk bertahan hidup, tetapi konsumsi berlebihan
  membuatnya beracun dan dapat mematikan.}



","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
279cc466-872e-592b-96d5-1356d4658eee,d79811d2-246c-52cc-8ca4-361c37772b63,1,exercise,en,ch_intro_to_data/TeX/review_exercises.tex,200,228,68759c8b356a1795cca73abc035c2cf1e77df12b71d5c1694ecff05c5d3bdf31,id-ID,repo/ch_intro_to_data/TeX/review_exercises.tex,183,206,bb1785c2ca9fcc95ae277a4101f77f5eccec8ec99084e64f8fb384319cd1f763,translated,"\eoce{\qt{Layar, remaja, dan kesejahteraan psikologis\label{screen_time_well_being}}
Studi terhadap tiga kumpulan data berskala besar yang mewakili populasi nasional
Irlandia, Amerika Serikat, dan Britania Raya (n = 17.247) meminta remaja usia 12--15 tahun
mencatat waktu layar dalam buku harian serta menjawab pertanyaan tentang
perasaan atau perilaku; jawaban
itu digunakan untuk menghitung skor kesejahteraan psikologis. Analisis juga menyertakan
jenis kelamin dan usia anak serta, untuk ibu, tingkat pendidikan, etnisitas, tekanan
psikologis, dan status pekerjaan. Studi tersebut menyimpulkan bahwa hanya ada sedikit
bukti tegas bahwa waktu layar menurunkan kesejahteraan remaja.\footfullcite{orben2018screens}
\begin{parts}
\item
    Jenis studi apakah ini?
\item
    Tentukan variabel penjelasnya.
\item
    Tentukan variabel responsnya.
\item
    Dapatkah hasil studi digeneralisasikan ke populasi? Mengapa?
\item
    Dapatkah hasil studi menetapkan hubungan sebab-akibat? Jelaskan.
\end{parts}
}{}

% 43
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
281c895a-66ed-5b31-85d6-56c4af55187e,91fc3301-cb1f-55c9-be90-4bcb58dca050,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,5,23,c7d06cce7704eb12347c8e16be9a65f3e4bfb4121b57c06d3099fd404a3196c3,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,8,26,fc93b73812d9ea3c4666aa4121f1c3f9fabcc56bb601771e63ad3df56047a9f7,translated,"\eoce{\qt{Rentang hidup mamalia\label{mammal_life_spans}} Data rentang hidup (dalam 
tahun) dan masa kehamilan (dalam hari) dikumpulkan untuk 62 mamalia. Diagram pencar rentang 
hidup terhadap masa kehamilan ditampilkan di bawah ini. \footfullcite{Allison+Cicchetti:1975}

\noindent\begin{minipage}[c]{0.44\textwidth}
\begin{parts}
\item Jenis asosiasi apa yang tampak antara rentang hidup dan masa kehamilan?
\item Jenis asosiasi apa yang Anda perkirakan akan terlihat jika sumbu-sumbu diagram dibalik, yaitu jika masa kehamilan diplot terhadap rentang hidup?
\item Apakah rentang hidup dan masa kehamilan saling bebas? Jelaskan alasan Anda.
\end{parts}
\end{minipage}
\begin{minipage}[c]{0.55\textwidth}
\begin{center}
\Figures[Sebuah diagram pencar berisi 55 titik ditampilkan. Variabel ""Masa kehamilan"" ditampilkan pada sumbu horizontal dengan rentang dari 0 hari hingga sekitar 650 hari. Variabel ""Rentang hidup"" ditampilkan pada sumbu vertikal dengan rentang dari 0 tahun hingga 100 tahun. Sekumpulan besar titik berada antara 0 dan 250 hari kehamilan serta antara 0 dan 30 tahun. Di luar kumpulan ini, terdapat satu titik pada sekitar (10, 50). Kumpulan titik lain berada antara 250 dan 450 hari kehamilan serta antara 25 dan 50 tahun. Di luar titik-titik yang telah dijelaskan, terdapat tiga titik pada (250 hari, 100 tahun), (640 hari, 70 tahun), dan (650 hari, 45 tahun).]{0.86}{eoce/mammal_life_spans}{mammal_life_spans_scatterplot}
\end{center}
\end{minipage}
}{}

% 2
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2b151983-28cb-5ce5-85b2-8037916ffff9,df0e47a5-e5a2-5a42-a83d-a8c0d10528d2,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,459,468,2292c98251ab0dca53007e745dd665bdfb3b7ead098f21149986c0da6c77130e,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,40,48,6eaa9a2a6747c145ba1456bd396d706f0e17e2f45c98fa2869802d63e8887fb7,language_reviewed,"% 9
\eocesol{(a)~Jika kelas tidak dinilai berdasarkan kurva, keduanya independen. Jika dinilai
berdasarkan kurva, keduanya tidak independen maupun saling lepas--kecuali pengajar hanya akan
memberikan satu nilai A, situasi yang kita abaikan pada bagian~(b) dan~(c).
(b)~Keduanya mungkin tidak independen: jika Anda belajar bersama, kebiasaan belajar Anda
akan berkaitan, sehingga kinerja kuliah juga mungkin berkaitan.
(c)~Tidak. Lihat jawaban bagian~(a) ketika mata kuliah tidak dinilai berdasarkan kurva.
Secara umum, jika dua hal tidak berkaitan (independen), terjadinya salah satu tidak menghalangi
terjadinya yang lain.}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2b4d83e5-1016-5f21-9760-b50e1fafa4e8,4e433fc3-72d5-5511-b8fa-f671182f898f,18,guided_exercise,en,ch_probability/TeX/ch_probability.tex,1958,1962,468c6fe3bfb7205d4f9fa2b37a20aa684e983d60960fb0dd05953dba081caecc,id-ID,repo/ch_probability/TeX/ch_probability.tex,1947,1951,02de86211181ee5920323bf9914d7fe422083b90764989d36d5acc292c24065c,language_reviewed,"\begin{exercisewrap}
\begin{nexercise}
Berdasarkan lelang sebelumnya, Elena memperkirakan akan memperoleh sekitar \$175 dari TV dan membayar sekitar \$23 untuk oven pemanggang. Secara keseluruhan, berapa banyak uang yang diperkirakan akan ia peroleh atau belanjakan?\footnotemark
\end{nexercise}
\end{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2c246af4-fd01-55a7-8d00-04a7d0b906fc,57d11337-8399-5156-84a2-79beb091af68,33,public-appendix-answer,en,extraTeX/eoceSolutions/eoceSolutions.tex,400,402,23d364a7d3ba28561cc70ec1aedf80bfe1e2bf66af9bca4379226979e63808b1,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,426,431,a4b72360b2dc9b1eaeba7e102c2178d0a754fde2bd51193bf33b9f7db248505d,language_reviewed,"% 33

\eocesol{\FigureFullPath[Ditampilkan diagram kotak untuk ""Nilai"" dengan kotak
membentang dari sekitar 72 hingga 82 dan median pada sekitar 78. Kumis
membentang ke bawah hingga 66 dan ke atas hingga 94. Satu titik ditampilkan di
bawah kumis bawah pada sekitar 57.]{0.25}{ch_summarizing_data/figures/eoce/stats_scores_box/stats_scores_boxplot}}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2c809231-c9cd-5005-90d8-739ad5111490,379ec19d-7f79-56a5-b950-7e79d938325c,2,worked_example,en,ch_probability/TeX/ch_probability.tex,1634,1638,d7eff9474503dd58c2ba648b9efdc6be8c7ab1b060e4a24e79dc3ed239d5f3d9,id-ID,repo/ch_probability/TeX/ch_probability.tex,1623,1627,29cd28bb2d2928f7641d4d26045fed7f1d7f71f22788b8d608dc078edbb37566,language_reviewed,"\begin{examplewrap}
\begin{nexample}{Dosen terkadang memilih seorang mahasiswa secara acak untuk menjawab pertanyaan. Jika setiap mahasiswa memiliki peluang yang sama untuk dipilih dan ada 15 orang di kelas Anda, berapakah peluang dosen memilih Anda untuk pertanyaan berikutnya?}
Jika ada 15 orang yang dapat ditanya dan semuanya hadir di kelas, peluangnya adalah $1/15$, atau sekitar $0.067$.
\end{nexample}
\end{examplewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2e30c12a-f861-50fd-8ff3-6ed43198dbe8,21fbf5c8-a2e1-5fba-9685-5f0b02eadb01,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,470,480,c2d4cfaf352248dbcd0df21b38ac1cfb643d219785645724da326a5effa4e178,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,50,60,36de60b84f790e746346967a8884347ab957272ef8eaa9f8e3a9e591e4faed59,language_reviewed,"% 11
\eocesol{(a)~$0.16 + 0.09 = 0.25$.
(b)~$0.17 + 0.09 = 0.26$.
(c)~Dengan asumsi tingkat pendidikan suami dan istri independen:
$0.25 \times 0.26 = 0.065$. Perhatikan bahwa kita sebenarnya juga membuat asumsi kedua:
keputusan untuk menikah tidak berkaitan dengan tingkat pendidikan.
(d)~Asumsi independensi suami/istri mungkin tidak wajar karena orang sering menikah dengan
orang lain yang tingkat pendidikannya sebanding. Apakah asumsi kedua pada bagian~(c) wajar,
silakan Anda pertimbangkan.}

\end{multicols}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2e86549f-fc85-5fcd-a6c3-fe51fb6c5a1b,a485ca16-e7af-5fc9-a661-2481b3a87b29,25,section_prose,en,ch_probability/TeX/ch_probability.tex,2033,2033,eb9d32c6b5b46e7bca0e39ab1f03cb2afaff541032c813e63e314860a6a5c01a,id-ID,repo/ch_probability/TeX/ch_probability.tex,2022,2022,eb9d32c6b5b46e7bca0e39ab1f03cb2afaff541032c813e63e314860a6a5c01a,language_reviewed,"% library(openintro); d <- stocks_18; cols <- 2:4; apply(d[, cols], 2, mean); apply(d[, cols], 2, sd)
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2ec2c0ba-2564-5d63-ba5f-4d82e40293cd,b4950b8d-fc43-509b-ae57-5e5466047f82,12,guided_exercise,en,ch_probability/TeX/ch_probability.tex,1174,1178,2cdf36f5309b8f00bd159de9dc361c27e0a410f71858afe70fccba45dedc2926,id-ID,repo/ch_probability/TeX/ch_probability.tex,1173,1177,a5051d4f9dbe81d5f335579f3bf0f622bb0317f2085fddaadeab8077d7197964,language_reviewed,"\begin{exercisewrap}
\begin{nexercise} \label{probDiedIfNotInoculated}
Tuliskan, dalam notasi formal, peluang bahwa seseorang yang dipilih secara acak dan tidak diinokulasi meninggal akibat cacar, lalu hitung \mbox{peluang tersebut.}\footnotemark
\end{nexercise}
\end{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2f165309-bbfe-5e5d-8291-127fd5edacf7,52bf0186-4674-569a-b8c7-783489172959,1,subsection_prose,en,ch_probability/TeX/ch_probability.tex,554,598,bea29f1c76d04522fa5c2a3240f53114d9bf8d31606e3ed35e256176354281f4,id-ID,repo/ch_probability/TeX/ch_probability.tex,552,595,4002e46c8a329cd0e6de45d037d51ed3c8ecc027fe4d040caf958e7597c12e57,language_reviewed,"\subsection{Kemandirian}
\label{probabilityIndependence}

Sebagaimana variabel dan pengamatan dapat saling independen, proses acak juga dapat saling independen. Dua proses \term{independen} jika mengetahui hasil salah satunya tidak memberikan informasi berguna tentang hasil yang lain. Misalnya, melempar koin dan melempar dadu adalah dua proses independen--mengetahui koin menunjukkan kepala tidak membantu menentukan hasil lemparan dadu. Sebaliknya, harga saham biasanya bergerak naik atau turun bersama-sama, sehingga tidak independen.

Contoh~\ref{probOf2Ones} memberikan contoh dasar dua proses independen: melempar dua dadu. Kita ingin menentukan probabilitas keduanya menunjukkan \resp{1}. Misalkan salah satu dadu berwarna merah dan yang lain putih. Jika hasil dadu merah adalah \resp{1}, hal itu tidak memberikan informasi tentang hasil dadu putih. Kita telah menjumpai pertanyaan yang sama pada Contoh~\ref{probOf2Ones} (halaman~\pageref{probOf2Ones}), ketika probabilitas dihitung dengan penalaran berikut: dadu merah menunjukkan \resp{1} pada $1/6$ bagian waktu, dan pada $1/6$ bagian dari \emph{waktu tersebut} dadu putih juga menunjukkan \resp{1}. Hal ini diilustrasikan pada Gambar~\ref{indepForRollingTwo1s}. Karena lemparan-lemparan itu independen, probabilitas hasil yang bersesuaian dapat dikalikan untuk memperoleh jawaban akhir: $(1/6)\times(1/6)=1/36$. Penalaran ini dapat digeneralisasi ke banyak proses independen.

\begin{figure}[hht]
\centering
\Figure[Persegi panjang hitam menguraikan gambar dan berlabel “Semua lemparan”. Di dalamnya, pita vertikal selebar kira-kira seperenam diarsir dan diberi label “seperenam lemparan pertama bernilai 1”. Bagian horizontal yang mewakili kira-kira seperenam dari pita vertikal itu diarsir berbeda dan diberi label “pada seperenam waktu ketika lemparan pertama bernilai 1, lemparan kedua juga bernilai 1”.]{0.6}{indepForRollingTwo1s}
\caption{Pada $1/6$ bagian waktu, lemparan pertama bernilai \resp{1}. Kemudian pada $1/6$ bagian dari \emph{waktu tersebut}, lemparan kedua juga bernilai \resp{1}.}
\label{indepForRollingTwo1s}
\end{figure}

\begin{examplewrap}
\begin{nexample}{Bagaimana jika ada dadu biru yang juga independen dari dua dadu lainnya? Berapa probabilitas melempar ketiga dadu dan semuanya menunjukkan \resp{1}?}\label{threeDice}
Logika yang sama seperti pada Contoh~\ref{probOf2Ones} berlaku. Jika dadu putih dan merah sama-sama \resp{1} pada $1/36$ bagian waktu, maka pada $1/6$ bagian dari \emph{waktu tersebut} dadu biru juga akan \resp{1}, sehingga kita mengalikan:
{\begin{align*}
P(putih=\text{\small\resp{1} dan } merah=\text{\small\resp{1} dan } biru=\text{\small\resp{1}})
	&= P(putih=\text{\small\resp{1}})\times P(merah=\text{\small\resp{1}})\times P(biru=\text{\small\resp{1}}) \\
	&= (1/6)\times (1/6)\times (1/6)
	= 1/216
\end{align*}} \vspace{-7mm}
\end{nexample}
\end{examplewrap}

Contoh~\ref{threeDice} mengilustrasikan apa yang disebut Aturan Perkalian untuk proses independen.

\begin{onebox}{Aturan Perkalian untuk proses independen}
  \index{Multiplication Rule|textbf}%
  Jika $A$ dan $B$ menyatakan peristiwa dari dua proses
  yang berbeda dan independen, probabilitas bahwa $A$
  dan $B$ terjadi dapat dihitung sebagai hasil kali
  probabilitas masing-masing:
  \begin{align*}
  P(A \text{ dan }B) = P(A) \times  P(B)
  \end{align*}
  Demikian pula, jika terdapat $k$ peristiwa $A_1$, ..., $A_k$
  dari $k$ proses independen, probabilitas semuanya terjadi adalah
  \begin{align*}
  P(A_1) \times  P(A_2)\times  \cdots \times  P(A_k)
  \end{align*}\vspace{-6mm}
\end{onebox}

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2f8890bf-1625-5e92-9a48-1fe86b67d5a0,ad5e9a37-7767-5450-9dab-f54b570978e8,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,325,329,1b0e5aac42b56c4c0bfcf0e88e8d8fcd622b8526787a1ec500217018c7609ecd,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,347,351,46c843a57d865da0af4dc19c4109fc14d7c7109d53a48e71a097098ba489f479,translated,"% 21

\eocesol{(a)~Diagram batang memperlihatkan urutan kategori dan frekuensi relatifnya.
(b)~Tidak ada ciri yang tampak pada diagram lingkaran tetapi tidak tampak pada diagram batang.
(c)~Pada umumnya kami lebih memilih diagram batang karena grafik ini juga memperlihatkan frekuensi relatif setiap kategori.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
329fa693-385a-509f-b5fa-db340f86818e,9cdd5f10-ce1d-5869-965a-71b7aee9c5de,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,425,434,3a3d724b376ec9f522a7262672b1391cb571670b6c99c9756671a558f2634b46,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,12,19,6c2c938547ebd39759d6bdab7a4850d4ddea57408fe0d337dab05f03b60c0fd1,language_reviewed,"% 3
\eocesol{(a)~10 lemparan. Lebih sedikit lemparan berarti proporsi kepala dalam sampel lebih bervariasi,
sehingga peluang memperoleh setidaknya 60\% kepala lebih besar.
(b)~100 lemparan. Lebih banyak lemparan membuat proporsi kepala yang diamati sering lebih dekat
ke rata-rata, 0.50, dan karena itu juga di atas 0.40.
(c)~100 lemparan. Dengan lebih banyak lemparan, proporsi kepala yang diamati sering lebih dekat
ke rata-rata, 0.50.
(d)~10 lemparan. Lebih sedikit lemparan meningkatkan variasi fraksi lemparan yang menghasilkan kepala.}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
32a56f0f-633b-5f66-82dd-1d64aebffdf1,20dba04a-3ff6-52ab-8bac-f6a3d84f677e,28,guided_inline_answer,en,ch_probability/TeX/ch_probability.tex,2046,2048,144afdbd0625b54b1f1a15a4f372a866c6871cadee438319e6559cbd64e2c46d,id-ID,repo/ch_probability/TeX/ch_probability.tex,2035,2037,0ba57d5d593bbf41663cc99560ea6d549185734a5090015aa289b7cecf8472b6,language_reviewed,"\footnotetext{Tidak.
  Walaupun saham cenderung naik dari waktu ke waktu, nilainya sering
  bergejolak dalam jangka pendek.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
3311d7cc-e15c-5dc7-9ada-04850668a968,fc0c0c57-060f-5b6e-a442-f74566a01ce8,1,end-of-section-exercise,en,ch_probability/TeX/sampling_from_a_small_population.tex,49,78,7f2ec37e92bcd9c9ddcd4c81057d3c1e3da901b87b4246f591d7ba772bfafd06,id-ID,repo/ch_probability/TeX/sampling_from_a_small_population.tex,49,78,4d858c071b2740067fe331302abab19982c625c884b37c7f291b07ac0e5c8e44,language_reviewed,"% 26

\eoce{\qt{Buku di rak buku\label{books_on_shelf}} Tabel di bawah ini menunjukkan 
distribusi buku di sebuah rak berdasarkan jenis fiksi atau 
nonfiksi serta format sampul keras atau sampul lunak.
\begin{center}
\begin{tabular}{ll  cc c} 
                                &           & \multicolumn{2}{c}{\textit{Format}} \\
\cline{3-4}
                                &           & Sampul keras     & Sampul lunak     & Total \\
\cline{2-5}
\multirow{2}{*}{\textit{Jenis}}  & Fiksi   & 13            & 59            & 72 \\
                                & Nonfiksi& 15            & 8             & 23 \\
\cline{2-5} 
                                & Total     & 28            & 67            & 95 \\
\cline{2-5}
\end{tabular}
\end{center}
\begin{parts}
\item Tentukan peluang mengambil sebuah buku sampul keras terlebih dahulu, lalu sebuah buku fiksi 
bersampul lunak sebagai buku kedua, ketika pengambilan dilakukan tanpa pengembalian.
\item Tentukan peluang mengambil sebuah buku fiksi terlebih dahulu, lalu sebuah 
buku sampul keras sebagai buku kedua, ketika pengambilan dilakukan tanpa pengembalian.
\item Hitung peluang untuk skenario pada bagian~(b), tetapi kali ini 
lakukan perhitungan untuk skenario ketika buku pertama dikembalikan 
ke rak sebelum buku kedua diambil secara acak.
\item Jawaban akhir untuk bagian~(b) dan~(c) sangat mirip. Jelaskan mengapa 
hal ini terjadi.
\end{parts}
}{}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
338bd728-e565-547f-83e6-6d727dcd2b61,7addf1c9-9003-5d87-b901-6211727146b0,1,guided_exercise,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,963,970,315e87cfa644b5b46ef5b39f8963ec7d9d5ca29e7bef8c7ef6515efa216c1b03,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,919,926,a25fb619da47209f0c0bb0c73ddfe862f94895bd9f0e5b45cba0af38f0603c7d,translated,"\begin{nexercise}
Dengan menggunakan Gambar~\ref{loan_int_rate_box_plot_layout},
estimasikan nilai-nilai berikut untuk
\var{interest\us{}rate} dalam kumpulan data \data{loan50}: \\
(a) $Q_1$,
(b) $Q_3$, dan
(c) IQR.\footnotemark{}
\end{nexercise}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
344a724b-37d5-5de0-9c7f-8f530c72f9b0,ec3b569a-6059-551c-9ddb-937edfb55960,1,exercise,en,ch_intro_to_data/TeX/review_exercises.tex,138,158,304a7ce816b26ff231ccfe4fe78399c91db0f8cfecc13923636ed77c548a6ec7,id-ID,repo/ch_intro_to_data/TeX/review_exercises.tex,132,152,e6e2c075ac231a4cbd45d55ea9fcab5feb88d04f8ff174ac5403d148392ad7d3,translated,"\eoce{\qt{Pendapatan dan pendidikan di county Amerika Serikat\label{income_education_county}}
Diagram pencar di bawah ini menunjukkan hubungan antara pendapatan per kapita
(dalam ribuan dolar) dan persentase penduduk yang memiliki gelar sarjana di
3.143 county di Amerika Serikat pada tahun 2010.

\noindent\begin{minipage}[c]{0.44\textwidth}
\begin{parts}
\item Apa variabel penjelas dan variabel responsnya?
\item Jelaskan hubungan antara kedua variabel. Pastikan untuk membahas pengamatan
yang tidak biasa, jika ada.
\item Dapatkah kita menyimpulkan bahwa memiliki gelar sarjana meningkatkan pendapatan seseorang?
\end{parts}\vspace{8mm}
\end{minipage}
\begin{minipage}[c]{0.55\textwidth}
\begin{center}
\Figures[Ditampilkan diagram pencar dengan ``Persentase bergelar sarjana'' pada sumbu horizontal (0\% hingga 80\%) dan ``Pendapatan per kapita'' pada sumbu vertikal (\$0 hingga \$65.000). Terlihat ribuan titik. Untuk persentase bergelar sarjana antara 0\% dan 20\%, titik-titik biasanya berada pada rentang vertikal \$10.000 hingga \$25.000. Untuk 20\% hingga 40\% pada sumbu horizontal, sebagian besar titik berada antara \$15.000 dan \$35.000 pada sumbu vertikal. Untuk 40\% hingga 60\%, sebagian besar titik berada antara \$25.000 dan \$45.000. Hanya sekitar lima titik yang persentasenya melebihi 60\%, dan semuanya berada di atas \$45.000 pada sumbu vertikal.]{0.78}{eoce/county_income_education}{county_income_education_scatterplot}
\end{center}
\end{minipage}
}{}

% 41
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""965b18a2-8bea-5a5c-9012-129137cfb727"",""358ce2a1-ab16-5858-8236-9d6bc6abe31a""]"
361876a0-0c09-5033-b927-7a89582e7cd2,168bbda2-828e-5071-9433-7c4c114136ba,1,guided_exercise,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,256,259,0c55a8f7a9820014053429f8a1759ae934aa842685ca1f559e5d8e0189f081b5,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,253,256,736e327baa796e535187f5a62ec648d3e261b02029dc2f68753616e5489530f0,translated,"\begin{nexercise}
Berapakah $n$ dalam sampel pinjaman
ini?\footnotemark{}
\end{nexercise}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
36dd87da-3393-58d0-92a4-bc30fff571d6,ddf6486c-36cf-5b4d-8978-667c8e4f60da,33,guided_exercise,en,ch_probability/TeX/ch_probability.tex,2171,2175,42d3da74ff0eb4c6557922428afacfd9185511a3d18851e18f579e100d472e2b,id-ID,repo/ch_probability/TeX/ch_probability.tex,2160,2164,3b27f1de1429d85fd3eb25a24cdb5cbe6a939a1dfd3771d22a3e25a0a19929e5,language_reviewed,"\begin{exercisewrap}
\begin{nexercise}\label{elenaIsSellingATVAndBuyingAToasterOvenAtAnAuctionVariability}
Pertimbangkan kembali dua lelang Elena dari Latihan Terbimbing~\ref{elenaIsSellingATVAndBuyingAToasterOvenAtAnAuction} pada halaman~\pageref{elenaIsSellingATVAndBuyingAToasterOvenAtAnAuction}. Misalkan kedua lelang ini kira-kira saling independen dan variabilitas harga lelang TV serta oven pemanggang dapat dideskripsikan menggunakan simpangan baku \$25 dan \$8. Hitung simpangan baku keuntungan bersih Elena.\footnotemark
\end{nexercise}
\end{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
37ac6144-579d-537d-8182-abaadc755a16,a485ca16-e7af-5fc9-a661-2481b3a87b29,14,section_prose,en,ch_probability/TeX/ch_probability.tex,1935,1937,1986b718c382e5072f7ab9569e16b9e786aba0e9cd00038fb010228a6878eb05,id-ID,repo/ch_probability/TeX/ch_probability.tex,1924,1926,1986b718c382e5072f7ab9569e16b9e786aba0e9cd00038fb010228a6878eb05,language_reviewed,"
\D{\newpage}

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
3994e449-3e1a-5603-a654-c900d15f9bc2,55052df6-d488-53ed-8f4c-e0bb4a894836,4,subsection_prose,en,ch_probability/TeX/ch_probability.tex,530,531,bec57d070f03f2b9335906f25615bcf7f5e061e80f45029c97c3d82249ad849b,id-ID,repo/ch_probability/TeX/ch_probability.tex,528,529,4cb38ea57de617dc897a70e916a4c023351b349e60fc66bf1c6fe781525c99c3,language_reviewed,"\footnotetext{(a)~Komplemen $A$: jumlahnya sama dengan \resp{12}. (b)~$P(A^c) = 1/36$. (c)~Gunakan probabilitas komplemen dari bagian (b), $P(A^c) = 1/36$, dan persamaan komplemen: $P($kurang dari \resp{12}$) = 1 - P($\resp{12}$) = 1 - 1/36 = 35/36$.}

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
3a0b8dbf-cc25-54a7-bc65-8f42fb5c6f4f,34955eb4-a25f-5029-a4de-2749d28473d5,1,guided-practice,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,2253,2266,b3a89e9130211209eeac38685fe72b537baf60651d1ed9a20c8c630c2730fb39,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,2183,2194,87cb7e9b6db24bbd8a7bb124f2a2043f959506a6cd181c30daf0755e0ffeb70f,language_reviewed,"\begin{exercisewrap}
\begin{nexercise}
Apakah penelitian ini merupakan studi observasional atau eksperimen?
Apa dampak jenis penelitian ini terhadap kesimpulan yang dapat
ditarik dari hasilnya?\footnotemark{}
\end{nexercise}
\end{exercisewrap}
\footnotetext{Penelitian ini merupakan eksperimen karena pasien
  dialokasikan secara acak ke kelompok eksperimen.
  Karena penelitian ini merupakan eksperimen, hasilnya dapat digunakan
  untuk menilai hubungan kausal antara vaksin malaria
  dan apakah pasien menunjukkan tanda-tanda infeksi.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
