id,qa_type,result,subject_id,witness_path,detail
4919107a-27e0-584a-bd1f-672b4714df1f,build,passed,69766a93-7e18-5e0a-881f-cd49aaf7e84d,qa/R011-B004R_BUILD_QA.json; qa/b004r-build/final-v5/main.log; qa/b004r-build/final-v5/main.fls; qa/b004r-build/final-v5/console-pass3.txt; qa/b004r-build/final-v5/console-pass4.txt; output/pdf/statistika-berbasis-data-batas-R011-B004R.pdf,"Build receipt 81c00a0928a8c78135384d93724f27a1a49df580c2f1b37e17b63fcd3a16971f passed both write-time and read-only replay. Final passes 3 and 4 produced the same 21,982,189-byte, 423-page PDF (SHA-256 8fe971ed49d4e4f54fbd1aa37c82b093d03608ca345f95bda423b57f326d6c97); fatal, LaTeX, undefined-reference/citation, rerun, missing-character, and missing-destination counts are zero."
49aa179c-b724-5cca-8983-148ff12bf4f2,structural_main_a,passed,ee3f3811-ec00-546a-886d-2e90a9b33b2d,qa/b022-translation/staging/ch_inference_for_props_29-205.id.audit.json,"Main lines 29-205 preserve protected TeX, labels, references, numbers, and mathematics."
49ab15d1-769a-59db-bd4f-88d23019123e,visual,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b012-backend-final/exports/evidence/b012/visual_qa-R011-B012_VISUAL_QA.json,Terminal boundary visual QA reports zero remaining defects.
4a684c0c-fcc3-5bda-b0ce-69032766e40e,build,passed,f7913e76-ea30-5138-b919-2e77f302e4a1,qa/R011-B006_BUILD_QA_V4.json,"The supplied final V4 build receipt proves byte-identical final passes, a 424-page id-ID reviewed candidate, zero missing link targets, and full visual acceptance; it truthfully records that candidate-PDF promotion was not performed."
4c2a91e7-b412-5096-8583-97149af100b2,topology,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b013-backend-final/exports/evidence/b013/R011-B013_TERMINAL_INPUTS.json,"All 4,276 admitted B012 records preserve exact canonical bytes and stable identities."
4d513805-3751-5734-9e6e-4bc51a736442,asset,passed,92815efc-346e-54a2-b6a5-b448656dafe4,qa/b023-source/R011-B023_BOUNDARY_BLUEPRINT.json,"Three reader-visible figures, two upstream R producers, one localized chart, one localizer, and the CC BY 2.0 photo attribution close exactly."
4da9ce12-37d1-52bc-b309-4f3978be1d91,mathematics,passed,2d365eff-5868-5c78-9644-daac65a66c8a,qa/b020-translation/R011-B020_INDEPENDENT_TRANSLATION_VERIFICATION.json,"Formula, notation, numeric, and answer fidelity passed, including the documented 90.4% to 90.3% correction."
4f2afd1f-cf20-5c92-8e84-86e5e5105e1c,build,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/R011-B007_BUILD_QA.json,The terminal PDF is byte-identical across consecutive passes and the final build receipt closes all nonvisual and visual checks.
4f3f8797-3b56-5aa7-9ff4-8b3dc1848158,source,passed,60a2cb71-2aa1-5917-9379-f7f55474c01a,00_control/ADVERSE_LEDGER.jsonl#R011-ADV-0059-R011-ADV-0062,Four high-confidence review defects are explicit derivative corrections and are held for one deduplicated end-of-corpus report.
4f49dae0-cba7-5f11-b335-3c9416ee2d98,corrections,passed,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,evidence/b016/ready-source_closure-R011-B016_SOURCE_CLOSURE.json,Exact deterministic B016 corrections gate passed.
4fad0c2f-a2e0-542b-8ab8-1a64ab3424e7,release_package,passed,74bfd09d-836d-5867-b318-7a9d6452ccd1,release/b018/R011-B018-v2026.08.27.1/RELEASE_MANIFEST.json,The published inventory is the exact reader-first nine-asset B018 package.
4fcf24ac-11f1-5868-a4a5-28f32b4cf6f7,build,blocked,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,,"Final V2 PDF, build/visual receipts, and final review-source identity are external parameters and are not emitted or claimed by this source stage."
5433cfd6-567f-5e2e-905a-d9e0b9282485,terminology,passed,2d365eff-5868-5c78-9644-daac65a66c8a,qa/b020-terminology/R011-B020_TERMINOLOGY_QA.json,Representative Indonesian field terminology review passed and the carried B019 synonym was normalized once in assembly.
54bfc96e-4c8d-5705-82a6-3fa38b3d005b,interoperability,passed,ca0df825-ca52-52be-a3e6-0c3090edaa4c,outputs/01a01ec1-e685-70d0-b022-211396334723/curriculum_logbook/05_MODULAR_BACKEND_INTEROPERABILITY_V0.md,Exact deterministic B017 interoperability gate passed.
54c4c38f-d306-51f6-bb78-c294b40c6385,language,passed,aa6de920-293e-53d9-bae5-bdb90e35f8f4,qa/b005-backend/exports/evidence/R011-B005_TERMINOLOGY.csv,"All 46 B005 controlled terms R011-TERM-0076..0121 have stable concept and id-ID term identities, introduction relations, and prerequisite edges."
54c5098a-6262-566e-b804-8e8551360543,accessibility,passed,193a93a2-5f42-56b5-a579-7a4c8b028e6d,qa/b010-backend-final/exports/evidence/R011-B010_PROBABILITY_TERMINOLOGY_QA.json,The result-variable and A-and-other tree-leaf source defects are explicit typed corrections and fixed in the candidate.
5504b0fc-e7dc-5c79-81a8-3bf3bf45f633,asset,passed,4d7e1beb-821d-5a81-b350-46eb6bf05f55,qa/b009-backend-final/evidence/R011-B009_FIGURE_LOCALIZATION_RECEIPT.json,"Eight main localized PDFs, eight exact PDF witnesses, eight producer witnesses, roulette photo, and four swing-voter lineage assets are hash-bound."
5515ef91-e9e4-5290-9ddc-5515fb22de78,interoperability,passed,2d365eff-5868-5c78-9644-daac65a66c8a,scratch/b020-boundary-clean-reader/R011-B020_BOUNDARY_CLEAN_SOURCE_MANIFEST.tsv,"Stable units, segments, terms, exercises/answers/gaps, figures/producers/data, rights, corrections, QA, and artifacts were emitted."
55604bba-0456-5e2f-b258-79d7708c029e,publication,passed,43e2340c-aac2-52ab-a542-4996330b5a67,qa/b021-publication/ZENODO_PUBLICATION_RECEIPT_R011-B021-v2026.08.28.1.json,Zenodo record 22148827 is open; metadata and all nine release assets passed anonymous public-byte readback.
562588b5-ae30-5073-9ae1-6451f7ed205d,translation_overlay,passed,ef7f55d2-6426-5c6b-a525-29e747da8d0b,backend/exports/core/segments.jsonl; backend/exports/locales/id-ID/localizations.jsonl,"Ten source-bound target slices cover the complete Section 1.4 body, all six exercises, and all three public odd answers with exact spans and declared protected-token deltas."
58baf0c6-d207-53e0-958e-bfab53a6abfa,language,passed,67a193b9-bacc-52c3-ba96-17f706246d41,qa/b021-reader/R011-B021_PAGEWISE_LANGUAGE_QA.json,All 216 pages passed pagewise residual-English adjudication.
59af16d8-cf1f-558c-bf24-9508844758d3,mathematics,passed,67a193b9-bacc-52c3-ba96-17f706246d41,qa/b021-translation/staging/R011-B021_EXERCISES_ANSWERS_TRANSLATION_AUDIT.json,"Formula, notation, numeric, and answer fidelity passed across the complete Section 5.3 exercise-answer boundary."
5a0c8c11-64a7-50c7-9824-2ef15086cb39,privacy,passed,d7955a56-864b-500a-a33b-7c476b342c7e,qa/b007-backend/exports/evidence/R011-B007_PRIVACY_SANITIZATION_RECEIPT.json,All inherited active localization provenance is neutralized with stable IDs and prior-record hashes retained; affected historical evidence is emitted only as receipt-bound sanitized copies; the full staged payload scan requires zero requester-token and local-profile-path hits.
5a0f4422-cde5-56dc-a2c6-7ffdd780be3c,topology,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b012-backend-final/exports/evidence/b012/R011-B012_BACKEND_INPUT_REQUIREMENTS.json,"All required entity classes, ten schema-bound views, and translation-state mappings are emitted."
5a182034-1ba2-5a0a-bc25-a823c2ca4826,visual,passed,67a193b9-bacc-52c3-ba96-17f706246d41,qa/b021-reader/R011-B021_VISUAL_QA.json,All 216 pages passed whole-reader visual inspection with no accepted defects.
5b992d0e-d7ce-5a56-be0f-9a7e362f4607,publication,passed,74bfd09d-836d-5867-b318-7a9d6452ccd1,qa/b018-publication/ZENODO_PUBLICATION_RECEIPT_R011-B018-v2026.08.27.1.json,Zenodo record 22133317 is public; metadata and all nine release assets passed anonymous byte readback.
5bfa9a06-a05d-585e-8e8a-5aab862adc6f,topology,passed,4d7e1beb-821d-5a81-b350-46eb6bf05f55,qa/b009-backend-final/evidence/R011-B009_BACKEND_PLAN.json,"53 units, 64 source segments/localizations, 12 EoCE exercises, six public answers, and six explicit O001 gaps are ordered and linked."
5c932a29-cde0-5f0f-999e-444a75e1705b,build,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b012-backend-final/exports/evidence/b012/build_receipt-CANDIDATE_BUILD_QA_B012.json,Two independent B012 PDF replays are byte-identical and bind the 427-page reader.
5dc851ba-7ce3-5f5a-b8cd-6c9eeedf5481,publication,passed,74bfd09d-836d-5867-b318-7a9d6452ccd1,release/b018/R011-B018-v2026.08.27.1/GITHUB_PUBLICATION_RECEIPT.json,GitHub tag r011-b018-2026.08.27.1 is public; exact tree and all nine release assets passed anonymous readback.
5fa2fe7c-a61a-5bb0-94bd-fb9fb3309a0a,rights,passed,ca0df825-ca52-52be-a3e6-0c3090edaa4c,scratch/b017-source/R011-B017_BOUNDARY_BLUEPRINT.json,Exact deterministic B017 rights gate passed.
60f7c595-2508-5096-8335-39ab70238dad,topology,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b014-backend-final/exports/evidence/b014/R011-B014_TERMINAL_INPUTS.json,"All 4,516 admitted B013 records preserve exact canonical bytes and stable identities."
62174682-1f1d-5d37-8dca-d36e4446a4c5,visual,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b010-backend-final/exports/evidence/R011-B010_VISUAL_QA.json,"The final reader window and public-answer boundary pass clipping, overlap, formula, figure, transition, and readability review."
63f71fa8-7a81-5e1e-9e86-98359f0a5982,language,passed,193a93a2-5f42-56b5-a579-7a4c8b028e6d,qa/b010-backend-final/exports/evidence/R011-B010_PROBABILITY_TERMINOLOGY_QA.json,Eleven decisions are propagated; bibliographic URLs/hash observations are retained and restricted field-witness bytes are excluded.
6455490a-75ee-54ed-91a2-fe540b671ad3,visual,passed,d7955a56-864b-500a-a33b-7c476b342c7e,qa/b007-assets/B007_CANONICAL_PROMOTION_RECEIPT.json,All 13 canonical destinations match the promotion receipt exactly; P0-P3 are zero and both point-heavy assets preserve their source coordinate multisets with every point visible in Poppler and MuPDF.
64b99e8c-fcb2-59dd-973e-bf55cc64a489,language,passed,a485ca16-e7af-5fc9-a661-2481b3a87b29,qa/b012-backend-final/exports/evidence/b012/terminology_qa-R011-B012_TERMINOLOGY_QA.json,Ten controlled terms and accepted synonyms are bound without bundling restricted field-witness bytes.
660c96c2-9b13-54b9-9e6f-21e39be9c569,isolation,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b015-backend-prep/R011-B015_TERMINAL_INPUTS.json,"No live backend, source, control, release, Git, network or publication mutation."
66bf45d2-3b40-5b5c-9ba0-64a2373f08d1,source,passed,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,qa/b008-backend-final-v3/exports/evidence/R011-B008_SOURCE_QA_V3.json,"The 1,206-file V3 source manifest passes 30/30 checks; only the review-exercise layout member changed from V2."
66f40a06-7924-5ab8-8361-4ab06da0c987,exercise_answer,passed,ee3f3811-ec00-546a-886d-2e90a9b33b2d,qa/b022-translation/staging/R011-B022_EXERCISES_ANSWERS_TRANSLATION_AUDIT.json,"Exercises 1-16, all upstream-public odd answers 1-15, and even-answer O001 gaps passed closure checks."
6761ebb7-9428-5dd5-b632-bc42b3db2ff2,rights,passed,67a193b9-bacc-52c3-ba96-17f706246d41,qa/b021-source/R011-B021_BOUNDARY_BLUEPRINT.json,CC BY-SA text/figure expression and separately governed GPL-3 OpenIntro package/data closure passed.
6876c7f6-fdfe-5207-bae4-eaee852f5463,correction,passed,06b28e64-c231-50b0-b1f6-648ba4ba5102,qa/b014-backend-final/exports/evidence/b014/final_translation_qa-R011-B014_FINAL_TRANSLATION_QA.json,"SC001--SC011 and LA001--LA002 are typed, derivative-scoped, and non-silent."
68f87901-96b8-5dde-bb97-5c3f02dc341e,source,passed,2d365eff-5868-5c78-9644-daac65a66c8a,qa/b020-source/R011-B020_BOUNDARY_BLUEPRINT.json,"Exact Section 5.2 source, exercise, answer, asset, dependency, and component-rights closure passed."
6ad4d5b4-b691-5117-b7b0-cb4bb0204918,structural,passed,67a193b9-bacc-52c3-ba96-17f706246d41,qa/b021-translation/staging/ch_foundations_for_inf_1509-1719.id.audit.json,"Main lines 1509-1719 preserve TeX topology, labels, references, numbers, and mathematics."
6b965acb-95b2-58ce-828d-b6a03f4c3317,publication,passed,fea5aa62-f235-569e-9edf-2c0f8550813b,qa/b019-publication/ZENODO_PUBLICATION_RECEIPT_R011-B019-v2026.08.28.1.json,Zenodo record 22135360 is open; metadata and all nine release assets passed anonymous byte readback.
6c4eb08c-8168-5b33-8d5a-af6c7533c3f6,terminology,passed,2ffcfeef-a30d-5f61-943c-e0004b8e792c,qa/b018-terminology/R011_B018_TERMINOLOGY_QA_2026-08-26.json,Exact deterministic B018 terminology gate passed.
6c505b0c-afb3-5b00-87e4-a3527b919505,visual,passed,69766a93-7e18-5e0a-881f-cd49aaf7e84d,qa/R011-B004R_BUILD_QA.json#visual_qa; qa/b004r-render/final-v5/FINAL_MANIFEST.tsv; qa/b004r-render/final-v5/review-contact.png; qa/b004r-render/final-v5/answers-contact.png,"Seven inspected page renders plus two contact sheets total 9 images / 8,865,606 bytes and cover pages 36-40 and 386-387 at 150 dpi. Full-resolution inspection found P1/P2/P3=0/0/0, no localized-figure defect, exercise 1.44(a)-(c) complete on page 39, the Chapter 2 opener on page 40, and a clean public-answer-to-forward-B005 boundary."
6cff3c1c-298d-5ed4-8f05-3929851c68b4,visual,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b009-backend-final/evidence/R011-B009_VISUAL_AUDIT.json,The bounded human visual audit passes all Chapter 3 and terminal index pages with no findings.
6daee73b-8510-5282-9d8f-d2ebdf1b64a3,topology,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b012-backend-final/exports/evidence/b012/R011-B012_TERMINAL_INPUTS.json,"All 3,828 admitted B011 records preserve exact canonical bytes and stable identities."
6ee35305-e5e6-5b6d-b036-d0fe62124313,visual,passed,2d365eff-5868-5c78-9644-daac65a66c8a,qa/b020-reader/R011-B020_VISUAL_QA.json,All 199 pages were visually inspected with zero defects.
6f9fb207-8086-571e-a28a-e15d9793e5ad,correction,passed,4c8457ff-0769-59f0-9a0d-040a50fb107c,qa/b013-backend-final/exports/evidence/b013/final_translation_qa-R011-B013_FINAL_TRANSLATION_QA.json,Three high-confidence source accessibility/grammar corrections are typed and derivative-scoped.
70400bf9-11ce-5e03-90f3-2eaf100fda08,asset,passed,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,qa/b008-backend/exports/evidence/R011-B008_ASSET_MACHINE_QA.json,"Six localized PDFs, six English witnesses, and four canonical localized producers are hash-bound."
70594aee-9999-589a-b1a5-f04d8aa04c5c,language,passed,74bfd09d-836d-5867-b318-7a9d6452ccd1,qa/b018-reader-correction/R011-B018_PAGEWISE_LANGUAGE_QA.json,All 176 learner-reader pages were adjudicated; untranslated instructional or exercise prose pages: 0.
70ad9485-6bd7-5951-a2db-508f698ef995,build,passed,d6bc141e-6711-5056-8884-ed04d528fe5f,scratch/b019-boundary-clean-reader/final/R011-B019_BOUNDARY_CLEAN_BUILD_QA.json,Two independent deterministic PDF replays produced identical 190-page bytes.
70f081a5-6460-5255-a5a1-a628cf6ea47b,build,passed,74bfd09d-836d-5867-b318-7a9d6452ccd1,qa/b018-reader-correction/R011-B018_BOUNDARY_CLEAN_BUILD_QA.json,Two complete build replays produced the exact 176-page boundary-clean reader.
71131fbd-e5c4-5bb7-958e-6736da8f7c39,mathematics,passed,d6bc141e-6711-5056-8884-ed04d528fe5f,qa/b019-translation/staging/R011-B019_EXERCISE_ANSWER_AUDIT.json,"Formula, notation, numeric, and public-answer preservation passed."
717178bf-5fe2-568d-b9e1-ab4022bd5f5d,rights,passed,193a93a2-5f42-56b5-a579-7a4c8b028e6d,qa/b010-backend-final/exports/evidence/R011-B010_ASSET_CODE_DATA_CLOSURE.json,"CC BY-SA derivatives, GPL package dependencies, factual-data limits, and the mammogram provenance note have distinct smallest-component records."
719117f8-584c-5a87-bf4a-9512d19aa93d,language,passed,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,qa/b011-backend-final/exports/evidence/R011-B011_TERMINOLOGY_QA.json,With replacement and without replacement decisions are terminally propagated; inherited bibliographic URL/hash observations are retained without restricted witness bytes.
728df537-6f25-54c0-a973-e77e33a4e7a1,visual,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b011-backend-final/exports/evidence/R011-B011_VISUAL_QA.json,The terminal Section 3.3 reader window passes the bound visual QA.
730bad67-0779-526b-bab9-0296819d3bef,source,passed,ca0df825-ca52-52be-a3e6-0c3090edaa4c,scratch/b017-build-candidate/R011-B017_SOURCE_QA.json,Exact deterministic B017 source gate passed.
73c556b2-9ab9-5459-bf44-98bd3c887a9d,visual,passed,27323993-c63c-57ac-ba90-5e0b9457ab94,qa/R011-B006_LAYOUT_REPAIR_RECEIPT_V3.json,"Three exact layout-only substitutions implementing ADV-0077..0078 replay to the full rejected-v2 source snapshot and manifest; instructional content, order, mathematics, numeric data, assets, and figure bytes are unchanged, and v2 was never promoted."
73d3a279-4acf-5532-a801-cc23fe3c5873,rights,passed,2ffcfeef-a30d-5f61-943c-e0004b8e792c,scratch/b018-candidate/R011-B018_CANDIDATE_RECEIPT.json,Exact deterministic B018 rights gate passed.
746d26aa-0c8c-5d57-9cea-153eacedb84b,visual,passed,ebacdbc3-a620-5e9c-b720-04b08f2be6b2,qa/b002-render/FINAL_MANIFEST.tsv,"Twenty-five rendered witness pages (PDF pages 1-23 and 385-386; 5,985,650 image bytes) cover front matter, the complete B002 reader boundary, the intentional B003 transition, and the first-chapter public-answer transition with no manifest mismatch or extra file."
751ea646-58bf-5a59-b57c-c6cde239b60d,language,passed,c9faaa37-1ac5-54ae-b62f-1556d2b63374,backend/exports/locales/id-ID/localizations.jsonl,"Seventeen source-bound id-ID target slices, including public answers, were imported with exact target spans and SHA-256 values."
75517458-7352-504f-9714-39ff66c0dc26,source,passed,4a0f5bef-95db-5c6c-ae94-097778cff15d,qa/R011-B006_SOURCE_QA.json; qa/R011-B006_TARGET_MANIFEST.tsv,"The replayed post-repair B006 source gate admits exactly 1,195 files / 41,205,947 bytes with no active reader-visible English and no placeholders."
7560cec8-1b68-56ab-97b6-6ba3e7fc6798,source,passed,ef7f55d2-6426-5c6b-a525-29e747da8d0b,qa/R011-B004_SOURCE_QA.json; qa/R011-B004_TARGET_MANIFEST.tsv,"The frozen B004 source gate passed structure, mathematics, language-residue, exercise-answer, component-rights, figure-replay, all four D013 reflows, and exact snapshot checks for 1,156 target files totaling 40,207,756 bytes (manifest SHA-256 4004ca2779f6804b664df9aa5454f083597d36c1f897b452b463ab028c256c1d), explicitly excluding the forward unadmitted B005 delta."
76a6c67e-9e30-5571-b37e-74b84a826160,language,passed,06b28e64-c231-50b0-b1f6-648ba4ba5102,qa/b014-backend-final/exports/evidence/b014/final_translation_qa-R011-B014_FINAL_TRANSLATION_QA.json,"Chapter 4 title/introduction, complete Section 4.1, 6 worked examples, 15 guided exercises and inline answers, EoCE 1--10, five public answers, and five explicit O001 gaps are terminally bound."
7c84ed5c-f278-5674-90cd-dd24c3c1cad8,structural,passed,67a193b9-bacc-52c3-ba96-17f706246d41,qa/b021-translation/staging/ch_foundations_for_inf_1720-2116.id.audit.json,"Main lines 1720-2116 preserve TeX topology, labels, references, numbers, and mathematics."
7d1e55b5-457f-5506-b7a8-82380bdc9169,source,passed,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,evidence/b016/terminal-source_qa-R011-B016_SOURCE_QA.json,Exact deterministic B016 source gate passed.
7e1faf5d-c14c-51d9-a850-fd227726d677,corrections,passed,ca0df825-ca52-52be-a3e6-0c3090edaa4c,scratch/b017-candidate/R011-B017_UPSTREAM_CORRECTION_CANDIDATES.json,Exact deterministic B017 corrections gate passed.
7e6252a2-fb6e-5c46-819c-af1d8aa49e26,interoperability,passed,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,evidence/b016/spec-interoperability-05_MODULAR_BACKEND_INTEROPERABILITY_V0.md,Exact deterministic B016 interoperability gate passed.
80e01966-cded-5b9b-b843-007c0223eae1,corrections,passed,2ffcfeef-a30d-5f61-943c-e0004b8e792c,scratch/b018-candidate/R011-B018_UPSTREAM_CORRECTION_CANDIDATES.json,Exact deterministic B018 corrections gate passed.
8150d597-94e5-59c2-91f4-a40a2db42954,terminology,passed,bac586bc-5065-5e98-a3ae-8376ff0851ac,qa/b015-terminology/R011-B015_TERMINOLOGY_QA.json,Controlled terminology decisions are exact and bound.
81511b04-1f0f-5a89-9912-08715b29f845,replay,passed,67a193b9-bacc-52c3-ba96-17f706246d41,scratch/b021-boundary-clean-reader/final/R011-B021_BOUNDARY_CLEAN_BUILD_QA.json,Reader build and backend serialization are deterministic and hash-bound.
81c959a6-fc19-53ca-a49d-2a5462837e8b,asset,passed,193a93a2-5f42-56b5-a579-7a4c8b028e6d,qa/b010-backend-final/exports/evidence/R011-B010_ASSET_QA_RECEIPT.json,"Eight localized PDF pairs preserve declared labels, numbers, media boxes, and raster dimensions; localized/source R and data provenance are hash-bound."
82884b8e-30b5-5490-89c0-7584fa9a461f,build,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b011-backend-final/exports/evidence/R011-B011_CANDIDATE_BUILD_QA.json,The terminal B011 build receipt and exact reader PDF are bound.
84ccf18f-08e7-5dbd-a6e0-af3c8c87aad0,publication_route,passed_no_mutation,8e6d1da0-a848-55df-9721-47e09976cd1f,release/b022/R011-B022-v2026.08.29.1/FIGSHARE_ROUTE_STATUS.json,Fixed Figshare article 33314727 returned authenticated 403 InactiveAccount and public 404; no mutation or duplicate occurred and the Zenodo fallback is exact.
871b6c66-a7ef-513a-9b86-c9ebd7ea993c,asset_localization,passed,4a0e9793-77ce-5723-9985-c242d1ff92d2,qa/b015-assets/R011-B015_LOCALIZED_FIGURE_QA.json,"Localized R/PDF determinism, text and geometry passed."
87a27059-1f2f-5dfd-b20f-cc2587983fb4,independent_reader_verifier,passed,67a193b9-bacc-52c3-ba96-17f706246d41,scripts/qa_b021_boundary_clean_reader.py,The exact independent 216-page residual-English verifier implementation is retained and bound to its accepted pagewise-language receipt.
87df5412-b239-5ab6-aaa2-4d2e3e8662ea,language,passed,4d7e1beb-821d-5a81-b350-46eb6bf05f55,qa/b009-backend-final/evidence/R011-B009_HANDOFF.json,All 64 target segments preserve normalized mathematical/operator and structural token skeletons; authorized differences are limited to translated TeX display prose/ordinals.
89164f41-8525-5d45-980c-8cd10a63d063,structural_main_c,passed,ee3f3811-ec00-546a-886d-2e90a9b33b2d,qa/b022-translation/staging/ch_inference_for_props_325-548.id.audit.json,"Main lines 325-548 preserve protected TeX, labels, references, numbers, mathematics, and the exact boundary close."
8a089ab8-932c-5d29-9594-e297058cb1f8,visual,passed,60a2cb71-2aa1-5917-9379-f7f55474c01a,repo/ch_intro_to_data/figures/eoce/*/REPLAY_RECEIPT.json,Both localized review figures have two byte-identical replays and component-specific visual/source-equivalence evidence.
8c2e8f64-def7-5e44-a62b-988b75a721c6,language,passed,92815efc-346e-54a2-b6a5-b448656dafe4,qa/b023-reader/R011-B023_PAGEWISE_LANGUAGE_QA.json,All 241 accepted pages passed pagewise residual-English adjudication.
8cb95fae-7e3b-58bc-8e5c-c559e5137adc,terminology,passed,92815efc-346e-54a2-b6a5-b448656dafe4,qa/b023-translation/R011-B023_TERMINOLOGY_QA.json,Bounded Indonesian field-usage QA passed; C18 was propagated and no glossary replacement was required.
8e061cf2-ca10-5763-b013-bde84067232b,translation,passed,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,evidence/b016/ready-translation_qa-R011-B016_TRANSLATION_QA.json,Exact deterministic B016 translation gate passed.
8e4f5ce9-c1ab-51b7-9584-5648b49d0988,build,failed,b9823605-b359-533a-9cb9-84628fa32225,qa/upstream-baseline-build/main.log,LaTeX stopped at main.tex:86: Loading a class or package in a group; no PDF was produced.
90263b14-35f1-5654-821a-c33df665dff7,source,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/R011-B003_SOURCE_QA.json; qa/R011-B003_TARGET_MANIFEST.tsv,"The frozen R011-B003 source gate passed structural, prefix/suffix, assessment-topology, language-residue, component-rights, asset-replay, and exact closure checks for 1,154 target files totaling 40,176,188 bytes (manifest SHA-256 8de42dbd11c745e3d0fe9c5cd8214deb0bad53d01ec74d267dddd5c2b40f1c32)."
9154f787-1320-59a4-b303-a8fae6e70e5c,visual,failed,60a2cb71-2aa1-5917-9379-f7f55474c01a,R011-B004R v3 build/visual diagnostic; rejected candidate was not admitted,"The v3 build applied the zero-extra inter-exercise gap, but visual inspection still found exercise 1.44 parts (b) and (c) orphaned on the severely underfilled page before the forced Chapter 2 opener."
91f7b845-d73b-57ae-89e6-48f598f1a51d,interoperability,passed,67a193b9-bacc-52c3-ba96-17f706246d41,scratch/b021-boundary-clean-reader/R011-B021_BOUNDARY_CLEAN_SOURCE_MANIFEST.tsv,"Stable units, segments, terms, exercises/answers/gaps, figures/producers/data, rights, corrections, QA, and artifacts were emitted."
954b15f4-cee0-5ae8-b044-bfb203ea050d,build,passed,ebacdbc3-a620-5e9c-b720-04b08f2be6b2,qa/b002-build/final/main.log; output/pdf/statistika-berbasis-data-batas-R011-B002.pdf,"Two consecutive deterministic final passes produced the same 424-page PDF; fatal, undefined-reference, and rerun-warning counts are zero."
95592ae0-1a46-5906-a4eb-82402258130d,source,passed,06b28e64-c231-50b0-b1f6-648ba4ba5102,qa/b014-backend-final/exports/evidence/b014/source_qa-R011-B014_SOURCE_QA.json,The isolated B014 source overlay and manifest are exact.
96121a0c-df0b-583c-bbf8-2c8f46105235,rights,passed,92815efc-346e-54a2-b6a5-b448656dafe4,00_control/COMPONENT_RIGHTS.csv,"CC BY-SA text/assets, the David J CC BY 2.0 photo, citations, brand exclusion, and no-dataset closure passed."
96f431bd-b261-58fc-9c3b-f0c4b5622020,reproducibility,passed,38d29400-2764-5109-a7fd-d245c7e52b17,00_control/DECISION_LOG.md#D017; repo/ch_intro_to_data/figures/B003_FIGURE_REPLAY.json,"Decision D017 is enacted: all seven B003 generated figures are localized through frozen data and code-native R producers, with geometry, sampling selections, colors, data order, media boxes, immutable inputs, and separate GPL build-dependency governance preserved."
986a6a1d-72fe-5113-934d-f77d878666cd,build,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b014-backend-final/exports/evidence/b014/build_receipt-CANDIDATE_BUILD_QA_B014.json,Two independent B014 PDF replays are byte-identical and bind the 427-page reader.
991ac736-468c-5b6c-953f-67dabf6e42ef,rights,passed,d6bc141e-6711-5056-8884-ed04d528fe5f,qa/b019-source/R011-B019_BOUNDARY_BLUEPRINT.json,CC BY-SA text/plot expression and separately governed GPL-3 OpenIntro package/COL closure passed.
99bfe8ac-43d0-5ead-ba61-6c101beaa0fb,language,passed,d7955a56-864b-500a-a33b-7c476b342c7e,scratch/R011-B007-candidate/VALIDATION_RECEIPT.json,Complete reader-prose review found no unexplained English prose or visible English index residue.
99d6cfd2-30d7-5123-abca-ec5a85c6ea70,mathematics,passed,bac586bc-5065-5e98-a3ae-8376ff0851ac,qa/b015-build/R011-B015_SOURCE_QA.json,Formula and numeric semantics passed exact normalization checks.
9ab4c69c-5208-5df7-a228-79e7751f38f9,interoperability,passed,2ffcfeef-a30d-5f61-943c-e0004b8e792c,outputs/01a01ec1-e685-70d0-b022-211396334723/curriculum_logbook/05_MODULAR_BACKEND_INTEROPERABILITY_V0.md,Exact deterministic B018 interoperability gate passed.
9c286ba2-2ba9-5342-b387-c33bab7ff015,topology,passed,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,evidence/b016/terminal-source_qa-R011-B016_SOURCE_QA.json,Exact deterministic B016 topology gate passed.
